【资金费率 / 流动性风险】
run_id=950 | 更新时间北京时间=2026-08-03 08:00:42 | UTC=2026-08-03 00:23:25

CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$2.30M 流动性风险=高 | OI=$6.89M
XMR | funding=+0.00% 风险=低 | 24h成交额=$2.41M 流动性风险=高 | OI=$31.72M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$301.53K 流动性风险=高 | OI=$12.13M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.47M 流动性风险=高 | OI=$23.57M
TAO | funding=+0.00% 风险=低 | 24h成交额=$1.95M 流动性风险=高 | OI=$23.87M
WLD | funding=+0.00% 风险=低 | 24h成交额=$4.01M 流动性风险=高 | OI=$20.37M
JTO | funding=+0.00% 风险=低 | 24h成交额=$591.37K 流动性风险=高 | OI=$8.68M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$4.26M 流动性风险=高 | OI=$14.74M
XLM | funding=+0.00% 风险=低 | 24h成交额=$742.13K 流动性风险=高 | OI=$6.74M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.28M 流动性风险=高 | OI=$23.55M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.48M 流动性风险=高 | OI=$21.70M
KAITO | funding=+0.01% 风险=低 | 24h成交额=$20.86M 流动性风险=低 | OI=$23.11M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$175.33M 流动性风险=低 | OI=$1.20B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.13B 流动性风险=低 | OI=$2.25B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$45.11M 流动性风险=低 | OI=$185.88M
LIT | funding=+0.00% 风险=低 | 24h成交额=$8.24M 流动性风险=中 | OI=$74.41M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$25.28M 流动性风险=低 | OI=$55.76M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.51M 流动性风险=中 | OI=$47.56M
ENA | funding=+0.00% 风险=低 | 24h成交额=$8.98M 流动性风险=中 | OI=$22.03M
XRP | funding=+0.00% 风险=低 | 24h成交额=$15.69M 流动性风险=中 | OI=$69.74M
ETH | funding=+0.00% 风险=低 | 24h成交额=$539.98M 流动性风险=低 | OI=$1.79B
AAVE | funding=-0.00% 风险=低 | 24h成交额=$6.08M 流动性风险=中 | OI=$64.46M
SOL | funding=-0.00% 风险=低 | 24h成交额=$83.41M 流动性风险=低 | OI=$302.56M
