【资金费率 / 流动性风险】
run_id=948 | 更新时间北京时间=2026-08-03 06:00:30 | UTC=2026-08-02 22:22:49

CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$1.92M 流动性风险=高 | OI=$6.88M
XMR | funding=+0.00% 风险=低 | 24h成交额=$2.42M 流动性风险=高 | OI=$32.08M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$255.56K 流动性风险=高 | OI=$12.25M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.31M 流动性风险=高 | OI=$23.50M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.00M 流动性风险=高 | OI=$24.13M
JTO | funding=+0.00% 风险=低 | 24h成交额=$588.21K 流动性风险=高 | OI=$8.79M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$4.20M 流动性风险=高 | OI=$14.92M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.60M 流动性风险=高 | OI=$22.02M
XLM | funding=+0.00% 风险=低 | 24h成交额=$751.00K 流动性风险=高 | OI=$6.79M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.45M 流动性风险=高 | OI=$23.71M
WLD | funding=+0.00% 风险=低 | 24h成交额=$4.05M 流动性风险=高 | OI=$20.47M
KAITO | funding=+0.01% 风险=低 | 24h成交额=$20.54M 流动性风险=低 | OI=$24.05M
ETH | funding=+0.00% 风险=低 | 24h成交额=$500.49M 流动性风险=低 | OI=$1.80B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$40.65M 流动性风险=低 | OI=$188.38M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.01B 流动性风险=低 | OI=$2.12B
LIT | funding=+0.00% 风险=低 | 24h成交额=$8.02M 流动性风险=中 | OI=$75.71M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$23.31M 流动性风险=低 | OI=$56.68M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.06M 流动性风险=中 | OI=$47.06M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.96M 流动性风险=中 | OI=$65.33M
ENA | funding=+0.00% 风险=低 | 24h成交额=$8.63M 流动性风险=中 | OI=$22.28M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$5.41M 流动性风险=中 | OI=$21.73M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$169.12M 流动性风险=低 | OI=$1.21B
SOL | funding=-0.00% 风险=低 | 24h成交额=$80.09M 流动性风险=低 | OI=$307.88M
XRP | funding=+0.00% 风险=低 | 24h成交额=$15.82M 流动性风险=中 | OI=$70.32M
