【资金费率 / 流动性风险】
run_id=962 | 更新时间北京时间=2026-08-03 20:00:35 | UTC=2026-08-03 12:23:16

CASHCAT | funding=+0.05% 风险=中 | 24h成交额=$2.99M 流动性风险=高 | OI=$7.73M
XMR | funding=+0.00% 风险=低 | 24h成交额=$2.37M 流动性风险=高 | OI=$31.23M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$312.68K 流动性风险=高 | OI=$11.93M
SUI | funding=+0.00% 风险=低 | 24h成交额=$2.75M 流动性风险=高 | OI=$23.46M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.87M 流动性风险=高 | OI=$23.92M
TAO | funding=+0.00% 风险=低 | 24h成交额=$1.73M 流动性风险=高 | OI=$23.80M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$2.56M 流动性风险=高 | OI=$14.31M
VVV | funding=+0.00% 风险=低 | 24h成交额=$1.60M 流动性风险=高 | OI=$15.59M
JTO | funding=-0.00% 风险=低 | 24h成交额=$482.51K 流动性风险=高 | OI=$8.62M
WLD | funding=-0.00% 风险=低 | 24h成交额=$2.71M 流动性风险=高 | OI=$19.96M
XLM | funding=-0.00% 风险=低 | 24h成交额=$619.48K 流动性风险=高 | OI=$6.88M
ETH | funding=+0.00% 风险=低 | 24h成交额=$489.63M 流动性风险=低 | OI=$1.83B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$42.74M 流动性风险=低 | OI=$188.66M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.13B 流动性风险=低 | OI=$2.27B
LIT | funding=+0.00% 风险=低 | 24h成交额=$9.42M 流动性风险=中 | OI=$76.45M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$17.25M 流动性风险=中 | OI=$54.45M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$6.34M 流动性风险=中 | OI=$46.56M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$26.97M 流动性风险=低 | OI=$25.79M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.24M 流动性风险=中 | OI=$65.96M
ENA | funding=+0.00% 风险=低 | 24h成交额=$9.11M 流动性风险=中 | OI=$23.24M
XRP | funding=+0.00% 风险=低 | 24h成交额=$15.08M 流动性风险=中 | OI=$69.48M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$168.56M 流动性风险=低 | OI=$1.21B
SOL | funding=-0.00% 风险=低 | 24h成交额=$80.85M 流动性风险=低 | OI=$297.70M
