【资金费率 / 流动性风险】
run_id=942 | 更新时间北京时间=2026-08-03 00:00:35 | UTC=2026-08-02 16:22:49

XMR | funding=+0.00% 风险=低 | 24h成交额=$2.78M 流动性风险=高 | OI=$32.04M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.06M 流动性风险=高 | OI=$46.58M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$482.36K 流动性风险=高 | OI=$12.14M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.61M 流动性风险=高 | OI=$24.05M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.66M 流动性风险=高 | OI=$21.91M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$4.87M 流动性风险=高 | OI=$14.72M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$1.84M 流动性风险=高 | OI=$6.71M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.48M 流动性风险=高 | OI=$22.27M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.00M 流动性风险=高 | OI=$6.73M
XPL | funding=+0.00% 风险=低 | 24h成交额=$3.72M 流动性风险=高 | OI=$23.04M
WLD | funding=+0.00% 风险=低 | 24h成交额=$4.39M 流动性风险=高 | OI=$20.28M
JTO | funding=-0.00% 风险=低 | 24h成交额=$625.14K 流动性风险=高 | OI=$8.47M
KAITO | funding=+0.01% 风险=低 | 24h成交额=$16.03M 流动性风险=中 | OI=$20.20M
ZEC | funding=-0.00% 风险=低 | 24h成交额=$37.39M 流动性风险=低 | OI=$175.85M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$157.47M 流动性风险=低 | OI=$1.18B
LIT | funding=+0.00% 风险=低 | 24h成交额=$9.08M 流动性风险=中 | OI=$74.64M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.17B 流动性风险=低 | OI=$2.14B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$24.52M 流动性风险=低 | OI=$57.84M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$8.51M 流动性风险=中 | OI=$64.89M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$7.88M 流动性风险=中 | OI=$21.13M
ETH | funding=+0.00% 风险=低 | 24h成交额=$653.93M 流动性风险=低 | OI=$1.75B
SOL | funding=-0.00% 风险=低 | 24h成交额=$97.90M 流动性风险=低 | OI=$299.28M
SUI | funding=+0.00% 风险=低 | 24h成交额=$5.27M 流动性风险=中 | OI=$23.77M
ENA | funding=-0.00% 风险=低 | 24h成交额=$7.95M 流动性风险=中 | OI=$22.06M
