【资金费率 / 流动性风险】
run_id=946 | 更新时间北京时间=2026-08-03 04:00:36 | UTC=2026-08-02 20:22:49

XMR | funding=+0.00% 风险=低 | 24h成交额=$2.37M 流动性风险=高 | OI=$32.12M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.93M 流动性风险=高 | OI=$46.72M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$251.02K 流动性风险=高 | OI=$12.20M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.00M 流动性风险=高 | OI=$24.13M
JTO | funding=+0.00% 风险=低 | 24h成交额=$557.06K 流动性风险=高 | OI=$8.66M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.26M 流动性风险=高 | OI=$23.51M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$4.16M 流动性风险=高 | OI=$14.85M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$1.93M 流动性风险=高 | OI=$6.75M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.95M 流动性风险=高 | OI=$22.09M
XLM | funding=+0.00% 风险=低 | 24h成交额=$781.44K 流动性风险=高 | OI=$6.74M
WLD | funding=+0.00% 风险=低 | 24h成交额=$3.95M 流动性风险=高 | OI=$20.26M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.91M 流动性风险=高 | OI=$23.69M
KAITO | funding=+0.02% 风险=低 | 24h成交额=$20.52M 流动性风险=低 | OI=$24.04M
ETH | funding=+0.00% 风险=低 | 24h成交额=$485.45M 流动性风险=低 | OI=$1.79B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$155.10M 流动性风险=低 | OI=$1.21B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$32.29M 流动性风险=低 | OI=$182.33M
BTC | funding=+0.00% 风险=低 | 24h成交额=$978.34M 流动性风险=低 | OI=$2.14B
LIT | funding=+0.00% 风险=低 | 24h成交额=$8.03M 流动性风险=中 | OI=$75.51M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$23.34M 流动性风险=低 | OI=$57.80M
ENA | funding=+0.00% 风险=低 | 24h成交额=$8.19M 流动性风险=中 | OI=$21.78M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$5.05M 流动性风险=中 | OI=$21.21M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.97M 流动性风险=中 | OI=$65.02M
XRP | funding=+0.00% 风险=低 | 24h成交额=$15.76M 流动性风险=中 | OI=$70.33M
SOL | funding=+0.00% 风险=低 | 24h成交额=$70.93M 流动性风险=低 | OI=$305.01M
