run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
949,2026-08-03 07:00:36,MAX,bullish,偏多,2.34,0.182,0.182,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,4999440.53590703,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
949,2026-08-03 07:00:36,BTC,bullish,偏多,1.9,0.0,0.0,0.0,long,WATCH,BLOCK,只观察,observe,23.23121893836964,23.030434982139283,0.10665911082796259,0.8933408891720377,0.9404363752189839,0.0,18813198.68638999,高杠杆占比过高(89%)、平均杠杆过高(23.2x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比89%；同方向平均杠杆23.2x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(89%)、平均杠杆过高(23.2x)
949,2026-08-03 07:00:36,ETH,bullish,偏多,1.365,0.0,0.0,0.0,long,WATCH,BLOCK,只观察,observe,17.9776182018591,34.35284266000581,0.08390016653046602,0.9160998334695339,2.0147513422636725,0.0,7616767.03297501,高杠杆占比过高(92%)、平均杠杆过高(18.0x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比92%；同方向平均杠杆18.0x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(92%)、平均杠杆过高(18.0x)
949,2026-08-03 07:00:36,ZEC,bullish,偏多,0.975,3.4272,3.4272,0.0,long,WATCH,PASS,只观察,observe,4.206404016056556,56.80929197564474,0.7456046965481749,0.2543953034518252,5.877445775822842,0.0,-250000.32504999996,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
949,2026-08-03 07:00:36,LIT,bullish,偏多,0.65,3.7439,3.7439,0.0,long,WATCH,PASS,只观察,observe,4.868921455082671,79.25972154101994,0.9860473727236994,0.013952627276300726,0.9454509454509402,0.0,1150.5366999999944,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$8.10M
949,2026-08-03 07:00:36,KAITO,bearish,偏空,-0.65,-2.9531,0.0,2.9531,short,WATCH,BLOCK,只观察,observe,4.84737906408078,1364.0756125443982,0.9930901962376351,0.006909803762364796,-16.790647362289892,0.0,53139.53139000001,低位追空,只观察 / 等待确认,历史样本/胜率不足；价格位置有追涨杀跌风险；长期多空硬门槛未通过：低位追空
949,2026-08-03 07:00:36,UXPL,bullish,偏多,0.39,0.117,0.117,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,1201813.750368,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
949,2026-08-03 07:00:36,HYPE,bearish,偏空,-0.2,-2.515,0.0,2.515,short,WATCH,PASS,只观察,observe,6.591215504165071,141.70801613874085,0.5872342092546523,0.41276579074534825,0.7890699904122795,-1660.9714035440024,1411413.9861300008,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多41%
949,2026-08-03 07:00:36,XMR,bullish,偏多,0.0,1.7773,1.7773,0.0,long,WATCH,BLOCK,只观察,observe,4.9843274577588845,,1.0,0.0,0.35601374570447175,0.0,336.57148999973367,流动性风险高,只观察 / 等待确认,历史样本/胜率不足；流动性高风险：24h成交额仅$2.41M；长期多空硬门槛未通过：流动性风险高
949,2026-08-03 07:00:36,PUMP,bearish,偏空,0.0,-1.4398,0.0,1.4398,short,WATCH,BLOCK,只观察,observe,7.657340777793849,1367.0407489760346,0.4011939988086856,0.5988060011913144,-0.5203405865657597,0.0,-346324.246047,高杠杆占比过高(60%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多60%；长期多空硬门槛未通过：高杠杆占比过高(60%)
