run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
946,2026-08-03 04:00:36,ZEC,bullish,偏多,0.975,3.9255,3.9255,0.0,long,WATCH,PASS,只观察,observe,4.276096102623433,57.348166650962774,0.7445502005614427,0.2554497994385574,5.172227153651299,0.0,58731.492100000476,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
946,2026-08-03 04:00:36,KAITO,bearish,偏空,-0.65,-3.2031,0.0,3.2031,short,WATCH,BLOCK,只观察,observe,4.877066505372326,1266.22743452051,0.9906581221011649,0.009341877898834963,-11.904561521629343,0.0,-488952.11614999996,低位追空,只观察 / 等待确认,历史样本/胜率不足；价格位置有追涨杀跌风险；长期多空硬门槛未通过：低位追空
946,2026-08-03 04:00:36,LIT,bullish,偏多,0.35,3.1441,3.1441,0.0,long,WATCH,PASS,只观察,observe,4.872121518755013,78.89208678007135,0.9859759828323302,0.014024017167669805,1.6050416030722252,0.0,-62932.53150000001,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$8.03M
946,2026-08-03 04:00:36,HYPE,bearish,偏空,-0.2,-2.515,0.0,2.515,short,WATCH,PASS,只观察,observe,6.625633761096484,140.74507032688715,0.5814333483983422,0.4185666516016582,1.3528846153846121,-287.19171508395317,-33173.349159994206,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多42%
946,2026-08-03 04:00:36,XMR,bullish,偏多,0.0,1.7761,1.7761,0.0,long,WATCH,BLOCK,只观察,observe,4.991234617695547,,0.9995630096999365,0.000436990300063531,0.5062068965517185,0.0,-17963.537175000034,流动性风险高,只观察 / 等待确认,历史样本/胜率不足；流动性高风险：24h成交额仅$2.37M；长期多空硬门槛未通过：流动性风险高
946,2026-08-03 04:00:36,ETH,bearish,偏空,0.0,-1.3717,0.0,1.3717,short,WATCH,BLOCK,只观察,observe,12.540853571483696,77.04164245013838,0.44309188905306446,0.5569081109469366,2.4028518558833056,0.0,-1141315.5784699998,高杠杆占比过高(56%)、平均杠杆过高(12.5x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多56%；同方向平均杠杆12.5x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(56%)、平均杠杆过高(12.5x)
946,2026-08-03 04:00:36,UPUMP,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,217296.54174328735,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
946,2026-08-03 04:00:36,KNTQ,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
946,2026-08-03 04:00:36,BUDDY,bearish,偏空,0.0,-0.63,0.0,0.63,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、含断跑gap且覆盖不足(71%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(71%)、缺少合约/低杠杆确认
946,2026-08-03 04:00:36,UBONK,bullish,偏多,0.0,0.585,0.585,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
946,2026-08-03 04:00:36,BASED,bullish,偏多,0.0,0.585,0.585,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
