run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
172,2026-07-02 04:41:14,LIT,bearish,偏空,-3.3275,0.275,0.0,0.275,short,WATCH,BLOCK,只观察,observe,3.890667254840247,478.76500902401625,0.951666547457923,0.048333452542077215,15.678786872544132,0.0,-2081710.0668,钱包集中度过高、Top1贡献过高(100%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)
172,2026-07-02 04:41:14,QONE,bullish,偏多,2.34,-0.1098,0.1098,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,5018467.253999868,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认
172,2026-07-02 04:41:14,HYPE,bullish,偏多,1.9792,0.6019,0.6019,0.0,long,WATCH,BLOCK,只观察,observe,7.659343479577836,31.761166847347337,0.42019011049066096,0.5798098895093383,-3.7436008475493714,-208.26580041373055,-1039150.3956999991,钱包集中度过高、高杠杆占比过高(58%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；同方向高杠杆仓位偏多58%；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(58%)
172,2026-07-02 04:41:14,SOL,bearish,偏空,-0.725,-2.4075,0.0,2.4075,short,WATCH,BLOCK,只观察,observe,17.15437291540333,277.27530158213733,0.14432339697509547,0.8556766030249043,4.985913959470309,0.0,-1788542.710934998,长窗口未成熟、高杠杆占比过高(86%)、平均杠杆过高(17.2x),只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比86%；同方向平均杠杆17.2x，偏短线；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(86%)、平均杠杆过高(17.2x)
172,2026-07-02 04:41:14,BTC,bearish,偏空,-0.6,-1.87,0.0,1.87,short,WATCH,BLOCK,只观察,observe,21.397863965833128,65.97655526883617,0.157417578604777,0.842582421395223,2.2238689016080677,0.0,2200572.9323750013,钱包集中度过高、高杠杆占比过高(84%)、平均杠杆过高(21.4x),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比84%；同方向平均杠杆21.4x，极高杠杆短线风险；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(84%)、平均杠杆过高(21.4x)
172,2026-07-02 04:41:14,ETH,bearish,偏空,-0.4,-0.715,0.0,0.715,short,WATCH,BLOCK,只观察,observe,16.11033898816324,70.99822717626849,0.25205126877806633,0.7479487312219337,2.592827673754358,0.0,46050.134769996665,钱包集中度过高、高杠杆占比过高(75%)、平均杠杆过高(16.1x),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；同方向平均杠杆16.1x，偏短线；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(75%)、平均杠杆过高(16.1x)
172,2026-07-02 04:41:14,BASED,bearish,偏空,-0.39,0.1495,0.0,0.1495,short,WATCH,BLOCK,只观察,observe,,,,,,-1717013.7572108898,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认
172,2026-07-02 04:41:14,WLD,bullish,偏多,-0.125,0.035,0.035,0.0,long,WATCH,PASS,只观察,observe,7.34088981215404,,0.5473674473773252,0.4526325526226748,-10.07869768810218,0.0,-178499.88592199993,,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多45%
172,2026-07-02 04:41:14,ZEC,bullish,偏多,-0.1,0.243,0.243,0.0,long,WATCH,BLOCK,只观察,observe,6.077565052424639,64.3394642671582,0.6466465470911473,0.35335345290885284,,0.0,-84776.2100000003,钱包集中度过高、Top1贡献过高(100%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；同方向高杠杆仓位偏多35%；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)
172,2026-07-02 04:41:14,UPUMP,bearish,偏空,0.0,-0.48,0.0,0.48,short,WATCH,BLOCK,只观察,observe,,,,,,318907.68745824124,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认
172,2026-07-02 04:41:14,MAX,bearish,偏空,0.0,-0.288,0.0,0.288,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、缺少合约/低杠杆确认
172,2026-07-02 04:41:14,WOW,bullish,偏多,0.0,0.0225,0.0225,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认
