run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
164,2026-07-02 01:26:02,QONE,bearish,偏空,-3.62,-0.62,0.0,0.62,short,WATCH,BLOCK,只观察,observe,,,,,,-23486233.612799957,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认
164,2026-07-02 01:26:02,BTC,bullish,偏多,-1.025,-1.68,1.68,0.0,long,WATCH,BLOCK,只观察,observe,20.3195584458627,35.11320100828554,0.1080229811674297,0.8919770188325701,2.995719178082192,0.0,-9856804.891170004,高杠杆占比过高(89%)、平均杠杆过高(20.3x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比89%；同方向平均杠杆20.3x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(89%)、平均杠杆过高(20.3x)
164,2026-07-02 01:26:02,SOL,bearish,偏空,-0.725,-2.6575,0.0,2.6575,short,WATCH,BLOCK,只观察,observe,17.154146741362563,277.8379346154423,0.14727144215962912,0.8527285578403706,6.332012028430848,0.0,674214.3727750016,钱包集中度过高、长窗口未成熟、高杠杆占比过高(85%)、平均杠杆过高(17.2x),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比85%；同方向平均杠杆17.2x，偏短线；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、高杠杆占比过高(85%)、平均杠杆过高(17.2x)
164,2026-07-02 01:26:02,LIT,bullish,偏多,0.575,3.1575,3.1575,0.0,long,WATCH,BLOCK,只观察,observe,4.912576738398313,45.535404633467685,1.0,0.0,-4.232056915672733,0.0,27791.856700000008,长窗口未成熟,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；长期多空硬门槛未通过：长窗口未成熟
164,2026-07-02 01:26:02,VVV,bearish,偏空,0.575,0.275,0.0,0.275,short,WATCH,BLOCK,只观察,observe,3.0085752630502824,1350.2037548515768,0.9994955727617479,0.0005044272382519953,13.768808215906375,0.0,209519.04608999996,钱包集中度过高、Top1贡献过高(100%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)
164,2026-07-02 01:26:02,BASED,bullish,偏多,0.52,0.54,0.54,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,-3927541.56704406,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认
164,2026-07-02 01:26:02,DOGE,bearish,偏空,-0.45,-0.76,0.0,0.76,short,WATCH,BLOCK,只观察,observe,9.671378862119274,1985.1100930685461,0.05402411971084774,0.9459758802891522,2.6590746532403893,0.0,-15557.349465000001,高杠杆占比过高(95%),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比95%；流动性偏低：24h成交额$13.31M；长期多空硬门槛未通过：高杠杆占比过高(95%)
164,2026-07-02 01:26:02,ZEC,bullish,偏多,0.2,0.7675,0.7675,0.0,long,WATCH,BLOCK,只观察,observe,5.998914071034031,66.16259619798126,0.6593729235149606,0.3406270764850394,,0.0,-65621.49090000025,钱包集中度过高、Top1贡献过高(100%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)
164,2026-07-02 01:26:02,HYPE,bearish,偏空,0.1,-1.645,0.0,1.645,short,WATCH,BLOCK,只观察,observe,6.765699518741746,96.7515019002698,0.5590866856321527,0.4409133143678472,-0.3261593765010244,-105.08145450325651,74201.63818000388,钱包集中度过高、长窗口未成熟,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高；同方向高杠杆仓位偏多44%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟
164,2026-07-02 01:26:02,UPUMP,bearish,偏空,0.0,-0.48,0.0,0.48,short,WATCH,BLOCK,只观察,observe,,,,,,-4532.048929579924,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认
164,2026-07-02 01:26:02,MAX,bearish,偏空,0.0,-0.1008,0.0,0.1008,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、缺少合约/低杠杆确认
