run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
214,2026-07-02 23:18:02,ETH,bearish,偏空,-3.7981,-2.3775,0.0,2.3775,short,WATCH,BLOCK,只观察,observe,15.694780088161567,79.843093747182,0.2535674506325202,0.74643254936748,4.532542917129793,0.0,-5354820.570880001,高杠杆占比过高(75%)、平均杠杆过高(15.7x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；同方向平均杠杆15.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(75%)、平均杠杆过高(15.7x)
214,2026-07-02 23:18:02,QONE,bearish,偏空,-3.62,-0.62,0.0,0.62,short,WATCH,BLOCK,只观察,observe,,,,,,-25543135.050500393,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认
214,2026-07-02 23:18:02,BTC,bullish,偏多,-1.1,-1.83,1.83,0.0,long,WATCH,BLOCK,只观察,observe,20.015658100937134,35.09561504888783,0.211155344017107,0.7888446559828933,2.2728406766129434,0.0,-8971217.464705002,高杠杆占比过高(79%)、平均杠杆过高(20.0x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比79%；同方向平均杠杆20.0x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(79%)、平均杠杆过高(20.0x)
214,2026-07-02 23:18:02,SOL,bearish,偏空,-0.9,-2.8325,0.0,2.8325,short,WATCH,BLOCK,只观察,observe,17.60226130992558,221.9321832424592,0.11950265106700461,0.8804973489329955,3.771440380243835,0.0,-1369410.3911100049,长窗口未成熟、高杠杆占比过高(88%)、平均杠杆过高(17.6x),只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比88%；同方向平均杠杆17.6x，偏短线；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(88%)、平均杠杆过高(17.6x)
214,2026-07-02 23:18:02,LIT,bearish,偏空,0.575,-0.9875,0.0,0.9875,short,WATCH,BLOCK,只观察,observe,4.000142941507189,478.7148682947973,0.9907149266366784,0.0092850733633216,17.106741573033695,0.0,-129390.3313000002,钱包集中度过高,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高
214,2026-07-02 23:18:02,MAX,bearish,偏空,-0.56,-0.7,0.0,0.7,short,WATCH,BLOCK,只观察,observe,,,,,,1686953627.3891048,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认
214,2026-07-02 23:18:02,JTO,bullish,偏多,0.525,2.1175,2.1175,0.0,long,WATCH,PASS,只观察,observe,4.531463849487593,52.76547227477547,0.9971675073073395,0.0028324926926605403,-5.036366391393281,0.0,635690.7085200001,,只观察 / 等待确认,历史样本/胜率不足；流动性偏低：24h成交额$8.14M
214,2026-07-02 23:18:02,PUMP,bullish,偏多,-0.425,-0.4925,0.4925,0.0,long,WATCH,BLOCK,只观察,observe,7.4568102707116095,20.078968278659264,0.49556363744336895,0.5044363625566313,-0.7265521796565352,0.0,325370.48395399994,缺少合约/低杠杆确认、高杠杆占比过高(50%),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：缺少合约/低杠杆确认；同方向高杠杆仓位偏多50%；长期多空硬门槛未通过：缺少合约/低杠杆确认、高杠杆占比过高(50%)
214,2026-07-02 23:18:02,ZEC,bearish,偏空,-0.4,-2.255,0.0,2.255,short,WATCH,BLOCK,只观察,observe,8.385679099058795,369.642550337989,0.2549976519019458,0.7450023480980541,,0.0,-74245.15350000036,钱包集中度过高、高杠杆占比过高(75%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(75%)
214,2026-07-02 23:18:02,HYPE,bearish,偏空,-0.1,-1.425,0.0,1.425,short,WATCH,BLOCK,只观察,observe,6.7430014823179905,96.23111874948947,0.5424210840817785,0.4575789159182218,0.6399640939129883,637.4001489470165,1502717.6260250024,钱包集中度过高、长窗口未成熟,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高；同方向高杠杆仓位偏多46%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟
