【资金费率 / 流动性风险】
run_id=214 | 更新时间北京时间=2026-07-02 23:18:02 | UTC=2026-07-02 15:38:41

ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.27M 流动性=高 | OI=$23.96M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.73M 流动性=高 | OI=$25.60M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.56M 流动性=高 | OI=$20.83M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.82M 流动性=高 | OI=$6.06M
SYRUP | funding=+0.00% 风险=低 | 24h成交额=$1.28M 流动性=高 | OI=$2.85M
WIF | funding=+0.00% 风险=低 | 24h成交额=$2.31M 流动性=高 | OI=$3.93M
GRAM | funding=+0.02% 风险=低 | 24h成交额=$6.70M 流动性=中 | OI=$6.52M
DYDX | funding=-0.00% 风险=低 | 24h成交额=$18.18M 流动性=中 | OI=$3.83M
LIT | funding=+0.00% 风险=低 | 24h成交额=$121.10M 流动性=低 | OI=$104.44M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$13.99M 流动性=中 | OI=$74.62M
ADA | funding=+0.00% 风险=低 | 24h成交额=$7.22M 流动性=中 | OI=$27.00M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.27B 流动性=低 | OI=$2.32B
DOGE | funding=+0.00% 风险=低 | 24h成交额=$15.43M 流动性=中 | OI=$23.68M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.05B 流动性=低 | OI=$1.29B
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$19.35M 流动性=中 | OI=$23.02M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$518.77M 流动性=低 | OI=$1.39B
JTO | funding=+0.00% 风险=低 | 24h成交额=$8.14M 流动性=中 | OI=$13.08M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$24.78M 流动性=低 | OI=$73.01M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$27.05M 流动性=低 | OI=$38.79M
SOL | funding=+0.00% 风险=低 | 24h成交额=$509.84M 流动性=低 | OI=$489.28M
SUI | funding=+0.00% 风险=低 | 24h成交额=$14.56M 流动性=中 | OI=$34.06M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.92M 流动性=中 | OI=$19.90M
VVV | funding=+0.00% 风险=低 | 24h成交额=$20.20M 流动性=低 | OI=$21.97M
WLD | funding=+0.00% 风险=低 | 24h成交额=$48.04M 流动性=低 | OI=$38.09M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$96.30M 流动性=低 | OI=$201.72M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$13.27M 流动性=中 | OI=$10.45M
XRP | funding=+0.00% 风险=低 | 24h成交额=$29.75M 流动性=低 | OI=$69.84M
