【资金费率 / 流动性风险】
run_id=197 | 更新时间北京时间=2026-07-02 15:20:41 | UTC=2026-07-02 07:43:17

SPX | funding=+0.00% 风险=低 | 24h成交额=$4.08M 流动性=高 | OI=$5.41M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$824.49K 流动性=高 | OI=$23.67M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.48M 流动性=高 | OI=$25.50M
WIF | funding=+0.00% 风险=低 | 24h成交额=$1.65M 流动性=高 | OI=$4.80M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.12M 流动性=高 | OI=$42.67M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.15M 流动性=高 | OI=$21.19M
JTO | funding=+0.00% 风险=低 | 24h成交额=$7.54M 流动性=中 | OI=$14.92M
DYDX | funding=-0.00% 风险=低 | 24h成交额=$19.66M 流动性=中 | OI=$3.92M
ADA | funding=+0.00% 风险=低 | 24h成交额=$9.38M 流动性=中 | OI=$26.70M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.10B 流动性=低 | OI=$2.15B
ENA | funding=+0.00% 风险=低 | 24h成交额=$11.34M 流动性=中 | OI=$27.38M
ETH | funding=+0.00% 风险=低 | 24h成交额=$784.57M 流动性=低 | OI=$1.19B
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.15M 流动性=中 | OI=$19.16M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$551.46M 流动性=低 | OI=$1.32B
LIT | funding=+0.00% 风险=低 | 24h成交额=$104.98M 流动性=低 | OI=$104.16M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$25.39M 流动性=低 | OI=$71.95M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$22.95M 流动性=低 | OI=$36.60M
SOL | funding=+0.00% 风险=低 | 24h成交额=$419.98M 流动性=低 | OI=$451.92M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.41M 流动性=中 | OI=$19.48M
VVV | funding=+0.00% 风险=低 | 24h成交额=$38.07M 流动性=低 | OI=$20.78M
WLD | funding=+0.00% 风险=低 | 24h成交额=$45.20M 流动性=低 | OI=$35.23M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.52M 流动性=中 | OI=$30.12M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$74.52M 流动性=低 | OI=$201.74M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$15.43M 流动性=中 | OI=$9.16M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$12.34M 流动性=中 | OI=$22.23M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$12.98M 流动性=中 | OI=$73.10M
XRP | funding=+0.00% 风险=低 | 24h成交额=$23.56M 流动性=低 | OI=$68.17M
