【资金费率 / 流动性风险】
run_id=208 | 更新时间北京时间=2026-07-02 20:04:22 | UTC=2026-07-02 12:27:00

GRAM | funding=+0.01% 风险=低 | 24h成交额=$3.12M 流动性=高 | OI=$2.81M
SPX | funding=+0.01% 风险=低 | 24h成交额=$4.03M 流动性=高 | OI=$5.96M
AERO | funding=+0.00% 风险=低 | 24h成交额=$2.12M 流动性=高 | OI=$11.28M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.04M 流动性=高 | OI=$24.19M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.76M 流动性=高 | OI=$25.45M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.23M 流动性=高 | OI=$5.14M
WIF | funding=+0.00% 风险=低 | 24h成交额=$2.19M 流动性=高 | OI=$5.30M
LIT | funding=+0.01% 风险=低 | 24h成交额=$112.98M 流动性=低 | OI=$111.31M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$15.84M 流动性=中 | OI=$22.16M
JTO | funding=+0.01% 风险=低 | 24h成交额=$7.91M 流动性=中 | OI=$15.52M
VVV | funding=+0.00% 风险=低 | 24h成交额=$40.02M 流动性=低 | OI=$22.00M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$15.40M 流动性=中 | OI=$75.44M
ADA | funding=+0.00% 风险=低 | 24h成交额=$8.63M 流动性=中 | OI=$27.00M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.27B 流动性=低 | OI=$2.20B
DOGE | funding=+0.00% 风险=低 | 24h成交额=$13.94M 流动性=中 | OI=$23.34M
DYDX | funding=+0.00% 风险=低 | 24h成交额=$18.29M 流动性=中 | OI=$3.95M
ENA | funding=+0.00% 风险=低 | 24h成交额=$12.38M 流动性=中 | OI=$26.29M
ETH | funding=+0.00% 风险=低 | 24h成交额=$866.57M 流动性=低 | OI=$1.24B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$535.99M 流动性=低 | OI=$1.37B
NEAR | funding=+0.00% 风险=低 | 24h成交额=$27.80M 流动性=低 | OI=$74.41M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$28.12M 流动性=低 | OI=$42.54M
SOL | funding=+0.00% 风险=低 | 24h成交额=$539.65M 流动性=低 | OI=$491.48M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.71M 流动性=中 | OI=$20.39M
WLD | funding=+0.00% 风险=低 | 24h成交额=$47.89M 流动性=低 | OI=$36.72M
XRP | funding=+0.00% 风险=低 | 24h成交额=$28.85M 流动性=低 | OI=$69.81M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$95.61M 流动性=低 | OI=$210.48M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$14.70M 流动性=中 | OI=$10.18M
