【资金费率 / 流动性风险】
run_id=194 | 更新时间北京时间=2026-07-02 14:11:16 | UTC=2026-07-02 06:33:52

SPX | funding=+0.00% 风险=低 | 24h成交额=$4.39M 流动性=高 | OI=$5.42M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$833.22K 流动性=高 | OI=$23.70M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.54M 流动性=高 | OI=$25.77M
WIF | funding=+0.00% 风险=低 | 24h成交额=$1.69M 流动性=高 | OI=$4.82M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.50M 流动性=高 | OI=$42.55M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.43M 流动性=高 | OI=$21.23M
DYDX | funding=-0.01% 风险=低 | 24h成交额=$21.33M 流动性=低 | OI=$4.02M
JTO | funding=+0.00% 风险=低 | 24h成交额=$7.45M 流动性=中 | OI=$15.00M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$12.29M 流动性=中 | OI=$73.69M
ADA | funding=+0.00% 风险=低 | 24h成交额=$9.76M 流动性=中 | OI=$26.61M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.12B 流动性=低 | OI=$2.17B
ENA | funding=+0.00% 风险=低 | 24h成交额=$11.38M 流动性=中 | OI=$27.54M
ETH | funding=+0.00% 风险=低 | 24h成交额=$795.35M 流动性=低 | OI=$1.20B
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.20M 流动性=中 | OI=$19.14M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$553.72M 流动性=低 | OI=$1.33B
LIT | funding=+0.00% 风险=低 | 24h成交额=$104.26M 流动性=低 | OI=$101.80M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$24.96M 流动性=低 | OI=$71.99M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$22.81M 流动性=低 | OI=$37.45M
SOL | funding=+0.00% 风险=低 | 24h成交额=$431.86M 流动性=低 | OI=$454.96M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.38M 流动性=中 | OI=$34.45M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.68M 流动性=中 | OI=$19.81M
VVV | funding=+0.00% 风险=低 | 24h成交额=$37.85M 流动性=低 | OI=$20.67M
WLD | funding=+0.00% 风险=低 | 24h成交额=$46.49M 流动性=低 | OI=$35.90M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$73.41M 流动性=低 | OI=$203.19M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$16.78M 流动性=中 | OI=$9.03M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$12.82M 流动性=中 | OI=$22.35M
XRP | funding=+0.00% 风险=低 | 24h成交额=$24.49M 流动性=低 | OI=$68.12M
