【资金费率 / 流动性风险】
run_id=192 | 更新时间北京时间=2026-07-02 13:11:17 | UTC=2026-07-02 05:33:53

SPX | funding=+0.00% 风险=低 | 24h成交额=$4.63M 流动性=高 | OI=$5.43M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$829.33K 流动性=高 | OI=$23.70M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.59M 流动性=高 | OI=$25.96M
WIF | funding=+0.00% 风险=低 | 24h成交额=$1.70M 流动性=高 | OI=$4.84M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.50M 流动性=高 | OI=$42.57M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.72M 流动性=高 | OI=$21.13M
DYDX | funding=-0.01% 风险=低 | 24h成交额=$21.97M 流动性=低 | OI=$4.28M
JTO | funding=+0.01% 风险=低 | 24h成交额=$7.75M 流动性=中 | OI=$14.72M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$12.80M 流动性=中 | OI=$73.43M
ADA | funding=+0.00% 风险=低 | 24h成交额=$10.05M 流动性=中 | OI=$26.62M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.13B 流动性=低 | OI=$2.17B
DOGE | funding=+0.00% 风险=低 | 24h成交额=$11.69M 流动性=中 | OI=$24.60M
ENA | funding=+0.00% 风险=低 | 24h成交额=$11.18M 流动性=中 | OI=$27.99M
ETH | funding=+0.00% 风险=低 | 24h成交额=$810.42M 流动性=低 | OI=$1.20B
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.70M 流动性=中 | OI=$18.67M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$560.13M 流动性=低 | OI=$1.32B
LIT | funding=+0.00% 风险=低 | 24h成交额=$103.22M 流动性=低 | OI=$100.67M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$24.30M 流动性=低 | OI=$71.21M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$22.45M 流动性=低 | OI=$36.56M
SOL | funding=+0.00% 风险=低 | 24h成交额=$421.17M 流动性=低 | OI=$429.55M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.24M 流动性=中 | OI=$34.56M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.73M 流动性=中 | OI=$20.00M
VVV | funding=+0.00% 风险=低 | 24h成交额=$37.67M 流动性=低 | OI=$20.41M
WLD | funding=+0.00% 风险=低 | 24h成交额=$46.17M 流动性=低 | OI=$36.68M
XRP | funding=+0.00% 风险=低 | 24h成交额=$24.92M 流动性=低 | OI=$68.35M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$72.06M 流动性=低 | OI=$200.14M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$16.31M 流动性=中 | OI=$9.19M
