【资金费率 / 流动性风险】
run_id=211 | 更新时间北京时间=2026-07-02 21:31:23 | UTC=2026-07-02 13:52:01

SPX | funding=+0.01% 风险=低 | 24h成交额=$4.00M 流动性=高 | OI=$6.20M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.08M 流动性=高 | OI=$24.38M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.72M 流动性=高 | OI=$26.06M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.24M 流动性=高 | OI=$5.21M
SYRUP | funding=+0.00% 风险=低 | 24h成交额=$1.34M 流动性=高 | OI=$2.98M
WIF | funding=+0.00% 风险=低 | 24h成交额=$2.10M 流动性=高 | OI=$5.27M
GRAM | funding=+0.02% 风险=低 | 24h成交额=$5.88M 流动性=中 | OI=$5.86M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$17.49M 流动性=中 | OI=$23.77M
LIT | funding=+0.00% 风险=低 | 24h成交额=$115.75M 流动性=低 | OI=$110.75M
JTO | funding=+0.00% 风险=低 | 24h成交额=$7.66M 流动性=中 | OI=$15.55M
SOL | funding=+0.00% 风险=低 | 24h成交额=$549.18M 流动性=低 | OI=$496.11M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$15.05M 流动性=中 | OI=$75.66M
ADA | funding=+0.00% 风险=低 | 24h成交额=$8.12M 流动性=中 | OI=$27.13M
BNB | funding=+0.00% 风险=低 | 24h成交额=$7.68M 流动性=中 | OI=$24.17M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.37B 流动性=低 | OI=$2.20B
ENA | funding=+0.00% 风险=低 | 24h成交额=$13.10M 流动性=中 | OI=$27.79M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.13B 流动性=低 | OI=$1.27B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$540.39M 流动性=低 | OI=$1.40B
NEAR | funding=+0.00% 风险=低 | 24h成交额=$27.08M 流动性=低 | OI=$74.73M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$27.48M 流动性=低 | OI=$41.42M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.56M 流动性=中 | OI=$20.89M
VVV | funding=+0.00% 风险=低 | 24h成交额=$39.86M 流动性=低 | OI=$22.06M
WLD | funding=+0.00% 风险=低 | 24h成交额=$46.70M 流动性=低 | OI=$38.65M
XRP | funding=+0.00% 风险=低 | 24h成交额=$30.57M 流动性=低 | OI=$70.28M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$101.73M 流动性=低 | OI=$208.32M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$13.70M 流动性=中 | OI=$11.04M
DYDX | funding=-0.00% 风险=低 | 24h成交额=$18.33M 流动性=中 | OI=$3.85M
