【资金费率 / 流动性风险】
run_id=210 | 更新时间北京时间=2026-07-02 20:50:45 | UTC=2026-07-02 13:13:21

GRAM | funding=+0.01% 风险=低 | 24h成交额=$4.74M 流动性=高 | OI=$4.02M
SPX | funding=+0.01% 风险=低 | 24h成交额=$4.08M 流动性=高 | OI=$6.11M
AERO | funding=+0.00% 风险=低 | 24h成交额=$2.22M 流动性=高 | OI=$11.43M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.06M 流动性=高 | OI=$24.35M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.78M 流动性=高 | OI=$25.79M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.30M 流动性=高 | OI=$5.18M
WIF | funding=+0.00% 风险=低 | 24h成交额=$2.33M 流动性=高 | OI=$5.23M
LIT | funding=+0.01% 风险=低 | 24h成交额=$114.77M 流动性=低 | OI=$111.53M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$17.27M 流动性=中 | OI=$23.41M
JTO | funding=+0.00% 风险=低 | 24h成交额=$7.82M 流动性=中 | OI=$15.19M
SOL | funding=+0.00% 风险=低 | 24h成交额=$552.79M 流动性=低 | OI=$494.09M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$15.43M 流动性=中 | OI=$74.97M
ADA | funding=+0.00% 风险=低 | 24h成交额=$8.53M 流动性=中 | OI=$27.08M
BNB | funding=+0.00% 风险=低 | 24h成交额=$7.68M 流动性=中 | OI=$24.46M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.33B 流动性=低 | OI=$2.24B
DOGE | funding=+0.00% 风险=低 | 24h成交额=$14.38M 流动性=中 | OI=$23.58M
DYDX | funding=+0.00% 风险=低 | 24h成交额=$18.30M 流动性=中 | OI=$3.93M
ENA | funding=+0.00% 风险=低 | 24h成交额=$12.62M 流动性=中 | OI=$26.38M
ETH | funding=+0.00% 风险=低 | 24h成交额=$934.18M 流动性=低 | OI=$1.27B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$538.15M 流动性=低 | OI=$1.38B
NEAR | funding=+0.00% 风险=低 | 24h成交额=$27.82M 流动性=低 | OI=$74.36M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$28.82M 流动性=低 | OI=$40.86M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.79M 流动性=中 | OI=$20.55M
VVV | funding=+0.00% 风险=低 | 24h成交额=$40.13M 流动性=低 | OI=$21.83M
XRP | funding=+0.00% 风险=低 | 24h成交额=$29.51M 流动性=低 | OI=$69.75M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$100.38M 流动性=低 | OI=$211.51M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$14.72M 流动性=中 | OI=$10.15M
