【资金费率 / 流动性风险】
run_id=209 | 更新时间北京时间=2026-07-02 20:27:32 | UTC=2026-07-02 12:50:09

SPX | funding=+0.01% 风险=低 | 24h成交额=$4.05M 流动性=高 | OI=$6.07M
GRAM | funding=+0.01% 风险=低 | 24h成交额=$3.24M 流动性=高 | OI=$2.71M
AERO | funding=+0.00% 风险=低 | 24h成交额=$2.20M 流动性=高 | OI=$11.47M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.07M 流动性=高 | OI=$24.25M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.78M 流动性=高 | OI=$25.60M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.26M 流动性=高 | OI=$5.15M
SYRUP | funding=+0.00% 风险=低 | 24h成交额=$1.36M 流动性=高 | OI=$2.92M
WIF | funding=+0.00% 风险=低 | 24h成交额=$2.27M 流动性=高 | OI=$5.15M
LIT | funding=+0.01% 风险=低 | 24h成交额=$114.18M 流动性=低 | OI=$110.55M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$16.42M 流动性=中 | OI=$22.57M
JTO | funding=+0.01% 风险=低 | 24h成交额=$7.77M 流动性=中 | OI=$15.44M
VVV | funding=+0.00% 风险=低 | 24h成交额=$40.10M 流动性=低 | OI=$21.86M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$15.44M 流动性=中 | OI=$74.79M
ADA | funding=+0.00% 风险=低 | 24h成交额=$8.53M 流动性=中 | OI=$27.01M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.29B 流动性=低 | OI=$2.22B
DOGE | funding=+0.00% 风险=低 | 24h成交额=$14.37M 流动性=中 | OI=$23.49M
DYDX | funding=+0.00% 风险=低 | 24h成交额=$18.18M 流动性=中 | OI=$3.96M
ENA | funding=+0.00% 风险=低 | 24h成交额=$12.55M 流动性=中 | OI=$26.22M
ETH | funding=+0.00% 风险=低 | 24h成交额=$927.46M 流动性=低 | OI=$1.26B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$540.04M 流动性=低 | OI=$1.38B
NEAR | funding=+0.00% 风险=低 | 24h成交额=$27.85M 流动性=低 | OI=$74.01M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$28.69M 流动性=低 | OI=$40.70M
SOL | funding=+0.00% 风险=低 | 24h成交额=$554.76M 流动性=低 | OI=$491.15M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.74M 流动性=中 | OI=$20.35M
XRP | funding=+0.00% 风险=低 | 24h成交额=$29.43M 流动性=低 | OI=$69.55M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$97.66M 流动性=低 | OI=$211.90M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$14.76M 流动性=中 | OI=$10.15M
