【资金费率 / 流动性风险】
run_id=207 | 更新时间北京时间=2026-07-02 19:41:17 | UTC=2026-07-02 12:03:51

GRAM | funding=+0.01% 风险=低 | 24h成交额=$3.07M 流动性=高 | OI=$2.77M
AERO | funding=+0.00% 风险=低 | 24h成交额=$2.10M 流动性=高 | OI=$11.34M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.77M 流动性=高 | OI=$25.44M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.22M 流动性=高 | OI=$5.15M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.92M 流动性=高 | OI=$5.74M
WIF | funding=+0.00% 风险=低 | 24h成交额=$2.12M 流动性=高 | OI=$5.26M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$15.84M 流动性=中 | OI=$22.19M
JTO | funding=+0.00% 风险=低 | 24h成交额=$7.92M 流动性=中 | OI=$15.57M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$15.35M 流动性=中 | OI=$74.93M
ADA | funding=+0.00% 风险=低 | 24h成交额=$8.73M 流动性=中 | OI=$26.88M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.27B 流动性=低 | OI=$2.20B
DOGE | funding=+0.00% 风险=低 | 24h成交额=$13.82M 流动性=中 | OI=$23.52M
DYDX | funding=+0.00% 风险=低 | 24h成交额=$18.40M 流动性=中 | OI=$3.93M
ENA | funding=+0.00% 风险=低 | 24h成交额=$12.41M 流动性=中 | OI=$26.23M
ETH | funding=+0.00% 风险=低 | 24h成交额=$852.68M 流动性=低 | OI=$1.24B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$529.46M 流动性=低 | OI=$1.37B
LIT | funding=+0.00% 风险=低 | 24h成交额=$111.31M 流动性=低 | OI=$107.29M
MORPHO | funding=+0.00% 风险=低 | 24h成交额=$20.03M 流动性=低 | OI=$5.34M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$27.97M 流动性=低 | OI=$74.64M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$27.67M 流动性=低 | OI=$42.57M
SOL | funding=+0.00% 风险=低 | 24h成交额=$535.93M 流动性=低 | OI=$492.20M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.75M 流动性=中 | OI=$20.54M
VVV | funding=+0.00% 风险=低 | 24h成交额=$39.85M 流动性=低 | OI=$22.03M
WLD | funding=+0.00% 风险=低 | 24h成交额=$47.83M 流动性=低 | OI=$36.50M
XRP | funding=+0.00% 风险=低 | 24h成交额=$27.45M 流动性=低 | OI=$69.89M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$95.16M 流动性=低 | OI=$211.92M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$14.95M 流动性=中 | OI=$10.29M
