【资金费率 / 流动性风险】
run_id=213 | 更新时间北京时间=2026-07-02 22:35:31 | UTC=2026-07-02 14:56:09

SPX | funding=+0.00% 风险=低 | 24h成交额=$3.85M 流动性=高 | OI=$6.02M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.31M 流动性=高 | OI=$23.84M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.70M 流动性=高 | OI=$25.49M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.55M 流动性=高 | OI=$20.82M
SYRUP | funding=+0.00% 风险=低 | 24h成交额=$1.28M 流动性=高 | OI=$2.90M
WIF | funding=+0.00% 风险=低 | 24h成交额=$1.64M 流动性=高 | OI=$4.93M
GRAM | funding=+0.02% 风险=低 | 24h成交额=$6.56M 流动性=中 | OI=$6.42M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$19.00M 流动性=中 | OI=$23.29M
JTO | funding=+0.00% 风险=低 | 24h成交额=$7.51M 流动性=中 | OI=$14.45M
LIT | funding=+0.00% 风险=低 | 24h成交额=$118.90M 流动性=低 | OI=$105.15M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$14.81M 流动性=中 | OI=$74.20M
ADA | funding=+0.00% 风险=低 | 24h成交额=$7.54M 流动性=中 | OI=$26.96M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.53B 流动性=低 | OI=$2.31B
ENA | funding=+0.00% 风险=低 | 24h成交额=$13.26M 流动性=中 | OI=$26.65M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.08B 流动性=低 | OI=$1.28B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$526.72M 流动性=低 | OI=$1.38B
NEAR | funding=+0.00% 风险=低 | 24h成交额=$25.93M 流动性=低 | OI=$72.76M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$28.05M 流动性=低 | OI=$38.64M
SOL | funding=+0.00% 风险=低 | 24h成交额=$518.47M 流动性=低 | OI=$484.84M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.56M 流动性=中 | OI=$20.28M
VVV | funding=+0.00% 风险=低 | 24h成交额=$26.86M 流动性=低 | OI=$21.87M
WLD | funding=+0.00% 风险=低 | 24h成交额=$48.31M 流动性=低 | OI=$38.52M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$99.31M 流动性=低 | OI=$200.99M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$12.92M 流动性=中 | OI=$10.80M
XRP | funding=+0.00% 风险=低 | 24h成交额=$29.86M 流动性=低 | OI=$68.65M
DYDX | funding=-0.00% 风险=低 | 24h成交额=$18.13M 流动性=中 | OI=$3.80M
BNB | funding=+0.00% 风险=低 | 24h成交额=$7.37M 流动性=中 | OI=$23.97M
