【资金费率 / 流动性风险】
run_id=191 | 更新时间北京时间=2026-07-02 12:41:17 | UTC=2026-07-02 05:03:52

XMR | funding=+0.00% 风险=低 | 24h成交额=$4.52M 流动性=高 | OI=$42.59M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$828.37K 流动性=高 | OI=$23.74M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.61M 流动性=高 | OI=$25.99M
SPX | funding=+0.00% 风险=低 | 24h成交额=$4.79M 流动性=高 | OI=$5.45M
WIF | funding=+0.00% 风险=低 | 24h成交额=$1.71M 流动性=高 | OI=$4.86M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.81M 流动性=高 | OI=$21.16M
DYDX | funding=-0.01% 风险=低 | 24h成交额=$22.11M 流动性=低 | OI=$4.46M
JTO | funding=+0.01% 风险=低 | 24h成交额=$7.85M 流动性=中 | OI=$14.72M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$12.97M 流动性=中 | OI=$73.33M
ADA | funding=+0.00% 风险=低 | 24h成交额=$10.26M 流动性=中 | OI=$26.74M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.14B 流动性=低 | OI=$2.17B
DOGE | funding=+0.00% 风险=低 | 24h成交额=$11.89M 流动性=中 | OI=$24.63M
ENA | funding=+0.00% 风险=低 | 24h成交额=$11.12M 流动性=中 | OI=$28.20M
ETH | funding=+0.00% 风险=低 | 24h成交额=$811.97M 流动性=低 | OI=$1.20B
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$13.02M 流动性=中 | OI=$18.72M
LIT | funding=+0.00% 风险=低 | 24h成交额=$103.09M 流动性=低 | OI=$100.97M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$24.00M 流动性=低 | OI=$70.92M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$22.56M 流动性=低 | OI=$36.67M
SOL | funding=+0.00% 风险=低 | 24h成交额=$429.96M 流动性=低 | OI=$430.94M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.23M 流动性=中 | OI=$34.82M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.83M 流动性=中 | OI=$20.03M
VVV | funding=+0.00% 风险=低 | 24h成交额=$37.56M 流动性=低 | OI=$20.63M
WLD | funding=+0.00% 风险=低 | 24h成交额=$46.30M 流动性=低 | OI=$36.68M
XRP | funding=+0.00% 风险=低 | 24h成交额=$25.48M 流动性=低 | OI=$68.38M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$76.24M 流动性=低 | OI=$199.52M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$16.46M 流动性=中 | OI=$9.16M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$562.40M 流动性=低 | OI=$1.32B
