【资金费率 / 流动性风险】
run_id=199 | 更新时间北京时间=2026-07-02 16:11:16 | UTC=2026-07-02 08:33:53

ASTER | funding=+0.00% 风险=低 | 24h成交额=$849.37K 流动性=高 | OI=$23.83M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.50M 流动性=高 | OI=$25.45M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.99M 流动性=高 | OI=$5.45M
SYRUP | funding=+0.00% 风险=低 | 24h成交额=$1.29M 流动性=高 | OI=$3.01M
WIF | funding=+0.00% 风险=低 | 24h成交额=$1.66M 流动性=高 | OI=$4.87M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.04M 流动性=高 | OI=$42.73M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.00M 流动性=高 | OI=$21.11M
DYDX | funding=-0.00% 风险=低 | 24h成交额=$19.43M 流动性=中 | OI=$3.93M
ADA | funding=+0.00% 风险=低 | 24h成交额=$9.29M 流动性=中 | OI=$26.70M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.11B 流动性=低 | OI=$2.17B
DOGE | funding=+0.00% 风险=低 | 24h成交额=$12.22M 流动性=中 | OI=$22.28M
ENA | funding=+0.00% 风险=低 | 24h成交额=$11.74M 流动性=中 | OI=$26.84M
ETH | funding=+0.00% 风险=低 | 24h成交额=$786.08M 流动性=低 | OI=$1.19B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$540.82M 流动性=低 | OI=$1.31B
JTO | funding=+0.00% 风险=低 | 24h成交额=$7.47M 流动性=中 | OI=$14.86M
LIT | funding=+0.00% 风险=低 | 24h成交额=$105.57M 流动性=低 | OI=$105.45M
MORPHO | funding=+0.00% 风险=低 | 24h成交额=$19.82M 流动性=中 | OI=$5.10M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$25.57M 流动性=低 | OI=$72.86M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$23.20M 流动性=低 | OI=$36.29M
SOL | funding=+0.00% 风险=低 | 24h成交额=$427.74M 流动性=低 | OI=$466.76M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.29M 流动性=中 | OI=$19.44M
VVV | funding=+0.00% 风险=低 | 24h成交额=$38.21M 流动性=低 | OI=$20.95M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.18M 流动性=中 | OI=$30.35M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$76.04M 流动性=低 | OI=$202.75M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$15.34M 流动性=中 | OI=$9.22M
WLD | funding=+0.00% 风险=低 | 24h成交额=$45.17M 流动性=低 | OI=$35.35M
XRP | funding=-0.00% 风险=低 | 24h成交额=$23.34M 流动性=低 | OI=$68.41M
