【资金费率 / 流动性风险】
run_id=205 | 更新时间北京时间=2026-07-02 18:50:41 | UTC=2026-07-02 11:13:18

AERO | funding=+0.00% 风险=低 | 24h成交额=$2.03M 流动性=高 | OI=$11.49M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$991.79K 流动性=高 | OI=$24.02M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.69M 流动性=高 | OI=$2.51M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.71M 流动性=高 | OI=$25.49M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$1.88M 流动性=高 | OI=$5.03M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.85M 流动性=高 | OI=$5.64M
SYRUP | funding=+0.00% 风险=低 | 24h成交额=$1.46M 流动性=高 | OI=$2.96M
WIF | funding=+0.00% 风险=低 | 24h成交额=$1.91M 流动性=高 | OI=$5.26M
JTO | funding=+0.01% 风险=低 | 24h成交额=$7.98M 流动性=中 | OI=$15.74M
ADA | funding=+0.00% 风险=低 | 24h成交额=$8.63M 流动性=中 | OI=$27.02M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.24B 流动性=低 | OI=$2.20B
DOGE | funding=+0.00% 风险=低 | 24h成交额=$13.26M 流动性=中 | OI=$22.69M
DYDX | funding=+0.00% 风险=低 | 24h成交额=$18.63M 流动性=中 | OI=$3.98M
ENA | funding=+0.00% 风险=低 | 24h成交额=$12.40M 流动性=中 | OI=$26.18M
ETH | funding=+0.00% 风险=低 | 24h成交额=$840.91M 流动性=低 | OI=$1.24B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$511.26M 流动性=低 | OI=$1.35B
LIT | funding=+0.00% 风险=低 | 24h成交额=$110.05M 流动性=低 | OI=$106.13M
MORPHO | funding=+0.00% 风险=低 | 24h成交额=$20.07M 流动性=低 | OI=$5.27M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$27.05M 流动性=低 | OI=$74.98M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$26.66M 流动性=低 | OI=$42.56M
SOL | funding=+0.00% 风险=低 | 24h成交额=$491.90M 流动性=低 | OI=$497.17M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.41M 流动性=中 | OI=$20.23M
VVV | funding=+0.00% 风险=低 | 24h成交额=$38.99M 流动性=低 | OI=$21.89M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.50M 流动性=中 | OI=$29.36M
XRP | funding=+0.00% 风险=低 | 24h成交额=$26.31M 流动性=低 | OI=$70.27M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$87.30M 流动性=低 | OI=$209.22M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$14.99M 流动性=中 | OI=$10.02M
