id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
281892,208,2026-07-02 12:20:38,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,43.07942848303754,43.07942848303754,90.72277777777778,5.826086956521739,10.0,47.99451764573594,-1.885912760381145,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
281893,208,2026-07-02 12:20:38,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-10.205847190923297,-10.205847190923297,90.72277777777778,9.0,10.0,25.46254507815654,-33.895535337615726,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
283099,208,2026-07-02 12:20:38,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.40924812418141,0.65,18,17,1,0.6470588235294118,0.43451102329752134,-0.020221160792476187,0.40924812418141027,4.017577160493827,28.333333333333332,40.0,0.6445727519181599,-0.44024479549978435,0.0,1.0,"BTC,HYPE",高杠杆/短线赌徒型，长期单降权
281894,208,2026-07-02 12:20:38,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,5.099235648677017,5.099235648677017,90.72277777777778,40.0,40.0,10.013807237345175,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
281895,208,2026-07-02 12:20:38,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,24.001512296707656,24.001512296707656,90.72277777777778,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
281896,208,2026-07-02 12:20:38,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-30.582866858068552,-30.582866858068552,90.72277777777778,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
281897,208,2026-07-02 12:20:38,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,63.89390304020025,0.65,5,0,5,,,18.89390304020025,18.89390304020025,82.00688888888888,16.0,40.0,24.726152291459236,-2.394505986626203,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
282989,208,2026-07-02 12:20:38,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-G,44.99146370067711,0.65,5,3,2,0.0,-2.7719080304371926,4.13652129734856,-0.008536299322891683,20.793,12.6,20.0,3.861300212064518,-2.2702111039476183,0.2,0.8,"BTC,LIT,HYPE,ENA",高杠杆/短线赌徒型，长期单降权
281898,208,2026-07-02 12:20:38,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,71.4440730590714,71.4440730590714,90.72277777777778,10.0,10.0,78.76529324483451,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
282956,208,2026-07-02 12:20:38,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-C,40.92681472773397,0.75,8,6,2,0.5,0.2569706960519234,-4.9790823725267055,-1.052042571092734,27.396736111111114,13.25,40.0,2.0566085014844977,-3.262685384250929,0.25,0.5,"BIO,VVV,ETH,HYPE,BTC",仓位收益偏弱，降权参考
