id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
259484,192,2026-07-02 05:27:33,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,43.526297269648424,43.526297269648424,83.83777777777777,5.826086956521739,10.0,47.99451764573594,-1.885912760381145,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
259485,192,2026-07-02 05:27:33,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-8.303651507202577,-8.303651507202577,83.83777777777777,9.0,10.0,25.46254507815654,-33.895535337615726,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
260605,192,2026-07-02 05:27:33,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.353883110174436,0.65,15,14,1,0.6428571428571429,0.3977040236803351,-0.2596096789081559,0.3538831101744357,4.413907407407409,26.0,40.0,0.6363367363684616,-0.5157189899215273,0.0,1.0,"BTC,HYPE",高杠杆/短线赌徒型，长期单降权
259486,192,2026-07-02 05:27:33,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,5.848417585343281,5.848417585343281,83.83777777777777,40.0,40.0,10.013807237345175,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
259487,192,2026-07-02 05:27:33,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,24.601472629908766,24.601472629908766,83.83777777777777,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
259488,192,2026-07-02 05:27:33,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-31.112964537187032,-31.112964537187032,83.83777777777777,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
259489,192,2026-07-02 05:27:33,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,65.0,0.65,5,0,5,,,20.003979668650363,20.003979668650363,75.12188888888889,16.0,40.0,24.726152291459236,-2.260400322965255,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
260472,192,2026-07-02 05:27:33,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-G,44.0980965443283,0.65,5,3,2,0.0,-2.7719080304371926,1.903103406476535,-0.9019034556717017,18.038999999999998,12.6,20.0,3.789149763302251,-2.2702111039476183,0.2,0.8,"BTC,LIT,HYPE,ENA",高杠杆/短线赌徒型，长期单降权
259490,192,2026-07-02 05:27:33,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,68.2705762457691,68.2705762457691,83.83777777777777,10.0,10.0,78.76529324483451,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
260440,192,2026-07-02 05:27:33,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-C,39.91224128030697,0.75,8,6,2,0.5,0.2569706960519234,-7.0082292673806945,-1.5593292948062312,25.675486111111113,13.25,40.0,2.0566085014844977,-3.262685384250929,0.25,0.5,"BIO,VVV,ETH,HYPE,BTC",仓位收益偏弱，降权参考
259491,192,2026-07-02 05:27:33,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.95233257135274,0.65,771,597,174,0.5226130653266332,-0.04479025293920912,-0.05753911771453532,-0.047667428647259404,18.9430717682663,20.0,20.0,1.4565382037538603,-1.4344744134935348,0.0,1.0,"VVV,FARTCOIN,TAO,MET,ZRO",高杠杆/短线赌徒型，长期单降权
259492,192,2026-07-02 05:27:33,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-C,32.879551828714,0.75,7,0,7,,,31.79437452868817,31.79437452868817,83.83777777777777,10.428571428571429,25.0,36.42036074034574,-12.312446972922592,0.14285714285714285,0.42857142857142855,"APEX,DYDX,ETH,FARTCOIN,PUMP",仓位收益偏弱，降权参考
259493,192,2026-07-02 05:27:33,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,78.03231339072721,78.03231339072721,83.83777777777777,10.0,10.0,89.13585143885095,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
259494,192,2026-07-02 05:27:33,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,0,1,,,-0.7283250859395635,-0.7283250859395635,83.83777777777777,10.0,10.0,5.463061177126611,-5.064631842260617,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
259495,192,2026-07-02 05:27:33,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,42.527108863363246,0.65,7,3,4,0.0,-3.626472318507308,-1.6077052502338378,-2.4728911366367536,58.80305555555555,15.714285714285714,40.0,4.904902343032766,-13.222896955452793,0.0,0.8571428571428571,"ENA,BTC,ETH,ONDO,DYDX",高杠杆/短线赌徒型，长期单降权
259496,192,2026-07-02 05:27:33,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-N,50.0,1.0,1,0,1,,,-4.2179901203681345,-4.2179901203681345,83.83777777777777,25.0,25.0,0.5367422743576232,-4.35201613417919,0.0,1.0,ETH,仓位样本不足，暂不影响权重
259497,192,2026-07-02 05:27:33,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-B,77.38906542327514,1.0,141,46,95,0.6739130434782609,1.165239116206676,-0.33087112178766204,0.15722157996935604,56.168207249803,8.134751773049645,40.0,5.426996280174477,-5.380891313142306,0.41843971631205673,0.3049645390070922,"ZRO,BTC,IO,ETHFI,ANIME",仓位表现普通有效
259498,192,2026-07-02 05:27:33,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-N,50.0,1.0,1,0,1,,,-0.936013193091962,-0.936013193091962,83.83777777777777,3.0,3.0,5.242419956261376,-5.263247881846591,1.0,0.0,HYPE,仓位样本不足，暂不影响权重
259499,192,2026-07-02 05:27:33,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,P-G,42.27010429039105,0.65,3,2,1,0.0,-1.8498108493644985,-4.490065430097848,-2.7298957096089485,51.57138888888888,27.666666666666668,40.0,1.9715746554083486,-4.74479881967817,0.3333333333333333,0.6666666666666666,"BTC,GRASS",高杠杆/短线赌徒型，长期单降权
260524,192,2026-07-02 05:27:33,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,P-B,58.47394183378225,1.0,22,21,1,0.5714285714285714,0.26094841551626236,-4.933051444679365,0.02485751278009749,3.5735732323232328,7.590909090909091,20.0,1.1043706923921464,-1.3363192352639326,0.18181818181818182,0.5,"PUMP,HYPE,FARTCOIN,ZEC,SOL",仓位表现普通有效
259500,192,2026-07-02 05:27:33,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,P-N,50.0,1.0,1,0,1,,,21.075850901083847,21.075850901083847,83.83777777777777,2.0,2.0,24.56755890554223,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
259501,192,2026-07-02 05:27:33,30,0x0296c6761c55a3a54815490428e12188f44e8f48,smart_money,P-N,50.0,1.0,1,0,1,,,-0.40690742543547087,-0.40690742543547087,83.83777777777777,6.0,6.0,5.8045250480897765,-3.3959339452333164,0.0,0.0,HYPE,仓位样本不足，暂不影响权重
259502,192,2026-07-02 05:27:33,30,0x029cd954c38838b2731cb5618e5c950ed4766956,smart_money,P-N,50.0,1.0,1,0,1,,,27.016399731466397,27.016399731466397,83.83777777777777,3.0,3.0,29.025606598254544,0.0,1.0,0.0,MEGA,仓位样本不足，暂不影响权重
259503,192,2026-07-02 05:27:33,30,0x02aa6015d2ba9992b88596d36bad706eeef41806,smart_money,P-N,50.0,1.0,2,0,2,,,-8.56945821503074,-8.56945821503074,83.83777777777777,20.0,20.0,2.622058734115644,-10.743804443243974,0.0,1.0,"BTC,ETH",仓位样本不足，暂不影响权重
260465,192,2026-07-02 05:27:33,30,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,smart_money,P-G,44.79175504986987,0.65,36,31,5,0.5483870967741935,0.13959022533972032,-2.3648230380432183,-0.2082449501301323,7.26398148148148,17.5,20.0,0.8661766728625095,-0.9512161672900324,0.0,1.0,"BTC,ETH,HYPE,SOL,XRP",高杠杆/短线赌徒型，长期单降权
260681,192,2026-07-02 05:27:33,30,0x02fbbf39d1e3c142994b383af5ac3f2ad744cda9,smart_money,P-B,66.34410342671218,1.0,3,3,0,0.6666666666666666,-0.046887893575551044,,-0.046887893575551044,0.4953703703703704,5.0,5.0,0.5508280631745617,-0.38610038610038605,0.0,0.0,OP,仓位表现普通有效
260476,192,2026-07-02 05:27:33,30,0x03136324349c003f3498130f56f4526bf5720ab1,smart_money,P-N,50.0,1.0,1,0,1,,,-2.5612200925561535,-2.5612200925561535,14.861666666666666,5.0,5.0,3.385138553201059,-2.8118149626215407,0.0,0.0,MORPHO,仓位样本不足，暂不影响权重
259504,192,2026-07-02 05:27:33,30,0x031f72deb03c509af42624ddcd1f63fce5ecb220,smart_money,P-C,15.471695064667683,0.75,3,0,3,,,1.1835745920688616,1.1835745920688616,83.83777777777777,10.0,20.0,5.2568135399905325,-7.161702266472322,0.0,0.3333333333333333,"BTC,HYPE,ZEC",仓位收益偏弱，降权参考
