id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
218729,163,2026-07-01 17:19:48,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,46.5303218384368,0.75,23,0,23,,,44.570789117008246,44.570789117008246,71.70888888888886,5.826086956521739,10.0,47.65093606465749,-1.7601626500774046,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
218730,163,2026-07-01 17:19:48,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-7.983542819913824,-7.983542819913824,71.7088888888889,9.0,10.0,25.46254507815654,-33.895535337615726,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
219865,163,2026-07-01 17:19:48,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.38602897646107,0.65,12,11,1,0.5454545454545454,0.31689908046061793,1.1464578324660062,0.38602897646106693,5.037361111111112,22.5,40.0,0.7129266278426191,-0.5876886126649238,0.0,1.0,"HYPE,BTC",高杠杆/短线赌徒型，长期单降权
218731,163,2026-07-01 17:19:48,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,7.396314148703331,7.396314148703331,71.7088888888889,40.0,40.0,10.013807237345175,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
218732,163,2026-07-01 17:19:48,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,25.84106009520032,25.84106009520032,71.7088888888889,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
218733,163,2026-07-01 17:19:48,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-32.30227597157842,-32.30227597157842,71.7088888888889,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
218734,163,2026-07-01 17:19:48,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,65.0,0.65,5,0,5,,,20.75689191802814,20.75689191802814,62.99300000000001,16.0,40.0,24.726152291459236,-1.9928714672141523,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
219894,163,2026-07-01 17:19:48,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-G,43.353274701485475,0.65,4,3,1,0.0,-2.7719080304371926,1.7288228972534674,-1.6467252985145278,16.99138888888889,15.0,20.0,1.1198055878691233,-2.343568903833811,0.0,1.0,"BTC,HYPE,ENA",高杠杆/短线赌徒型，长期单降权
218735,163,2026-07-01 17:19:48,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,69.52730210527983,69.52730210527983,71.7088888888889,10.0,10.0,78.76529324483451,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
218736,163,2026-07-01 17:19:48,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-B,36.21064211015055,1.0,8,6,2,0.5,0.2569706960519234,-2.411427607693539,-0.410128879884442,22.643263888888892,13.25,40.0,2.0566085014844977,-1.806660179466715,0.25,0.5,"ETH,BIO,VVV,HYPE,BTC",仓位表现普通有效
