id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
1605,161,HYPE,bearish,-6.745,低,普通趋势,合约主导,observe,-2314599.6014799965,8152.256800784899,-7554777.548300993,0.6930491447189797,0.39697893612740875,3.824423815621007,0.34572904742753047,-5.586250000000001,7.0,6.800173503482623,98.41892511756949,0.553132748981449,0.44686725101855085,同向仓位$433.05M，均杠杆=6.8x，均强平距离=98.4%，长期型占比=55%，高风险占比=45%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多45%；长期多空硬门槛未通过：长窗口未成熟,本轮合约主动变化-$2.31M；本轮钱包质量加权资金流-$7.55M；主滚动窗口取72h：-$18.65M，资金分-1.6；72h-$18.65M 质量=1.00 覆盖=67% 钱包=21 持续=69轮/3天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟；历史样本不足；BTC 4h偏强，空头降权；该币24h弱于BTC；同方向平均强平距离98.4%较安全；资金费率中性：-0.0005%；流动性可接受：24h成交额$481.92M,2026-07-01 16:35:25,2026-07-02 00:35:25,-5.586250000000001,-2.745,0.0,2.745,短线异动观察,WATCH,BLOCK,长窗口未成熟,short
1606,161,QONE,bearish,-3.68,低,普通趋势,现货主导,observe,0.0,-23384825.004800398,-15433984.503168263,,,,,-3.87,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$23.38M；本轮钱包质量加权资金流-$15.43M；主滚动窗口取72h：-$267.22M，资金分-0.1；72h-$267.22M 质量=0.05 覆盖=67% 钱包=1 持续=25轮/3天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足；BTC 4h偏强，空头降权,2026-07-01 16:35:25,2026-07-02 00:35:25,-3.87,-0.9700000000000001,0.0,0.9700000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
1607,161,UPUMP,bearish,-3.08,低,普通趋势,现货主导,observe,0.0,-4246505.685526536,-1950815.1059344772,,,,,-2.97,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$4.25M；本轮钱包质量加权资金流-$1.95M；主滚动窗口取72h：-$20.31M，资金分-0.5；72h-$20.31M 质量=0.30 覆盖=67% 钱包=3 持续=60轮/3天；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足；BTC 4h偏强，空头降权,2026-07-01 16:35:25,2026-07-02 00:35:25,-2.97,-1.2200000000000002,0.0,1.2200000000000002,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
1608,161,ETH,bullish,3.0,低,高位突破,合约主导,observe,5722240.392960003,0.0,3519386.909509345,0.858333333333334,-0.027788069655430743,3.1572575506562983,3.006298912006108,2.625,9.0,18.271585852133686,48.586839137734415,0.1011583146817139,0.8988416853182858,同向仓位$92.09M，均杠杆=18.3x，均强平距离=48.6%，长期型占比=10%，高风险占比=90%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比90%；同方向平均杠杆18.3x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(90%)、平均杠杆过高(18.3x),本轮合约主动变化$5.72M；长期资格未通过：滚动窗口未成熟；历史样本不足；BTC 4h偏强，顺势多头加分；靠近24h高位，可能突破延续；同方向平均强平距离48.6%较安全；资金费率中性：+0.0011%；流动性可接受：24h成交额$715.26M,2026-07-01 16:35:25,2026-07-02 00:35:25,2.625,-0.76,0.76,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(90%)、平均杠杆过高(18.3x),long
1609,161,BTC,bullish,2.0,低,高位突破,合约主导,observe,12210867.882029973,0.0,-28266777.2150012,0.8473759371652981,0.030770254311993747,2.8007110746457444,2.8429008703979206,1.2249999999999999,10.0,20.471737128319237,34.97300702160052,0.10169106219459337,0.898308937805406,同向仓位$303.48M，均杠杆=20.5x，均强平距离=35.0%，长期型占比=10%，高风险占比=90%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比90%；同方向平均杠杆20.5x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(90%)、平均杠杆过高(20.5x),本轮合约主动变化$12.21M；本轮钱包质量加权资金流-$28.27M；长期资格未通过：滚动窗口未成熟；历史样本不足；BTC 4h偏强，顺势多头加分；靠近24h高位，可能突破延续；资金费率中性：+0.0013%；流动性可接受：24h成交额$2.84B,2026-07-01 16:35:25,2026-07-02 00:35:25,1.2249999999999999,-1.4800000000000002,1.4800000000000002,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(90%)、平均杠杆过高(20.5x),long
1610,161,LIT,bullish,2.0725000000000002,低,低位吸筹,滚动建仓/减仓,observe,111333.9654,0.0,104852.3171558592,0.06017191977077339,0.3483146067415721,-3.495596736722675,-8.14091025970686,1.125,8.0,4.918974506357475,41.101841076342964,1.0,0.0,同向仓位$22.05M，均杠杆=4.9x，均强平距离=41.1%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；长期多空硬门槛未通过：长窗口未成熟,主滚动窗口取72h：$7.48M，资金分+1.6；杠杆健康：低/中杠杆100% 均4.9x；72h$7.48M 质量=1.00 覆盖=67% 钱包=0 持续=64轮/3天；长期资格未通过：滚动窗口未成熟；历史样本不足；BTC 4h偏强，顺势多头加分；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离41.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$33.42M,2026-07-01 16:35:25,2026-07-02 00:35:25,1.125,4.1075,4.1075,0.0,只观察,WATCH,BLOCK,长窗口未成熟,long
1611,161,SOL,bearish,-1.3425,低,高位加空,滚动建仓/减仓,observe,2805022.1148299966,0.0,1211887.6033698218,0.8701157135669961,0.0019373837569654775,3.833465205788092,5.380961454703841,-0.9749999999999999,8.0,17.099263108951725,276.7148932932107,0.1452921760042527,0.8547078239957476,同向仓位$147.22M，均杠杆=17.1x，均强平距离=276.7%，长期型占比=15%，高风险占比=85%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比85%；同方向平均杠杆17.1x，偏短线；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、高杠杆占比过高(85%)、平均杠杆过高(17.1x),主滚动窗口取72h：-$23.23M，资金分-1.6；杠杆健康：低/中杠杆12% 均17.2x；72h-$23.23M 质量=1.00 覆盖=67% 钱包=16 持续=58轮/3天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；历史样本3，4h胜率0.0%偏低；BTC 4h偏强，空头降权；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离276.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$373.37M,2026-07-01 16:35:25,2026-07-02 00:35:25,-0.9749999999999999,-3.0075000000000003,0.0,3.0075000000000003,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟、高杠杆占比过高(85%)、平均杠杆过高(17.1x),short
1612,161,VVV,bearish,-1.2225000000000001,低,高位加空,滚动建仓/减仓,observe,780193.36698,0.0,406838.7032657799,0.8335479716677395,1.8824513700062717,18.075307045895283,15.618324234512226,0.625,8.0,3.0984136963680253,1266.0565138126124,0.994210959037175,0.00578904096282509,同向仓位$9.00M，均杠杆=3.1x，均强平距离=1266.1%，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足,主滚动窗口取6h：-$2.30M，资金分-0.8；杠杆风险：高风险0% 均3.1x；6h-$2.30M 质量=1.00 覆盖=92% 钱包=0 持续=9轮/1天；历史样本不足；BTC 4h偏强，空头降权；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向低/中杠杆仓位占比99%；同方向平均强平距离1266.1%较安全；资金费率中性：+0.0111%；流动性可接受：24h成交额$27.90M,2026-07-01 16:35:25,2026-07-02 00:35:25,0.625,0.11249999999999982,0.0,0.11249999999999982,只观察,WATCH,PASS,,short
1613,161,ZEC,bullish,0.4051741700122155,低,普通趋势,滚动建仓/减仓,observe,245370.86404999992,0.0,84792.63124331973,,,,,0.45,8.0,6.021084913707714,66.99800525779747,0.6563088459771232,0.343691154022877,同向仓位$30.82M，均杠杆=6.0x，均强平距离=67.0%，长期型占比=66%，高风险占比=34%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取24h：$4.26M，资金分+0.3；24h$4.26M 质量=0.27 覆盖=100% 钱包=1 持续=25轮/2天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；BTC 4h偏强，顺势多头加分；同方向平均强平距离67.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$78.31M,2026-07-01 16:35:25,2026-07-02 00:35:25,0.45,1.1151741700122155,1.1151741700122155,0.0,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),long
1614,161,BASED,bullish,0.4800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,-458916.59695799876,631204.6564860186,,,,,0.25,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：$78.92M，资金分+0.5；72h$78.92M 质量=0.30 覆盖=67% 钱包=3 持续=59轮/3天；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足；BTC 4h偏强，顺势多头加分,2026-07-01 16:35:25,2026-07-02 00:35:25,0.25,0.8300000000000001,0.8300000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,long
