id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
2310,194,SOL,bearish,-5.3425,低,高位加空,合约主导,observe,-9385356.394925002,0.0,-3723966.50144355,0.8178774350649363,-0.02752035226049482,-0.44422633236031045,5.146068928379113,-5.060625,8.0,17.191175454992294,251.44711168053635,0.13270650386265734,0.867293496137343,同向仓位$162.56M，均杠杆=17.2x，均强平距离=251.4%，长期型占比=13%，高风险占比=87%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比87%；同方向平均杠杆17.2x，偏短线；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(87%)、平均杠杆过高(17.2x),本轮合约主动变化-$9.39M；本轮钱包质量加权资金流-$3.72M；主滚动窗口取72h：-$24.93M，资金分-1.6；杠杆健康：低/中杠杆12% 均17.2x；72h-$24.93M 质量=1.00 覆盖=86% 钱包=14 持续=72轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本3，4h胜率0.0%偏低；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离251.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$431.86M,2026-07-02 06:33:52,2026-07-02 14:33:52,-5.060625,-3.2575,0.0,3.2575,短线异动观察,WATCH,BLOCK,长窗口未成熟、高杠杆占比过高(87%)、平均杠杆过高(17.2x),short
2311,194,UPUMP,bearish,-3.08,低,普通趋势,现货主导,observe,0.0,-5435441.7474920275,-2572905.390669408,,,,,-2.72,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$5.44M；本轮钱包质量加权资金流-$2.57M；主滚动窗口取72h：-$19.92M，资金分-0.5；72h-$19.92M 质量=0.30 覆盖=86% 钱包=3 持续=75轮/4天；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-02 06:33:52,2026-07-02 14:33:52,-2.72,-0.8700000000000001,0.0,0.8700000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
2312,194,ZEC,bearish,-1.0225,低,普通趋势,合约主导,observe,-820576.6721999999,0.0,-1031398.9111269348,,,,,-1.405625,8.0,8.257517632439592,362.1320306882549,0.2822646487834812,0.7177353512165191,同向仓位$60.63M，均杠杆=8.3x，均强平距离=362.1%，长期型占比=28%，高风险占比=72%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比72%；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(72%),本轮钱包质量加权资金流-$1.03M；主滚动窗口取6h：-$3.18M，资金分-0.3；杠杆健康：低/中杠杆28% 均8.3x；6h-$3.18M 质量=0.45 覆盖=95% 钱包=1 持续=12轮/1天；Top1占比100%；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；同方向平均强平距离362.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$73.41M,2026-07-02 06:33:52,2026-07-02 14:33:52,-1.405625,-0.8925,0.0,0.8925,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(72%),short
2313,194,BTC,bearish,-0.14999999999999997,低,普通趋势,滚动建仓/减仓,observe,843717.2379549998,0.0,5526198.8927539475,0.695018026876434,-0.11653470420020827,0.028969193332119385,2.8798842257597683,-0.9000000000000001,10.0,21.470119231739744,66.32549566072986,0.1375215520316928,0.8624784479683073,同向仓位$711.02M，均杠杆=21.5x，均强平距离=66.3%，长期型占比=14%，高风险占比=86%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比86%；同方向平均杠杆21.5x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(86%)、平均杠杆过高(21.5x),主滚动窗口取2h：$23.65M，资金分+0.5；杠杆风险：高风险82% 均19.3x；2h$23.65M 质量=1.00 覆盖=75% 钱包=0 持续=4轮/1天；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离66.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$3.12B,2026-07-02 06:33:52,2026-07-02 14:33:52,-0.9000000000000001,-1.7700000000000002,0.0,1.7700000000000002,只观察,WATCH,BLOCK,高杠杆占比过高(86%)、平均杠杆过高(21.5x),short
2314,194,LIT,bearish,-1.6724999999999999,低,高位加空,滚动建仓/减仓,observe,-74223.08295,0.0,-128401.80472013258,0.7981373429084381,-0.7337674594186567,1.0107557860366962,11.145453584825908,0.875,8.0,3.956595196918139,470.02066358984973,0.9918737116261251,0.008126288373874803,同向仓位$39.42M，均杠杆=4.0x，均强平距离=470.0%，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足,主滚动窗口取24h：-$10.46M，资金分-1.2；杠杆风险：高风险3% 均3.9x；24h-$10.46M 质量=1.00 覆盖=98% 钱包=2 持续=34轮/2天；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向低/中杠杆仓位占比99%；同方向平均强平距离470.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$104.26M,2026-07-02 06:33:52,2026-07-02 14:33:52,0.875,0.012500000000000178,0.0,0.012500000000000178,只观察,WATCH,PASS,,short
2315,194,DOGE,bearish,-0.14999999999999997,低,普通趋势,滚动建仓/减仓,observe,425743.55735,0.0,719113.0605021712,0.557283402094571,-0.2173314993122495,-0.24888962226530895,1.6279069767441807,-0.75,8.0,9.448161996574628,1930.1232815672047,0.10108937276561449,0.8989106272343856,同向仓位$8.18M，均杠杆=9.4x，均强平距离=1930.1%，长期型占比=10%，高风险占比=90%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比90%；流动性偏低：24h成交额$12.82M；长期多空硬门槛未通过：高杠杆占比过高(90%),主滚动窗口取2h：$1.19M，资金分+0.5；杠杆风险：高风险94% 均9.4x；2h$1.19M 质量=1.00 覆盖=75% 钱包=0 持续=3轮/1天；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离1930.1%较安全；资金费率中性：+0.0011%,2026-07-02 06:33:52,2026-07-02 14:33:52,-0.75,-1.3599999999999999,0.0,1.3599999999999999,只观察,WATCH,BLOCK,高杠杆占比过高(90%),short
2316,194,MAX,bearish,-1.04,低,普通趋势,滚动建仓/减仓,observe,0.0,35096190.37929109,-39307733.22480601,,,,,-0.5599999999999999,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、缺少合约/低杠杆确认,本轮现货主动变化$35.10M；本轮钱包质量加权资金流-$39.31M；主滚动窗口取72h：-$15.77B，资金分-0.6；72h-$15.77B 质量=0.40 覆盖=83% 钱包=7 持续=6轮/4天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-02 06:33:52,2026-07-02 14:33:52,-0.5599999999999999,-0.7000000000000001,0.0,0.7000000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、缺少合约/低杠杆确认,short
2317,194,BASED,bearish,-0.37,低,普通趋势,现货主导,observe,0.0,-1593815.1828384488,2231341.255973828,,,,,-0.39000000000000007,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$1.59M；本轮钱包质量加权资金流$2.23M；主滚动窗口取72h：$70.99M，资金分+0.5；72h$70.99M 质量=0.30 覆盖=86% 钱包=3 持续=74轮/4天；Top3占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-07-02 06:33:52,2026-07-02 14:33:52,-0.39000000000000007,0.14950000000000008,0.0,0.14950000000000008,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
2318,194,HYPE,bearish,-1.495,低,普通趋势,滚动建仓/减仓,observe,-673272.2171499969,683.1619727821055,-589302.9039946359,0.4240246406570851,-0.43949627572276395,0.08963558770802559,-2.74022230101593,0.10000000000000003,7.0,6.818496892346238,103.80882169562338,0.548504004725365,0.45149599527463463,同向仓位$416.36M，均杠杆=6.8x，均强平距离=103.8%，长期型占比=55%，高风险占比=45%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高；同方向高杠杆仓位偏多45%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟,主滚动窗口取72h：-$16.89M，资金分-1.6；72h-$16.89M 质量=1.00 覆盖=86% 钱包=21 持续=87轮/4天；长期资格未通过：滚动窗口未成熟、钱包集中度过高；历史样本不足；该币24h弱于BTC；同方向平均强平距离103.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$553.72M,2026-07-02 06:33:52,2026-07-02 14:33:52,0.10000000000000003,-1.395,0.0,1.395,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟,short
2319,194,KNTQ,bearish,-0.08100000000000002,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取2h：-$1.01M，资金分-0.1；2h-$1.01M 质量=0.18 覆盖=50% 钱包=1 持续=3轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-02 06:33:52,2026-07-02 14:33:52,0.0,-0.08100000000000002,0.0,0.08100000000000002,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认,short
