id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
2288,193,BTC,bullish,2.6025,低,高位突破,合约主导,observe,15342650.774324998,0.0,9967442.688160546,0.777941658472632,-0.175204816898628,0.8484435506656252,2.6395913327356686,1.4137499999999998,10.0,19.231574340462608,32.869666656410715,0.179708481379985,0.820291518620015,同向仓位$281.55M，均杠杆=19.2x，均强平距离=32.9%，长期型占比=18%，高风险占比=82%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比82%；同方向平均杠杆19.2x，偏短线；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(82%)、平均杠杆过高(19.2x),本轮合约主动变化$15.34M；主滚动窗口取2h：$20.48M，资金分+0.2；杠杆风险：高风险82% 均19.3x；2h$20.48M 质量=0.45 覆盖=98% 钱包=1 持续=4轮/1天；Top1占比100%；长期资格未通过：钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；靠近24h高位，可能突破延续；资金费率中性：+0.0013%；流动性可接受：24h成交额$3.16B,2026-07-02 06:03:51,2026-07-02 14:03:51,1.4137499999999998,-1.213875,1.213875,0.0,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(82%)、平均杠杆过高(19.2x),long
2289,193,DOGE,bearish,-0.02250000000000002,低,普通趋势,滚动建仓/减仓,observe,623493.074595,0.0,430787.1384956036,0.6483655982227872,-0.584244509057152,0.4718087381185716,0.7400337510720222,-0.75,8.0,9.18606815303678,1814.1349106067378,0.15340293894642698,0.8465970610535727,同向仓位$8.64M，均杠杆=9.2x，均强平距离=1814.1%，长期型占比=15%，高风险占比=85%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比85%；流动性偏低：24h成交额$12.83M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(85%),主滚动窗口取6h：-$1.98M，资金分-0.3；杠杆健康：低/中杠杆15% 均9.2x；6h-$1.98M 质量=0.45 覆盖=94% 钱包=1 持续=10轮/1天；Top1占比100%；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；同方向平均强平距离1814.1%较安全；资金费率中性：+0.0008%,2026-07-02 06:03:51,2026-07-02 14:03:51,-0.75,-1.2325,0.0,1.2325,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(85%),short
2290,193,SOL,bearish,-1.0925,低,高位加空,滚动建仓/减仓,observe,1084404.8720699989,0.0,527291.2573954464,0.7730316558441562,-0.31040397317084717,-0.7259308358083273,4.848546042003233,-0.725,8.0,17.295801731865364,266.84574114085655,0.13474398734629803,0.8652560126537013,同向仓位$152.88M，均杠杆=17.3x，均强平距离=266.8%，长期型占比=13%，高风险占比=87%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比87%；同方向平均杠杆17.3x，偏短线；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(87%)、平均杠杆过高(17.3x),主滚动窗口取72h：-$21.21M，资金分-1.6；杠杆健康：低/中杠杆12% 均17.2x；72h-$21.21M 质量=1.00 覆盖=85% 钱包=14 持续=71轮/4天；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本3，4h胜率0.0%偏低；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离266.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$423.20M,2026-07-02 06:03:51,2026-07-02 14:03:51,-0.725,-2.4074999999999998,0.0,2.4074999999999998,只观察,WATCH,BLOCK,长窗口未成熟、高杠杆占比过高(87%)、平均杠杆过高(17.3x),short
2291,193,BASED,bullish,0.8300000000000002,低,普通趋势,现货主导,observe,0.0,1454049.8362193697,-2035669.7707071174,,,,,0.6575000000000001,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,本轮现货主动变化$1.45M；本轮钱包质量加权资金流-$2.04M；主滚动窗口取72h：$68.76M，资金分+0.5；72h$68.76M 质量=0.30 覆盖=85% 钱包=3 持续=73轮/4天；Top3占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-02 06:03:51,2026-07-02 14:03:51,0.6575000000000001,0.3200000000000001,0.3200000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,long
2292,193,LIT,bearish,-1.6725,低,普通趋势,滚动建仓/减仓,observe,-215869.33124999993,0.0,-210443.60505734995,0.7478680430879708,-0.11757930604213962,-0.4281886900775052,9.631795195954474,0.575,8.0,3.9627600938286833,477.68493837966065,0.9917375723569293,0.008262427643070879,同向仓位$39.29M，均杠杆=4.0x，均强平距离=477.7%，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足,主滚动窗口取24h：-$10.30M，资金分-1.2；杠杆风险：高风险3% 均3.9x；24h-$10.30M 质量=1.00 覆盖=98% 钱包=2 持续=33轮/2天；历史样本不足；该币24h强于BTC，空头谨慎；同方向低/中杠杆仓位占比99%；同方向平均强平距离477.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$104.09M,2026-07-02 06:03:51,2026-07-02 14:03:51,0.575,-0.5875000000000001,0.0,0.5875000000000001,只观察,WATCH,PASS,,short
2293,193,ZEC,bearish,-0.02250000000000002,低,普通趋势,合约主导,observe,-642101.8787500003,0.0,-656955.1610002359,,,,,-0.39999999999999997,8.0,8.2449419033365,363.36070785918423,0.284188015045137,0.7158119849548632,同向仓位$60.15M，均杠杆=8.2x，均强平距离=363.4%，长期型占比=28%，高风险占比=72%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比72%；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(72%),主滚动窗口取6h：-$2.17M，资金分-0.3；杠杆健康：低/中杠杆28% 均8.3x；6h-$2.17M 质量=0.45 覆盖=94% 钱包=1 持续=12轮/1天；Top1占比100%；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；同方向平均强平距离363.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$72.85M,2026-07-02 06:03:51,2026-07-02 14:03:51,-0.39999999999999997,-0.7424999999999999,0.0,0.7424999999999999,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(72%),short
2294,193,HYPE,bearish,-1.495,低,普通趋势,滚动建仓/减仓,observe,1393344.039304999,-2670.3323364209064,1016688.4765614112,0.5263231587790528,-0.2786455471656677,1.1649573194037408,-2.5384332136610497,0.10000000000000003,7.0,6.821741440114355,102.52431128855564,0.5481172399630068,0.45188276003699307,同向仓位$417.56M，均杠杆=6.8x，均强平距离=102.5%，长期型占比=55%，高风险占比=45%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高；同方向高杠杆仓位偏多45%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟,主滚动窗口取72h：-$16.30M，资金分-1.6；72h-$16.30M 质量=1.00 覆盖=85% 钱包=21 持续=86轮/4天；长期资格未通过：滚动窗口未成熟、钱包集中度过高；历史样本不足；该币24h弱于BTC；同方向平均强平距离102.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$556.87M,2026-07-02 06:03:51,2026-07-02 14:03:51,0.10000000000000003,-1.395,0.0,1.395,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟,short
2295,193,UPUMP,bearish,-0.4800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,-1834.1626600162454,-14306.905261605312,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$17.35M，资金分-0.5；72h-$17.35M 质量=0.30 覆盖=85% 钱包=3 持续=74轮/4天；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-02 06:03:51,2026-07-02 14:03:51,0.0,-0.4800000000000001,0.0,0.4800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,short
2296,193,KNTQ,bearish,-0.18000000000000002,低,普通趋势,现货主导,observe,0.0,-310918.9675,-435286.5545,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,主滚动窗口取2h：-$1.01M，资金分-0.2；2h-$1.01M 质量=0.40 覆盖=50% 钱包=0 持续=3轮/1天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-02 06:03:51,2026-07-02 14:03:51,0.0,-0.18000000000000002,0.0,0.18000000000000002,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
2297,193,QONE,bearish,-0.08000000000000002,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取72h：-$236.32M，资金分-0.1；72h-$236.32M 质量=0.05 覆盖=78% 钱包=1 持续=31轮/3天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-02 06:03:51,2026-07-02 14:03:51,0.0,-0.08000000000000002,0.0,0.08000000000000002,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,short
