id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
2197,189,DOGE,bearish,-4.435,低,高位加空,合约主导,observe,-2172225.400832001,0.0,-2105314.258394644,0.7911774039987288,-0.1294736555183006,1.9434628975264954,1.0842426165284855,-4.55875,8.0,9.16528592985218,1717.9966817145855,0.16061339914851613,0.8393866008514839,同向仓位$8.97M，均杠杆=9.2x，均强平距离=1718.0%，长期型占比=16%，高风险占比=84%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比84%；流动性偏低：24h成交额$12.05M；长期多空硬门槛未通过：高杠杆占比过高(84%),本轮合约主动变化-$2.17M；本轮钱包质量加权资金流-$2.11M；主滚动窗口取6h：-$2.76M，资金分-0.8；杠杆健康：低/中杠杆13% 均9.3x；6h-$2.76M 质量=1.00 覆盖=98% 钱包=0 持续=13轮/2天；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离1718.0%较安全；资金费率中性：+0.0013%,2026-07-02 04:06:07,2026-07-02 12:06:07,-4.55875,-1.6449999999999998,0.0,1.6449999999999998,只观察,WATCH,BLOCK,高杠杆占比过高(84%),short
2198,189,BTC,bearish,-3.6,低,高位加空,合约主导,observe,-19036492.324245,0.0,-754913.5305483083,0.817273025237627,0.6464268569252926,1.3156140643226129,2.7521927971472513,-3.75,10.0,20.762145668212916,67.61955605184595,0.15254633972474885,0.8474536602752517,同向仓位$717.88M，均杠杆=20.8x，均强平距离=67.6%，长期型占比=15%，高风险占比=85%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比85%；同方向平均杠杆20.8x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(85%)、平均杠杆过高(20.8x),本轮合约主动变化-$19.04M；主滚动窗口取24h：-$37.25M，资金分-1.2；杠杆健康：低/中杠杆15% 均21.6x；24h-$37.25M 质量=1.00 覆盖=99% 钱包=21 持续=31轮/2天；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离67.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$3.15B,2026-07-02 04:06:07,2026-07-02 12:06:07,-3.75,-2.0700000000000003,0.0,2.0700000000000003,只观察,WATCH,BLOCK,高杠杆占比过高(85%)、平均杠杆过高(20.8x),short
2199,189,ETH,bearish,-3.0,低,高位加空,合约主导,observe,-6305599.38642,0.0,-1378067.4223755759,0.8586550435865515,-0.32641854789505237,1.9374766005241597,2.1925434755411097,-3.4,9.0,16.134871997640694,73.6241987475276,0.24720676522404847,0.7527932347759514,同向仓位$504.25M，均杠杆=16.1x，均强平距离=73.6%，长期型占比=25%，高风险占比=75%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比75%；同方向平均杠杆16.1x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(75%)、平均杠杆过高(16.1x),本轮合约主动变化-$6.31M；长期资格未通过：滚动窗口未成熟；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离73.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$830.53M,2026-07-02 04:06:07,2026-07-02 12:06:07,-3.4,-0.66,0.0,0.66,只观察,WATCH,BLOCK,高杠杆占比过高(75%)、平均杠杆过高(16.1x),short
2200,189,XRP,bearish,-2.9425,低,普通趋势,合约主导,observe,-1077723.98065,0.0,-745798.82597816,,,,,-2.4050000000000002,8.0,15.763915758813608,795.1016154929446,0.023800143742374696,0.9761998562576255,同向仓位$25.69M，均杠杆=15.8x，均强平距离=795.1%，长期型占比=2%，高风险占比=98%,只观察 / 等待确认,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比98%；同方向平均杠杆15.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(98%)、平均杠杆过高(15.8x),本轮合约主动变化-$1.08M；主滚动窗口取2h：-$1.60M，资金分-0.5；杠杆健康：低/中杠杆2% 均15.9x；2h-$1.60M 质量=1.00 覆盖=77% 钱包=0 持续=5轮/1天；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；同方向平均强平距离795.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$26.24M,2026-07-02 04:06:07,2026-07-02 12:06:07,-2.4050000000000002,-0.781625,0.0,0.781625,只观察,WATCH,BLOCK,高杠杆占比过高(98%)、平均杠杆过高(15.8x),short
2201,189,LIT,bearish,-1.6724999999999999,低,高位加空,滚动建仓/减仓,observe,-230360.02245000002,0.0,-265665.42472621915,0.7819793536804307,0.42874251497006055,4.749175577096037,9.133263925039035,0.875,8.0,3.958870582886603,467.19548704411,0.9572718891147981,0.04272811088520205,同向仓位$39.49M，均杠杆=4.0x，均强平距离=467.2%，长期型占比=96%，高风险占比=4%,只观察 / 等待确认,历史样本/胜率不足,主滚动窗口取24h：-$10.04M，资金分-1.2；杠杆风险：高风险3% 均3.9x；24h-$10.04M 质量=1.00 覆盖=99% 钱包=2 持续=32轮/2天；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向低/中杠杆仓位占比96%；同方向平均强平距离467.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$103.79M,2026-07-02 04:06:07,2026-07-02 12:06:07,0.875,0.012500000000000178,0.0,0.012500000000000178,只观察,WATCH,PASS,,short
2202,189,SOL,bearish,-1.0925,低,高位加空,滚动建仓/减仓,observe,-579475.837555004,0.0,-1582367.0237248058,0.9192687747035566,-0.19620044192720743,1.7168187406975937,4.0175498967653125,-0.6,8.0,17.163146791805794,260.3214587107956,0.13731273319133128,0.8626872668086685,同向仓位$155.36M，均杠杆=17.2x，均强平距离=260.3%，长期型占比=14%，高风险占比=86%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比86%；同方向平均杠杆17.2x，偏短线；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(86%)、平均杠杆过高(17.2x),主滚动窗口取72h：-$22.67M，资金分-1.6；杠杆健康：低/中杠杆12% 均17.2x；72h-$22.67M 质量=1.00 覆盖=83% 钱包=16 持续=70轮/4天；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本3，4h胜率0.0%偏低；价格靠近24h高位，空头加分；同方向平均强平距离260.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$431.22M,2026-07-02 04:06:07,2026-07-02 12:06:07,-0.6,-2.2325,0.0,2.2325,只观察,WATCH,BLOCK,长窗口未成熟、高杠杆占比过高(86%)、平均杠杆过高(17.2x),short
2203,189,BASED,bullish,0.88,低,普通趋势,滚动建仓/减仓,observe,0.0,-4724431.85120881,6614204.591692333,,,,,0.5199999999999999,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,本轮现货主动变化-$4.72M；本轮钱包质量加权资金流$6.61M；主滚动窗口取72h：$76.74M，资金分+0.5；72h$76.74M 质量=0.30 覆盖=83% 钱包=3 持续=72轮/4天；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-02 04:06:07,2026-07-02 12:06:07,0.5199999999999999,0.54,0.54,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,long
2204,189,ZEC,bearish,-0.02250000000000002,低,普通趋势,滚动建仓/减仓,observe,152627.54175000062,0.0,87231.61395360067,,,,,-0.39999999999999997,8.0,8.245388799673714,361.67294197366215,0.2840598034336211,0.715940196566379,同向仓位$60.19M，均杠杆=8.2x，均强平距离=361.7%，长期型占比=28%，高风险占比=72%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比72%；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(72%),主滚动窗口取6h：-$3.40M，资金分-0.3；杠杆健康：低/中杠杆28% 均8.3x；6h-$3.40M 质量=0.45 覆盖=98% 钱包=1 持续=12轮/2天；Top1占比100%；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；同方向平均强平距离361.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$86.72M,2026-07-02 04:06:07,2026-07-02 12:06:07,-0.39999999999999997,-0.7424999999999999,0.0,0.7424999999999999,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(72%),short
2205,189,HYPE,bearish,-1.745,低,普通趋势,滚动建仓/减仓,observe,-239347.8556899966,546.927952969302,-399771.48330139427,0.4115013774104691,-0.2680522583992281,1.906024096385546,-3.6812377583091687,0.10000000000000003,7.0,6.83896553449843,101.98043823700367,0.5466002412558331,0.4533997587441663,同向仓位$416.09M，均杠杆=6.8x，均强平距离=102.0%，长期型占比=55%，高风险占比=45%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多45%；长期多空硬门槛未通过：长窗口未成熟,主滚动窗口取72h：-$14.88M，资金分-1.6；72h-$14.88M 质量=1.00 覆盖=83% 钱包=23 持续=84轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟；历史样本不足；该币24h弱于BTC；同方向平均强平距离102.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$559.61M,2026-07-02 04:06:07,2026-07-02 12:06:07,0.10000000000000003,-1.645,0.0,1.645,只观察,WATCH,BLOCK,长窗口未成熟,short
2206,189,UPUMP,bearish,-0.2300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,1290.124204282576,122464.28492006377,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$17.40M，资金分-0.5；72h-$17.40M 质量=0.30 覆盖=83% 钱包=3 持续=72轮/4天；Top3占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-02 04:06:07,2026-07-02 12:06:07,0.0,-0.2300000000000001,0.0,0.2300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,short
2207,189,QONE,bullish,0.16999999999999998,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取72h：-$236.32M，资金分-0.1；72h-$236.32M 质量=0.05 覆盖=78% 钱包=1 持续=31轮/3天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-02 04:06:07,2026-07-02 12:06:07,0.0,0.16999999999999998,0.16999999999999998,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
2208,189,MAX,bearish,-0.038000000000000034,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$15.73B，资金分-0.3；72h-$15.73B 质量=0.18 覆盖=78% 钱包=7 持续=5轮/3天；持续性不足：5/6轮 3/2天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-02 04:06:07,2026-07-02 12:06:07,0.0,-0.038000000000000034,0.0,0.038000000000000034,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、缺少合约/低杠杆确认,short
