id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
1676,164,QONE,bearish,-3.68,低,普通趋势,现货主导,observe,0.0,-23486233.612799957,-15500914.184447972,,,,,-3.62,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$23.49M；本轮钱包质量加权资金流-$15.50M；主滚动窗口取72h：-$299.47M，资金分-0.1；72h-$299.47M 质量=0.05 覆盖=68% 钱包=1 持续=28轮/3天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-01 17:47:50,2026-07-02 01:47:50,-3.62,-0.6200000000000001,0.0,0.6200000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
1677,164,BTC,bullish,0.14999999999999997,低,高位突破,滚动建仓/减仓,observe,-9856804.891170004,0.0,-1428289.785054129,0.8502320599785791,0.41485117109897995,1.1459944844286003,2.995719178082192,-1.0250000000000001,10.0,20.3195584458627,35.11320100828554,0.1080229811674297,0.8919770188325701,同向仓位$292.76M，均杠杆=20.3x，均强平距离=35.1%，长期型占比=11%，高风险占比=89%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比89%；同方向平均杠杆20.3x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(89%)、平均杠杆过高(20.3x),主滚动窗口取2h：-$22.77M，资金分-0.5；杠杆健康：低/中杠杆16% 均21.9x；2h-$22.77M 质量=1.00 覆盖=60% 钱包=11 持续=2轮/1天；长期资格未通过：高杠杆占比过高；历史样本不足；靠近24h高位，可能突破延续；资金费率中性：+0.0013%；流动性可接受：24h成交额$2.90B,2026-07-01 17:47:50,2026-07-02 01:47:50,-1.0250000000000001,-1.6800000000000004,1.6800000000000004,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(89%)、平均杠杆过高(20.3x),long
1678,164,SOL,bearish,-1.3425,低,高位加空,滚动建仓/减仓,observe,674214.3727750016,0.0,190997.45102986568,0.9316619151433845,0.8458646616541398,2.3545123218820363,6.332012028430848,-0.725,8.0,17.154146741362563,277.8379346154423,0.14727144215962912,0.8527285578403706,同向仓位$145.69M，均杠杆=17.2x，均强平距离=277.8%，长期型占比=15%，高风险占比=85%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比85%；同方向平均杠杆17.2x，偏短线；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、高杠杆占比过高(85%)、平均杠杆过高(17.2x),主滚动窗口取72h：-$21.27M，资金分-1.6；杠杆健康：低/中杠杆12% 均17.2x；72h-$21.27M 质量=1.00 覆盖=68% 钱包=17 持续=58轮/3天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；历史样本3，4h胜率0.0%偏低；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离277.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$385.51M,2026-07-01 17:47:50,2026-07-02 01:47:50,-0.725,-2.6574999999999998,0.0,2.6574999999999998,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟、高杠杆占比过高(85%)、平均杠杆过高(17.2x),short
1679,164,LIT,bullish,2.0725000000000002,低,普通趋势,滚动建仓/减仓,observe,27791.856700000008,0.0,-100505.9437822936,0.43129770992366384,1.7507781236104982,-0.6350412505427726,-4.232056915672733,0.575,8.0,4.912576738398313,45.535404633467685,1.0,0.0,同向仓位$22.33M，均杠杆=4.9x，均强平距离=45.5%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；长期多空硬门槛未通过：长窗口未成熟,主滚动窗口取72h：$7.08M，资金分+1.6；杠杆健康：低/中杠杆100% 均4.9x；72h$7.08M 质量=1.00 覆盖=68% 钱包=0 持续=64轮/3天；长期资格未通过：滚动窗口未成熟；历史样本不足；该币24h弱于BTC；同方向低/中杠杆仓位占比100%；同方向平均强平距离45.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$35.74M,2026-07-01 17:47:50,2026-07-02 01:47:50,0.575,3.1575,3.1575,0.0,只观察,WATCH,BLOCK,长窗口未成熟,long
1680,164,VVV,bearish,-0.81,低,普通趋势,滚动建仓/减仓,observe,209519.04608999996,0.0,276814.6554764287,0.7297166773985831,-1.5059618168033675,12.861317327436414,13.768808215906375,0.575,8.0,3.0085752630502824,1350.2037548515768,0.9994955727617479,0.0005044272382519953,同向仓位$8.11M，均杠杆=3.0x，均强平距离=1350.2%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取6h：-$1.89M，资金分-0.3；杠杆风险：高风险0% 均3.1x；6h-$1.89M 质量=0.45 覆盖=97% 钱包=1 持续=8轮/1天；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向低/中杠杆仓位占比100%；同方向平均强平距离1350.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$29.67M,2026-07-01 17:47:50,2026-07-02 01:47:50,0.575,0.2749999999999999,0.0,0.2749999999999999,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),short
1681,164,BASED,bullish,0.88,低,普通趋势,滚动建仓/减仓,observe,0.0,-3927541.56704406,5498558.193861684,,,,,0.5199999999999999,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,本轮现货主动变化-$3.93M；本轮钱包质量加权资金流$5.50M；主滚动窗口取72h：$80.02M，资金分+0.5；72h$80.02M 质量=0.30 覆盖=68% 钱包=3 持续=61轮/3天；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-01 17:47:50,2026-07-02 01:47:50,0.5199999999999999,0.54,0.54,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,long
1682,164,DOGE,bearish,-0.14999999999999997,低,高位加空,滚动建仓/减仓,observe,-15557.349465000001,0.0,-19266.42925502364,0.8898780085723705,0.2437654921187023,1.1650726961136555,2.6590746532403893,-0.44999999999999996,8.0,9.671378862119274,1985.1100930685461,0.05402411971084774,0.9459758802891522,同向仓位$6.76M，均杠杆=9.7x，均强平距离=1985.1%，长期型占比=5%，高风险占比=95%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比95%；流动性偏低：24h成交额$13.31M；长期多空硬门槛未通过：高杠杆占比过高(95%),主滚动窗口取2h：$1.26M，资金分+0.5；杠杆风险：高风险90% 均9.3x；2h$1.26M 质量=1.00 覆盖=60% 钱包=0 持续=3轮/1天；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离1985.1%较安全；资金费率中性：-0.0003%,2026-07-01 17:47:50,2026-07-02 01:47:50,-0.44999999999999996,-0.7599999999999998,0.0,0.7599999999999998,只观察,WATCH,BLOCK,高杠杆占比过高(95%),short
1683,164,ZEC,bullish,0.4075322452681627,低,普通趋势,滚动建仓/减仓,observe,-65621.49090000025,0.0,236373.9446193297,,,,,0.2,8.0,5.998914071034031,66.16259619798126,0.6593729235149606,0.3406270764850394,同向仓位$31.14M，均杠杆=6.0x，均强平距离=66.2%，长期型占比=66%，高风险占比=34%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取24h：$4.53M，资金分+0.3；24h$4.53M 质量=0.27 覆盖=99% 钱包=1 持续=25轮/2天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；同方向平均强平距离66.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$80.24M,2026-07-01 17:47:50,2026-07-02 01:47:50,0.2,0.7675322452681628,0.7675322452681628,0.0,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),long
1684,164,HYPE,bearish,-1.745,低,普通趋势,滚动建仓/减仓,observe,74201.63818000388,-105.08145450325651,483597.5302220544,0.5461580233505309,-0.11257589167868653,0.4285446654385414,-0.3261593765010244,0.10000000000000003,7.0,6.765699518741746,96.7515019002698,0.5590866856321527,0.4409133143678472,同向仓位$424.53M，均杠杆=6.8x，均强平距离=96.8%，长期型占比=56%，高风险占比=44%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高；同方向高杠杆仓位偏多44%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟,主滚动窗口取72h：-$20.51M，资金分-1.6；72h-$20.51M 质量=1.00 覆盖=68% 钱包=22 持续=70轮/3天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高；历史样本不足；该币24h弱于BTC；同方向平均强平距离96.8%较安全；资金费率中性：-0.0010%；流动性可接受：24h成交额$491.05M,2026-07-01 17:47:50,2026-07-02 01:47:50,0.10000000000000003,-1.645,0.0,1.645,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟,short
1685,164,UPUMP,bearish,-0.4800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,-4532.048929579924,-2243.3642201420625,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$20.32M，资金分-0.5；72h-$20.32M 质量=0.30 覆盖=68% 钱包=3 持续=62轮/3天；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-01 17:47:50,2026-07-02 01:47:50,0.0,-0.4800000000000001,0.0,0.4800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,short
