run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
175,MAX,-0.288,0.0,-0.288,"short,mid",5,1,1,1,0,72h,bearish,-15737273933.895428,5,3,6,0.5223977487152053,0.8493459010092944,1.0,0.18000000000000002,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：-$15.74B，资金分-0.3；72h-$15.74B 质量=0.18 覆盖=68% 钱包=6 持续=5轮/3天；持续性不足：5/6轮 3/2天；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12693133720.5,-9162330437.5,0.0,-9162330437.5,2,0,1.0,0,0,,,,,,,,,,2,1,2,0.926804161389426,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-14707522862.739096,-10601179824.81364,0.0,-10601179824.81364,3,0,1.0,0,0,,,,,,,,,,3,1,3,0.8010132945414192,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-15737273933.895428,-11257210410.396057,0.0,-11257210410.396057,6,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3,6,0.5223977487152053,0.8493459010092944,1.0,0.0,0.0,0.0,0.0,0.0,-15737273933.895428,-11257210410.396057,0.0,-11257210410.396057,6,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3,6,0.5223977487152053,0.8493459010092944,1.0,0.0,0.0,0.0,0.0,0.0,-15737273933.895428,-11257210410.396057,0.0,-11257210410.396057,6,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3,6,0.5223977487152053,0.8493459010092944,1.0,0.0,0.0,0.0,0.0,0.0
175,BASED,0.23,0.0,0.23,"short,mid",6,1,1,0,0,72h,bullish,70121508.58591574,65,3,3,0.468834593526064,1.0,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：$70.12M，资金分+0.5；72h$70.12M 质量=0.30 覆盖=74% 钱包=3 持续=65轮/3天；Top3占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2,-6669153.300451023,4763680.9288935885,0.0,4763680.9288935885,6,0,1.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-8170375.621067342,5827926.458437259,0.0,5827926.458437259,15,0,1.0,7,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35263242.20341774,30384729.3513899,0.0,30384729.3513899,55,0,1.0,28,2,3,0.6209340041907849,1.0,1.0,0.0,0.0,0.0,0.0,0.0,27,2,2,0.924948562846572,1.0,1.0,0.0,0.0,0.0,0.0,0.0,70121508.58591574,33057870.87446227,0.0,33057870.87446227,128,0,1.0,65,3,3,0.468834593526064,1.0,1.0,0.0,0.0,0.0,0.0,0.0,63,3,2,0.6397538800852383,1.0,1.0,0.0,0.0,0.0,0.0,0.0,70121508.58591574,33057870.87446227,0.0,33057870.87446227,128,0,1.0,65,3,3,0.4687169943285416,1.0,1.0,0.0,0.0,0.0,0.0,0.0,63,3,2,0.6221389030557988,1.0,1.0,0.0,0.0,0.0,0.0,0.0,70121508.58591574,33057870.87446227,0.0,33057870.87446227,128,0,1.0,65,3,3,0.4687169943285416,1.0,1.0,0.0,0.0,0.0,0.0,0.0,63,3,2,0.6221389030557988,1.0,1.0,0.0,0.0,0.0,0.0,0.0
175,BTC,-0.85,0.6,-1.45,"short,mid",3,0,1,0,0,24h,bearish,-31979165.028283108,31,2,19,0.12178473612379868,0.3280079919668025,0.0,1.0,21.80690666493785,61.373294889405734,0.14880456565941652,0.8511954343405834,-1.9499999999999995,主滚动窗口取24h：-$31.98M，资金分-1.2；杠杆健康：低/中杠杆15% 均21.8x；24h-$31.98M 质量=1.00 覆盖=100% 钱包=19 持续=31轮/2天；其他成熟窗口同向确认1组，确认分-0.2,-15821614.308818357,-39664942.72195,-39664942.72195,0.0,6,0,0.0,2,1,3,0.48566248066093587,0.9999999999999999,0.0,20.476838935341043,30.31297837904729,0.12194839813836265,0.8780516018616381,-2.2,4,1,1,1.0,1.0,0.0,21.403084230388757,66.53901212806424,0.1573174530870766,0.8426825469129232,-1.9499999999999997,-38461660.11371932,-40135482.12378003,-40135482.12378003,0.0,15,0,0.0,6,1,8,0.38220282730521316,0.767115853386406,0.0,20.439408806485883,35.09098095955175,0.10942593156662507,0.8905740684333747,-2.2,9,1,13,0.123690565714961,0.32204067453111107,0.0,21.709987471718833,64.07047545300092,0.16046820031168618,0.8395317996883137,-1.9499999999999997,-31979165.028283108,122113.87887497804,122113.87887497804,0.0,55,0,0.0,24,2,18,0.242430878416559,0.5020683185407739,0.0,20.969851079862735,33.02381088688457,0.1116851464871308,0.888314853512869,-2.2,31,2,19,0.12178473612379868,0.3280079919668025,0.0,21.80690666493785,61.373294889405734,0.14880456565941652,0.8511954343405834,-1.9499999999999995,-28539684.74661834,-36252496.60089499,-36252496.60089499,0.0,129,0,0.0,64,3,28,0.22427413799952284,0.4666200863299383,0.0,21.129062646200335,34.69534119292898,0.1126874618733961,0.8873125381266038,-2.1710583673735084,65,3,28,0.14315778370618196,0.3596414619374766,0.0,21.47275347316673,61.168447867630455,0.15682933130430743,0.8431706686956928,-1.95,-28539684.74661834,-36252496.60089499,-36252496.60089499,0.0,129,0,0.0,64,3,28,0.22143728443270316,0.460717788062014,0.0,21.129062646200335,34.69534119292898,0.1126874618733961,0.8873125381266038,-2.1710583673735084,65,3,28,0.13900288278058423,0.3588468401600881,0.0,21.47275347316673,61.168447867630455,0.15682933130430743,0.8431706686956928,-1.95,-28539684.74661834,-36252496.60089499,-36252496.60089499,0.0,129,0,0.0,64,3,28,0.22143728443270316,0.460717788062014,0.0,21.129062646200335,34.69534119292898,0.1126874618733961,0.8873125381266038,-2.1710583673735084,65,3,28,0.13900288278058423,0.3588468401600881,0.0,21.47275347316673,61.168447867630455,0.15682933130430743,0.8431706686956928,-1.95
175,SOL,-1.3425,0.5075,-1.85,"short,mid",4,0,0,0,0,72h,bearish,-24363446.864472132,63,3,16,0.19594020310240748,0.45127821354824593,0.0,1.0,17.20372188280237,291.25461105126215,0.1203457669575001,0.8796542330424999,-1.4500000000000002,主滚动窗口取72h：-$24.36M，资金分-1.6；杠杆健康：低/中杠杆12% 均17.2x；72h-$24.36M 质量=1.00 覆盖=74% 钱包=16 持续=63轮/3天；其他成熟窗口同向确认1组，确认分-0.2,-3939190.707252168,-7104870.725909999,-7104870.725909999,0.0,6,0,0.0,2,1,,,,,15.950152172460689,53.16096931167358,0.16634413914837803,0.8336558608516216,-1.4500000000000004,4,1,,,,,17.104534983382134,270.4719623761239,0.14699476096202946,0.8530052390379704,-1.4500000000000002,79334.81088982252,-1609875.4244100018,-1609875.4244100018,0.0,15,0,0.0,10,1,1,1.0,1.0,0.0,15.96583528107174,52.8721342864934,0.16523387717360336,0.8347661228263966,-1.4500000000000002,5,1,1,1.0,1.0,0.0,17.104669968702225,270.4818337928472,0.14699008831093577,0.853009911689064,-1.4500000000000002,-14880005.837138403,-10593284.990435004,-10593284.990435004,0.0,55,0,0.0,26,2,3,0.47065300059411996,1.0,0.0,16.208204213303837,54.773523403297915,0.20591944343302243,0.7940805565669775,-1.4500000000000002,29,2,4,0.6309466780569266,0.8806092685027067,0.0,17.250892012149173,288.0116124913823,0.11703384092445134,0.8829661590755484,-1.45,-24363446.864472132,-51570257.75656501,-51570257.75656501,0.0,129,0,0.0,66,3,8,0.2475820033444149,0.5647172443687276,0.0,16.286561775897766,49.97452047881107,0.21506384547473203,0.784936154525268,-1.4500000000000004,63,3,16,0.19594020310240748,0.45127821354824593,0.0,17.20372188280237,291.25461105126215,0.1203457669575001,0.8796542330424999,-1.4500000000000002,-24363446.864472132,-51570257.75656501,-51570257.75656501,0.0,129,0,0.0,66,3,8,0.2475820033444149,0.5647172443687276,0.0,16.286561775897766,49.97452047881107,0.21506384547473203,0.784936154525268,-1.4500000000000004,63,3,17,0.1893081616226504,0.4360036768080834,0.0,17.20372188280237,291.25461105126215,0.1203457669575001,0.8796542330424999,-1.4500000000000002,-24363446.864472132,-51570257.75656501,-51570257.75656501,0.0,129,0,0.0,66,3,8,0.2475820033444149,0.5647172443687276,0.0,16.286561775897766,49.97452047881107,0.21506384547473203,0.784936154525268,-1.4500000000000004,63,3,17,0.1893081616226504,0.4360036768080834,0.0,17.20372188280237,291.25461105126215,0.1203457669575001,0.8796542330424999,-1.4500000000000002
175,UPUMP,-0.48,0.0,-0.48,mid,3,1,1,0,0,72h,bearish,-19465782.52202489,69,3,3,0.48223118787427127,1.0,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：-$19.47M，资金分-0.5；72h-$19.47M 质量=0.30 覆盖=74% 钱包=3 持续=69轮/3天；Top3占比100%；现货主导100%且无合约低杠杆确认,973176.4300983989,1867955.302744041,0.0,1867955.302744041,6,0,1.0,4,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,,,,,0.0,0.0,0.0,0.0,0.0,-1103181.153958625,-2812705.0856643505,0.0,-2812705.0856643505,15,0,1.0,5,1,2,0.8097424490786855,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1195722.7944057519,1780072.5857357355,0.0,1780072.5857357355,55,0,1.0,21,2,2,0.9715927508312104,1.0,1.0,0.0,0.0,0.0,0.0,0.0,34,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-19465782.52202489,-23556127.441058178,0.0,-23556127.441058178,129,0,1.0,60,3,3,0.9114207114619514,1.0,1.0,0.0,0.0,0.0,0.0,0.0,69,3,3,0.48223118787427127,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-19465782.52202489,-23556127.441058178,0.0,-23556127.441058178,129,0,1.0,60,3,3,0.9114207114619514,1.0,1.0,0.0,0.0,0.0,0.0,0.0,69,3,3,0.48223118787427127,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-19465782.52202489,-23556127.441058178,0.0,-23556127.441058178,129,0,1.0,60,3,3,0.9114207114619514,1.0,1.0,0.0,0.0,0.0,0.0,0.0,69,3,3,0.48223118787427127,1.0,1.0,0.0,0.0,0.0,0.0,0.0
175,HYPE,-1.745,0.105,-1.85,"short,mid",5,0,1,0,0,72h,bearish,-15672092.989123454,75,3,25,0.15470916601086326,0.42475928880072245,0.0005236672664136032,1.0,6.870948924894273,100.39891841947184,0.5422512727755965,0.4577487272244034,-0.30000000000000004,主滚动窗口取72h：-$15.67M，资金分-1.6；72h-$15.67M 质量=1.00 覆盖=74% 钱包=25 持续=75轮/3天；其他成熟窗口同向确认1组，确认分-0.2,5531470.959096195,-7289533.944315103,-7287634.890299998,-1899.054015104825,6,0,0.00026051789176259236,4,1,3,0.5805117190118108,1.0,0.0,7.693311383849616,31.808031388698975,0.4105853924423245,0.589414607557675,-0.813457523141989,2,1,5,0.2797981258119176,0.7528365448634501,0.0,6.849551507801685,100.66124144799034,0.539802691332302,0.46019730866769815,-0.3000000000000001,-4577587.4298638785,-9718924.216384837,-9725218.345229996,6294.128845159157,15,0,0.0006467780688692306,8,1,9,0.193435590941015,0.5668098386368632,0.0,7.706786312409618,31.928717748777572,0.4074285438843647,0.592571456115635,-0.881541169873148,7,1,9,0.1999699912993443,0.5221355826577099,0.0,6.813952683787033,99.52520802735145,0.5485419384848609,0.45145806151513906,-0.30000000000000004,-6038962.820084305,-17680173.534050386,-17687469.224615004,7295.690564616256,55,0,0.000412307854870543,27,2,14,0.25653387707170444,0.49942410027110534,0.0,7.765261988306297,32.248567142819724,0.39409208241647764,0.6059079175835221,-1.0834511132409528,28,2,17,0.19631509180016574,0.4969084024827162,0.0,6.836022134306547,100.55227338090123,0.5461915789385196,0.45380842106148034,-0.30000000000000004,-15672092.989123454,-29125963.16164189,-29141231.466175005,15268.304533115572,129,0,0.0005236672664136032,54,3,25,0.2256060430897815,0.4748231118381487,0.0,7.813294651298732,33.569019309303435,0.38616033942795697,0.6138396605720429,-1.1528796914516355,75,3,25,0.15470916601086326,0.42475928880072245,0.0,6.870948924894273,100.39891841947184,0.5422512727755965,0.4577487272244034,-0.30000000000000004,-15672092.989123454,-29125963.16164189,-29141231.466175005,15268.304533115572,129,0,0.0005236672664136032,54,3,25,0.2256060430897815,0.4748231118381487,0.0,7.813294651298732,33.569019309303435,0.38616033942795697,0.6138396605720429,-1.1528796914516355,75,3,25,0.15470916601086326,0.42475928880072245,0.0,6.870948924894273,100.39891841947184,0.5422512727755965,0.4577487272244034,-0.30000000000000004,-15672092.989123454,-29125963.16164189,-29141231.466175005,15268.304533115572,129,0,0.0005236672664136032,54,3,25,0.2256060430897815,0.4748231118381487,0.0,7.813294651298732,33.569019309303435,0.38616033942795697,0.6138396605720429,-1.1528796914516355,75,3,25,0.15470916601086326,0.42475928880072245,0.0,6.870948924894273,100.39891841947184,0.5422512727755965,0.4577487272244034,-0.30000000000000004
175,LIT,-1.9225,-0.4725,-1.45,"short,mid",3,0,0,0,0,24h,bearish,-9960887.868648523,33,2,2,0.6741810964640143,1.0,0.0,1.0,3.842539321832432,533.318973113056,0.9779355369089309,0.0220644630910693,1.35,主滚动窗口取24h：-$9.96M，资金分-1.2；杠杆风险：高风险2% 均3.8x；24h-$9.96M 质量=1.00 覆盖=100% 钱包=2 持续=33轮/2天；其他成熟窗口同向确认1组，确认分-0.2,-6200836.5151828015,-4072925.58315,-4072925.58315,0.0,6,0,0.0,2,1,1,1.0,1.0,0.0,4.854122720382925,50.476549427524596,0.9999192148975748,8.078510242515215e-05,1.35,4,1,2,0.6741810964640143,1.0,0.0,3.8888520559129898,476.26619171032485,0.9619367497122243,0.03806325028777578,1.3500000000000003,-8127238.75317625,-5644517.84125,-5644517.84125,0.0,15,0,0.0,4,1,1,1.0,1.0,0.0,4.869149334855917,48.52565679713134,0.9999387970975215,6.120290247843695e-05,1.35,11,1,2,0.6741810964640143,1.0,0.0,3.8692732303007293,508.2959314189371,0.9706056288380037,0.029394371161996502,1.35,-9960887.868648523,-6943379.8416,-6943379.8416,0.0,55,0,0.0,22,2,1,1.0,1.0,0.0,4.895815214448356,50.05255547300363,0.9998302286868219,0.00016977131317808458,1.35,33,2,2,0.6741810964640143,1.0,0.0,3.842539321832432,533.318973113056,0.9779355369089309,0.0220644630910693,1.35,-748314.1616822246,-2921110.7753999997,-2921110.7753999997,0.0,129,0,0.0,67,3,1,1.0,1.0,0.0,4.916075734425659,51.573838169578316,0.9985971654083334,0.0014028345916665508,1.3500000000000003,62,3,3,0.4673395772768771,1.0,0.0,3.831384314175158,537.0797440288953,0.9799373102829102,0.020062689717089893,1.35,-748314.1616822246,-2921110.7753999997,-2921110.7753999997,0.0,129,0,0.0,67,3,1,1.0,1.0,0.0,4.916075734425659,51.573838169578316,0.9985971654083334,0.0014028345916665508,1.3500000000000003,62,3,3,0.4673395772768771,1.0,0.0,3.831384314175158,537.0797440288953,0.9799373102829102,0.020062689717089893,1.35,-748314.1616822246,-2921110.7753999997,-2921110.7753999997,0.0,129,0,0.0,67,3,1,1.0,1.0,0.0,4.916075734425659,51.573838169578316,0.9985971654083334,0.0014028345916665508,1.3500000000000003,62,3,3,0.4673395772768771,1.0,0.0,3.831384314175158,537.0797440288953,0.9799373102829102,0.020062689717089893,1.35
175,ETH,0.0,0.0,0.0,,0,0,0,0,0,72h,bearish,-8597564.486891977,129,,,,,,,16.2325752914621,82.67248231714645,0.27104097432053953,0.7289590256794604,-1.4500000000000002,,-1810257.46687961,-27016616.046670005,-27016616.046670005,0.0,6,0,0.0,1,1,1,1.0,1.0,0.0,18.140858046196737,54.02347107304229,0.10665829716377971,0.8933417028362202,-1.4500000000000002,5,1,2,0.6868529993774958,1.0,0.0,16.258820810566075,74.15495766982582,0.2585443277256174,0.7414556722743825,-1.4500000000000002,-2363458.484783668,-31863551.36731001,-31863551.36731001,0.0,15,0,0.0,4,1,3,0.8186092429969819,1.0,0.0,18.22467036863082,50.7615436659051,0.10321487281225211,0.8967851271877477,-1.4500000000000004,11,1,3,0.5038314670708588,1.0,0.0,16.181105307548144,75.99134141385318,0.26427671721875057,0.7357232827812494,-1.4500000000000002,-7559673.989163737,-50368849.66200502,-50368849.66200502,0.0,55,0,0.0,18,2,7,0.5176077886018986,0.7342956352349936,0.0,18.347283573513586,48.94335421106555,0.09870337430861767,0.9012966256913821,-1.4500000000000002,37,2,11,0.32713050900030427,0.7141324418023777,0.0,16.040107886438072,80.03898168987891,0.27268926099504304,0.7273107390049568,-1.4500000000000002,-8597564.486891977,-39731509.53225004,-39731509.53225004,0.0,129,0,0.0,54,3,17,0.46585841971175496,0.5980066459509128,0.0,18.822190202444766,45.87164587467319,0.08008034864762659,0.9199196513523734,-1.522601826478714,75,3,17,0.4077521165540137,0.6113218743087497,0.0,16.2325752914621,82.67248231714645,0.27104097432053953,0.7289590256794604,-1.4500000000000002,-8597564.486891977,-39731509.53225004,-39731509.53225004,0.0,129,0,0.0,54,3,17,0.46008325058265015,0.5905932573019921,0.0,18.822190202444766,45.87164587467319,0.08008034864762659,0.9199196513523734,-1.522601826478714,75,3,17,0.390383215147827,0.5983785910689933,0.0,16.2325752914621,82.67248231714645,0.27104097432053953,0.7289590256794604,-1.4500000000000002,-8597564.486891977,-39731509.53225004,-39731509.53225004,0.0,129,0,0.0,54,3,17,0.46008325058265015,0.5905932573019921,0.0,18.822190202444766,45.87164587467319,0.08008034864762659,0.9199196513523734,-1.522601826478714,75,3,17,0.390383215147827,0.5983785910689933,0.0,16.2325752914621,82.67248231714645,0.27104097432053953,0.7289590256794604,-1.4500000000000002
175,QONE,-0.115,0.0,-0.115,"short,mid",6,1,1,0,0,6h,bullish,5225246.764649619,5,1,1,1.0,1.0,1.0,0.18000000000000002,0.0,0.0,0.0,0.0,0.0,主滚动窗口取6h：$5.23M，资金分+0.1；6h$5.23M 质量=0.18 覆盖=87% 钱包=1 持续=5轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2,13383731.98074006,20278381.789000086,0.0,20278381.789000086,4,0,1.0,3,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5225246.764649619,7917040.552499419,0.0,7917040.552499419,12,0,1.0,5,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-175966560.2158859,-266616000.32709986,0.0,-266616000.32709986,33,0,1.0,15,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,18,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-246562179.49175358,-288084427.7189998,0.0,-288084427.7189998,63,0,1.0,32,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,31,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-246562179.49175358,-288084427.7189998,0.0,-288084427.7189998,63,0,1.0,32,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,31,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-246562179.49175358,-288084427.7189998,0.0,-288084427.7189998,63,0,1.0,32,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,31,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
175,VVV,0.0,0.0,0.0,,0,0,0,0,0,72h,bearish,-2091835.1898564918,129,,,,,,,3.0526859846861827,1492.1456269299767,0.9969008244302245,0.0030991755697754747,1.355017375699095,,406970.0889045035,342382.99619999994,342382.99619999994,0.0,6,0,0.0,3,1,,,,,3.159743046531903,37.17230550788685,0.9906033502040058,0.009396649795994291,1.0,3,1,,,,,3.045964227549863,1470.3396767669065,0.9972962219088315,0.00270377809116843,1.3499999999999999,1054602.719112644,1306300.05849,1306300.05849,0.0,15,0,0.0,7,1,1,1.0,1.0,0.0,3.0900930468565013,43.2900353658041,0.9947004090084409,0.005299590991558927,1.263455009743941,8,1,1,1.0,1.0,0.0,3.0289323921431746,1467.4375222920166,0.9982980945798132,0.0017019054201867147,1.35,-1343365.1557488157,-429219.2792499999,-429219.2792499999,0.0,55,0,0.0,27,2,1,1.0,1.0,0.0,3.003506521637864,46.200011427331546,0.9960657667529496,0.003934233247050322,1.4745996230368172,28,2,1,1.0,1.0,0.0,3.0637832447103093,1440.4526624086063,0.9962480444288054,0.0037519555711946766,1.35,-2091835.1898564918,-1031589.7803199999,-1031589.7803199999,0.0,129,0,0.0,59,3,1,1.0,1.0,0.0,2.9770957325982006,47.7498050159533,0.9963984096142782,0.0036015903857219544,1.5554406971733494,70,3,1,1.0,1.0,0.0,3.0526859846861827,1492.1456269299767,0.9969008244302245,0.0030991755697754747,1.355017375699095,-2091835.1898564918,-1031589.7803199999,-1031589.7803199999,0.0,129,0,0.0,59,3,1,1.0,1.0,0.0,2.9770957325982006,47.7498050159533,0.9963984096142782,0.0036015903857219544,1.5554406971733494,70,3,1,1.0,1.0,0.0,3.0526859846861827,1492.1456269299767,0.9969008244302245,0.0030991755697754747,1.355017375699095,-2091835.1898564918,-1031589.7803199999,-1031589.7803199999,0.0,129,0,0.0,59,3,1,1.0,1.0,0.0,2.9770957325982006,47.7498050159533,0.9963984096142782,0.0036015903857219544,1.5554406971733494,70,3,1,1.0,1.0,0.0,3.0526859846861827,1492.1456269299767,0.9969008244302245,0.0030991755697754747,1.355017375699095
