run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
1653,BRIDGE,0.13,0.0,0.13,long,2,1,1,1,0,30d,bullish,423103474.15380377,22,8,4,0.9908667116253147,0.9977131168004579,1.0,0.05,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$423.10M，资金分+0.1；30d$423.10M 质量=0.05 覆盖=71% 钱包=4 持续=22轮/8天；持续性不足：22/20轮 8/10天；Top1占比99%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286029099.0364359,-88305746.22685415,0.0,-88305746.22685415,21,0,1.0,19,5,2,0.9887147280893405,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0.9897742882915316,1.0,1.0,0.0,0.0,0.0,0.0,0.0,423103474.15380377,-81386581.35057968,0.0,-81386581.35057968,27,0,1.0,22,8,4,0.9908667116253147,0.9977131168004579,1.0,0.0,0.0,0.0,0.0,0.0,5,5,13,0.8019572306560901,0.9222670099162691,1.0,0.0,0.0,0.0,0.0,0.0
1653,NEKO,-0.78,0.0,-0.78,"mid,long",3,1,0,0,1,30d,bearish,-267275672.74824604,25,15,46,0.20771925011792725,0.3349930815808415,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$267.28M，资金分-0.8；30d-$267.28M 质量=0.30 覆盖=87% 钱包=46 持续=25轮/15天；含断跑gap=2；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6868632.483761728,-7168184.077093065,0.0,-7168184.077093065,12,0,1.0,6,2,3,0.785277589678503,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6,3,3,0.7849349950103169,1.0,1.0,0.0,0.0,0.0,0.0,0.0,329305335.0587097,781354225.031138,0.0,781354225.031138,17,1,1.0,9,4,44,0.1996762609677098,0.2778797271244584,1.0,0.0,0.0,0.0,0.0,0.0,8,5,44,0.16418882758719305,0.22256901368866414,1.0,0.0,0.0,0.0,0.0,0.0,-267275672.74824604,782042639.0817335,0.0,782042639.0817335,49,2,1.0,24,12,46,0.23499903759393911,0.3769700164611904,1.0,0.0,0.0,0.0,0.0,0.0,25,15,46,0.20771925011792725,0.3349930815808415,1.0,0.0,0.0,0.0,0.0,0.0
1653,BTC,1.35,-0.6,1.95,long,2,0,0,0,1,30d,bullish,133247213.70148493,360,31,73,0.20553578739031428,0.407669448290508,0.0,0.75,25.995707007499636,33.51910645053681,0.08738237014025672,0.9126176298597434,-2.1951674464339637,主滚动窗口取30d：$133.25M，资金分+2.0；杠杆风险：高风险91% 均26.0x；30d$133.25M 质量=0.75 覆盖=100% 钱包=73 持续=360轮/31天；含断跑gap=7,7536562.269782978,-14182415.862005008,-14182415.862005008,0.0,3,0,0.0,2,1,1,1.0,1.0,0.0,26.853747704575362,35.777403477615174,0.07817511800954391,0.921824881990456,-2.2,1,1,2,0.5170699723780853,1.0,0.0,16.976230421599208,69.75390246574415,0.3146533027252052,0.6853466972747946,-1.45,6038846.286611349,-36163519.375775,-36163519.375775,0.0,6,0,0.0,4,1,2,0.5020314115336777,1.0,0.0,26.858330085646053,35.81684988558302,0.07812703421339583,0.921872965786604,-2.2,2,1,3,0.5721108487430209,1.0,0.0,17.035660311616834,67.86964769117587,0.31607716123320484,0.6839228387667955,-1.45,4474977.844298695,-22193394.487729993,-22193394.487729993,0.0,25,0,0.0,12,2,9,0.3397664418143135,0.6831658050392204,0.0,26.65050540082894,35.84327170629428,0.08509003381937262,0.9149099661806273,-2.2,13,2,6,0.46845489203063384,0.8736128034033133,0.0,17.172633843738275,65.43405273009562,0.31385151008782197,0.6861484899121781,-1.4500000000000002,9446935.32831996,-134971958.39767504,-134971958.39767504,0.0,73,0,0.0,40,4,14,0.34021304266914176,0.667202818664776,0.0,26.54776267813554,35.68490280699699,0.07891377320523624,0.9210862267947637,-2.2,33,4,13,0.35480695671688417,0.7520555498427757,0.0,16.960114672151164,69.5837969751842,0.30654233784965645,0.6934576621503435,-1.4500000000000002,190049475.34099355,-80563195.54512016,-80563195.54512016,0.0,358,2,0.0,195,16,59,0.25777940537325095,0.45592314694650427,0.0,26.585793391894377,36.0689757338295,0.08056581312858295,0.919434186871417,-2.1930838557247454,163,16,55,0.2772141631909943,0.4815896213353994,0.0,18.24890137944055,65.11631972581905,0.2829507271109959,0.7170492728890042,-1.528387846529444,133247213.70148493,-64986516.19718498,-64986516.19718498,0.0,710,7,0.0,360,31,73,0.20553578739031428,0.407669448290508,0.0,25.995707007499636,33.51910645053681,0.08738237014025672,0.9126176298597434,-2.1951674464339637,350,31,65,0.21810819539856144,0.42627476923171576,0.0,19.818963579710363,67.35196971911263,0.2441073862986161,0.7558926137013839,-1.6873288991007387
1653,UPUMP,0.64,0.0,0.64,"short,mid,long",5,1,0,0,0,72h,bullish,85200153.97844096,36,4,8,0.5962846362281039,0.7594226002316397,1.0,0.4,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：$85.20M，资金分+0.6；72h$85.20M 质量=0.40 覆盖=100% 钱包=8 持续=36轮/4天；现货主导100%且无合约低杠杆确认,-79851.20287662718,91473.36558342994,0.0,91473.36558342994,3,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,62028779.835087374,-59498937.04690865,0.0,-59498937.04690865,6,0,1.0,3,1,2,0.6853779380674604,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,4,0.8982408922886562,0.9938900561785384,1.0,0.0,0.0,0.0,0.0,0.0,4298109.759321865,1819019.5669053474,0.0,1819019.5669053474,25,0,1.0,11,2,5,0.8209356809333106,0.9368952714127696,1.0,0.0,0.0,0.0,0.0,0.0,14,2,5,0.837827459461288,0.9616338300083787,1.0,0.0,0.0,0.0,0.0,0.0,85200153.97844096,-104329214.15620895,0.0,-104329214.15620895,73,0,1.0,36,4,8,0.5962846362281039,0.7594226002316397,1.0,0.0,0.0,0.0,0.0,0.0,37,4,11,0.7327453759648813,0.8378035791039861,1.0,0.0,0.0,0.0,0.0,0.0,38159677.90560926,-144928492.97595719,0.0,-144928492.97595719,358,2,1.0,196,16,15,0.7136003070587844,0.8214515205492365,1.0,0.0,0.0,0.0,0.0,0.0,162,16,18,0.7659580683618795,0.8448098843202085,1.0,0.0,0.0,0.0,0.0,0.0,22990177.63403349,-144825266.30912986,0.0,-144825266.30912986,710,7,1.0,373,30,19,0.8424526712265674,0.9090659361839903,1.0,0.0,0.0,0.0,0.0,0.0,337,31,22,0.8584014208379752,0.9095057358031418,1.0,0.0,0.0,0.0,0.0,0.0
1653,UANSEM,0.78,0.0,0.78,long,2,1,0,0,1,30d,bullish,83743247.49721685,26,11,10,0.39150046251445947,0.7248221436498526,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$83.74M，资金分+0.8；30d$83.74M 质量=0.30 覆盖=96% 钱包=10 持续=26轮/11天；含断跑gap=2；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1511.8941287999996,1259.9117739999997,0.0,1259.9117739999997,1,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,3582760.559022001,2559294.6724120006,0.0,2559294.6724120006,4,0,1.0,4,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,-40204471.27881327,-79774915.33346601,0.0,-79774915.33346601,36,1,1.0,12,7,7,0.4884401597887114,0.8114912927097758,1.0,0.0,0.0,0.0,0.0,0.0,24,11,8,0.6637807156230886,0.8534647701391771,1.0,0.0,0.0,0.0,0.0,0.0,83743247.49721685,91367389.471732,0.0,91367389.471732,61,2,1.0,26,11,10,0.39150046251445947,0.7248221436498526,1.0,0.0,0.0,0.0,0.0,0.0,35,15,9,0.6591033803540569,0.8474508249065248,1.0,0.0,0.0,0.0,0.0,0.0
1653,BUDDY,0.63,0.0,0.63,long,1,1,1,0,0,15d,bullish,77948205.54142174,12,7,5,0.5250085619829502,0.9593362922645428,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取15d：$77.95M，资金分+0.6；15d$77.95M 质量=0.30 覆盖=87% 钱包=5 持续=12轮/7天；Top3占比96%；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4148.94118799828,-2559858.549727246,0.0,-2559858.549727246,2,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,77948205.54142174,22044601.155236263,0.0,22044601.155236263,21,0,1.0,12,7,5,0.5250085619829502,0.9593362922645428,1.0,0.0,0.0,0.0,0.0,0.0,9,5,4,0.5314041415348615,0.9841013226166188,1.0,0.0,0.0,0.0,0.0,0.0,4278996.338213718,77588487.40918155,0.0,77588487.40918155,61,2,1.0,30,13,7,0.5339052704843951,0.8976639402157266,1.0,0.0,0.0,0.0,0.0,0.0,31,14,6,0.5376064115729843,0.9009711482641987,1.0,0.0,0.0,0.0,0.0,0.0
1653,ETH,1.6657,-0.5343,2.2,"short,long",3,0,0,0,1,30d,bullish,71905442.89441347,376,31,72,0.21655665515575837,0.3743709305101397,0.0,0.75,16.73025599500564,47.30738980008889,0.12333806902276981,0.8766619309772302,-1.526519406270927,主滚动窗口取30d：$71.91M，资金分+2.0；杠杆风险：高风险88% 均16.7x；30d$71.91M 质量=0.75 覆盖=100% 钱包=72 持续=376轮/31天；含断跑gap=7；其他成熟窗口同向确认1组，确认分+0.2,5238804.73757309,-20172180.481650002,-20172180.481650002,0.0,3,0,0.0,3,1,,,,,16.720710099224867,62.90993125913003,0.05365809684385633,0.9463419031561435,-1.4500000000000002,0,0,2,0.529163002465813,1.0,0.0,,,,,,7097126.532243678,-25753167.22422499,-25753167.22422499,0.0,6,0,0.0,5,1,,,,,16.72760931745927,57.38005973806355,0.053586634609201184,0.9464133653907988,-1.4500000000000004,1,1,3,0.4501237279806422,1.0,0.0,13.631645819728176,82.55569838764742,0.3319209889540818,0.6680790110459184,-1.4500000000000002,6682490.892010267,-23730272.349569995,-23730272.349569995,0.0,25,0,0.0,15,2,5,0.2651820055141937,0.679192458259165,0.0,16.88908060930693,51.53424894719979,0.056292013159301,0.9437079868406989,-1.4500000000000002,10,2,8,0.20475525170432626,0.5388185021702299,0.0,13.84342560042226,78.36178689213837,0.3203435700785194,0.6796564299214808,-1.4500000000000002,19306586.299709864,-149565281.22777003,-149565281.22777003,0.0,73,0,0.0,44,4,14,0.1558126864415717,0.3715568925859155,0.0,16.96207422136918,44.3198767416841,0.058135468186783265,0.9418645318132168,-1.4852911728146483,29,4,18,0.18694024606880064,0.3755966420749799,0.0,13.682739708430836,80.9831897705056,0.32516151664750736,0.674838483352493,-1.4500000000000004,140199860.19490182,-106090920.29181,-106090920.29181,0.0,358,2,0.0,205,16,61,0.2491507254921091,0.40894267685943614,0.0,16.5159851349387,50.33520205349771,0.12647605022806774,0.8735239497719323,-1.4730010102024795,153,16,62,0.22783441073591798,0.4126864474034498,0.0,13.611872715382479,75.12407835318447,0.31978003952638506,0.680219960473615,-1.3947036448860475,71905442.89441347,-43817489.867754996,-43817489.867754996,0.0,710,7,0.0,376,31,72,0.21655665515575837,0.3743709305101397,0.0,16.73025599500564,47.30738980008889,0.12333806902276981,0.8766619309772302,-1.526519406270927,334,31,71,0.2056647099026038,0.3907637467517899,0.0,13.232891508206457,74.57891430052898,0.3527360018333344,0.6472639981666656,-1.2916057072845948
1653,SOL,-1.9425,0.5075,-2.45,"short,mid,long",4,0,0,0,1,30d,bearish,-33605880.57877266,373,31,38,0.18594466667324128,0.4330792644515478,0.0,0.75,14.284103962997719,269.178552207907,0.17841692148378954,0.8215830785162104,-1.4500000000000002,主滚动窗口取30d：-$33.61M，资金分-2.0；杠杆健康：低/中杠杆18% 均14.3x；30d-$33.61M 质量=0.75 覆盖=100% 钱包=38 持续=373轮/31天；含断跑gap=7；其他成熟窗口同向确认2组，确认分-0.5,-3558145.152999123,5261314.9365500035,5261314.9365500035,0.0,3,0,0.0,1,1,1,1.0,1.0,0.0,16.76605594427215,47.963251802043565,0.17205862275385098,0.8279413772461494,-1.4500000000000002,2,1,,,,,13.792098351485677,235.10001557898954,0.1550227668907903,0.8449772331092096,-1.45,-2713090.173757759,11012984.438150007,11012984.438150007,0.0,6,0,0.0,3,1,2,0.5272908881729431,1.0,0.0,16.955076196844303,48.97160315081798,0.17084335511765933,0.829156644882341,-1.4500000000000002,3,1,,,,,13.791347183166877,232.77787464168273,0.15526744177167498,0.8447325582283249,-1.4500000000000002,9226162.000452517,35467058.2585,35467058.2585,0.0,25,0,0.0,15,2,5,0.597125944136668,0.8288783252688352,0.0,17.703890866210127,44.320483208644006,0.12623366072692455,0.8737663392730757,-1.4500000000000002,10,2,3,0.5716359635765219,1.0,0.0,13.935657463351358,223.90558750410165,0.14921181988642074,0.8507881801135793,-1.4500000000000002,-33547571.913799465,-6187531.536999989,-6187531.536999989,0.0,73,0,0.0,39,4,10,0.38896071654399317,0.7573120096181393,0.0,17.652390440523988,48.66692366257345,0.1201190457656024,0.8798809542343977,-1.4500000000000002,34,4,8,0.5921713543702922,0.8281364229896663,0.0,13.123961421320445,250.53618993209176,0.2028712026660852,0.7971287973339148,-1.4500000000000002,-2511990.5821915404,-36214719.71719998,-36214719.71719998,0.0,358,2,0.0,176,16,31,0.19621688010071078,0.4401845518059698,0.0,16.532154585713016,55.76445848233563,0.17304846876563043,0.8269515312343695,-1.4551802803162748,182,16,33,0.2024213226920222,0.4714546488973642,0.0,13.68023820342496,246.67842909746304,0.18926133763190892,0.8107386623680911,-1.4500000000000002,-33605880.57877266,-67137401.80885997,-67137401.80885997,0.0,710,7,0.0,337,31,35,0.17935907892672898,0.41262710256067564,0.0,15.941400877690144,54.00240345300563,0.21244999184752877,0.7875500081524712,-1.39497099336547,373,31,38,0.18594466667324128,0.4330792644515478,0.0,14.284103962997719,269.178552207907,0.17841692148378954,0.8215830785162104,-1.4500000000000002
1653,ZEC,-1.635,0.315,-1.95,"short,mid,long",5,0,0,0,1,30d,bearish,-33415679.19144573,367,31,89,0.13254591194763907,0.26462974280938545,0.0,0.75,8.46477769998002,361.55682779427445,0.2568406780861249,0.7431593219138751,-0.8999999999999999,主滚动窗口取30d：-$33.42M，资金分-2.0；杠杆健康：低/中杠杆26% 均8.5x；30d-$33.42M 质量=0.75 覆盖=100% 钱包=89 持续=367轮/31天；含断跑gap=7；其他成熟窗口同向确认1组，确认分-0.2；存在反向滚动窗口1组，冲突扣分+0.2,-2098568.093398884,-2097130.907250001,-2097130.907250001,0.0,3,0,0.0,0,0,4,0.3649761300794534,0.8184201449118661,0.0,,,,,,3,1,6,0.3428091802831951,0.6955474843820081,0.0,7.966429197296914,288.5711348552237,0.3275776991966576,0.6724223008033424,-0.9,-1447584.5211332839,-4140620.5943500004,-4140620.5943500004,0.0,6,0,0.0,2,1,9,0.2995150090382195,0.5983004235615388,0.0,8.074045209928546,33.69838078303722,0.32346891795672333,0.676531082043277,-1.25,4,1,11,0.2031144546933094,0.5270775178033366,0.0,7.962272710289349,281.2361292655958,0.32822869444158287,0.6717713055584171,-0.9,18374146.215636972,-3734018.21705,-3734018.21705,0.0,25,0,0.0,14,2,21,0.21232554373571685,0.4283069437258712,0.0,7.993612186602588,33.419091616852924,0.3191642718049367,0.6808357281950634,-1.25,11,2,20,0.18900139599210863,0.4376035170095316,0.0,8.029770942997267,273.20464175870416,0.3137358053356733,0.6862641946643268,-0.9,10850566.794470685,2209509.9033999974,2209509.9033999974,0.0,73,0,0.0,33,4,34,0.22588516399678524,0.41416934235975955,0.0,7.848313312092496,34.88480060815728,0.34404399418712656,0.6559560058128735,-1.205645748970858,40,4,31,0.1858154879350051,0.40958901624402494,0.0,8.162047028131324,265.54921034298036,0.2914363004797279,0.7085636995202721,-0.9,-28292222.44504193,-62251700.41370001,-62251700.41370001,0.0,358,2,0.0,164,16,76,0.17076956359221307,0.3227002697675631,0.0,6.550762347020653,42.854725873286405,0.4433659728311846,0.5566340271688154,-0.5559867033480076,194,16,83,0.1363359013932837,0.27219650905297527,0.0,8.333264688517975,299.5460952854766,0.2768215185668383,0.7231784814331617,-0.9,-33415679.19144573,-65966259.85515001,-65966259.85515001,0.0,710,7,0.0,343,31,79,0.16607826899292885,0.3172103223082606,0.0,6.241824625333004,43.19719034932313,0.4827405846424237,0.5172594153575764,-0.2885367229690282,367,31,89,0.13254591194763907,0.26462974280938545,0.0,8.46477769998002,361.55682779427445,0.2568406780861249,0.7431593219138751,-0.8999999999999999
1653,MAX,-0.78,0.0,-0.78,long,2,1,0,0,1,30d,bearish,-28772623.97592158,51,24,8,0.3332775883596288,0.6868667814032472,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$28.77M，资金分-0.8；30d-$28.77M 质量=0.30 覆盖=96% 钱包=8 持续=51轮/24天；含断跑gap=2；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-44864.35994362272,-32045.971388301812,0.0,-32045.971388301812,4,0,1.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-16367101.52833704,-20337286.29071464,0.0,-20337286.29071464,40,1,1.0,17,9,5,0.37491685765801475,0.8747541588637748,1.0,0.0,0.0,0.0,0.0,0.0,23,11,7,0.297541471775162,0.7958312195443162,1.0,0.0,0.0,0.0,0.0,0.0,-28772623.97592158,-5194443.305857824,0.0,-5194443.305857824,92,2,1.0,41,22,7,0.340620659168582,0.7272753627230388,1.0,0.0,0.0,0.0,0.0,0.0,51,24,8,0.3332775883596288,0.6868667814032472,1.0,0.0,0.0,0.0,0.0,0.0
