【资金费率 / 流动性风险】
run_id=1652 | 更新时间北京时间=2026-09-02 00:02:00 | UTC=2026-09-01 16:26:25

PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.34M 流动性风险=高 | OI=$8.06M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.61M 流动性风险=高 | OI=$6.02M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.59M 流动性风险=高 | OI=$35.18M
HBAR | funding=+0.00% 风险=低 | 24h成交额=$623.13K 流动性风险=高 | OI=$5.33M
LIT | funding=-0.00% 风险=低 | 24h成交额=$38.90M 流动性风险=低 | OI=$156.81M
VVV | funding=+0.00% 风险=低 | 24h成交额=$5.42M 流动性风险=中 | OI=$26.29M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.50B 流动性风险=低 | OI=$3.08B
ETH | funding=+0.00% 风险=低 | 24h成交额=$751.78M 流动性风险=低 | OI=$2.13B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$299.44M 流动性风险=低 | OI=$456.05M
XMR | funding=+0.00% 风险=低 | 24h成交额=$30.09M 流动性风险=低 | OI=$101.74M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$577.69M 流动性风险=低 | OI=$1.92B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$68.04M 流动性风险=低 | OI=$203.07M
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.77M 流动性风险=中 | OI=$43.71M
XRP | funding=+0.00% 风险=低 | 24h成交额=$51.17M 流动性风险=低 | OI=$219.99M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.37M 流动性风险=中 | OI=$56.90M
LINK | funding=+0.00% 风险=低 | 24h成交额=$11.60M 流动性风险=中 | OI=$72.05M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$26.32M 流动性风险=低 | OI=$37.38M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$8.35M 流动性风险=中 | OI=$73.82M
SOL | funding=-0.00% 风险=低 | 24h成交额=$307.02M 流动性风险=低 | OI=$645.80M
