【资金费率 / 流动性风险】
run_id=1655 | 更新时间北京时间=2026-09-02 03:01:36 | UTC=2026-09-01 19:26:03

PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.45M 流动性风险=高 | OI=$8.03M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.61M 流动性风险=高 | OI=$6.01M
XMR | funding=+0.00% 风险=低 | 24h成交额=$27.48M 流动性风险=低 | OI=$98.73M
ETH | funding=+0.00% 风险=低 | 24h成交额=$966.97M 流动性风险=低 | OI=$2.15B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.88B 流动性风险=低 | OI=$2.97B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$302.84M 流动性风险=低 | OI=$439.37M
LIT | funding=+0.00% 风险=低 | 24h成交额=$40.03M 流动性风险=低 | OI=$157.08M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$505.26M 流动性风险=低 | OI=$1.88B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$75.48M 流动性风险=低 | OI=$188.74M
TAO | funding=+0.00% 风险=低 | 24h成交额=$9.54M 流动性风险=中 | OI=$42.31M
XRP | funding=+0.00% 风险=低 | 24h成交额=$68.11M 流动性风险=低 | OI=$219.32M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$8.14M 流动性风险=中 | OI=$56.43M
LINK | funding=+0.00% 风险=低 | 24h成交额=$12.68M 流动性风险=中 | OI=$70.57M
VVV | funding=+0.00% 风险=低 | 24h成交额=$5.97M 流动性风险=中 | OI=$26.03M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$28.85M 流动性风险=低 | OI=$37.23M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$14.57M 流动性风险=中 | OI=$77.65M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$45.28M 流动性风险=低 | OI=$90.99M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$5.11M 流动性风险=中 | OI=$34.67M
SOL | funding=+0.00% 风险=低 | 24h成交额=$395.03M 流动性风险=低 | OI=$618.48M
