【资金费率 / 流动性风险】
run_id=1656 | 更新时间北京时间=2026-09-02 04:01:32 | UTC=2026-09-01 20:25:54

PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.45M 流动性风险=高 | OI=$8.00M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.59M 流动性风险=高 | OI=$6.11M
ETH | funding=+0.00% 风险=低 | 24h成交额=$996.12M 流动性风险=低 | OI=$2.19B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.83B 流动性风险=低 | OI=$2.97B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$301.88M 流动性风险=低 | OI=$428.39M
LIT | funding=+0.00% 风险=低 | 24h成交额=$40.67M 流动性风险=低 | OI=$152.71M
XMR | funding=+0.00% 风险=低 | 24h成交额=$31.33M 流动性风险=低 | OI=$99.62M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$74.59M 流动性风险=低 | OI=$189.24M
TAO | funding=+0.00% 风险=低 | 24h成交额=$9.58M 流动性风险=中 | OI=$42.11M
XRP | funding=+0.00% 风险=低 | 24h成交额=$70.08M 流动性风险=低 | OI=$216.44M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.87M 流动性风险=中 | OI=$56.35M
LINK | funding=+0.00% 风险=低 | 24h成交额=$12.69M 流动性风险=中 | OI=$70.47M
VVV | funding=+0.00% 风险=低 | 24h成交额=$5.92M 流动性风险=中 | OI=$25.99M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$31.13M 流动性风险=低 | OI=$38.83M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$14.30M 流动性风险=中 | OI=$77.42M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$5.13M 流动性风险=中 | OI=$34.95M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$505.17M 流动性风险=低 | OI=$1.91B
NEAR | funding=+0.00% 风险=低 | 24h成交额=$47.86M 流动性风险=低 | OI=$87.48M
SOL | funding=+0.00% 风险=低 | 24h成交额=$388.34M 流动性风险=低 | OI=$617.08M
