【资金费率 / 流动性风险】
run_id=1666 | 更新时间北京时间=2026-09-02 14:01:40 | UTC=2026-09-02 06:25:55

JTO | funding=+0.00% 风险=低 | 24h成交额=$3.43M 流动性风险=高 | OI=$5.91M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$2.14M 流动性风险=高 | OI=$8.51M
XMR | funding=+0.01% 风险=低 | 24h成交额=$29.01M 流动性风险=低 | OI=$107.82M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.08B 流动性风险=低 | OI=$2.21B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.77B 流动性风险=低 | OI=$2.99B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$276.15M 流动性风险=低 | OI=$433.49M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$510.71M 流动性风险=低 | OI=$1.92B
LIT | funding=+0.00% 风险=低 | 24h成交额=$43.68M 流动性风险=低 | OI=$146.33M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$77.80M 流动性风险=低 | OI=$178.53M
XRP | funding=+0.00% 风险=低 | 24h成交额=$75.88M 流动性风险=低 | OI=$211.62M
TAO | funding=+0.00% 风险=低 | 24h成交额=$9.35M 流动性风险=中 | OI=$40.85M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$8.89M 流动性风险=中 | OI=$56.17M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$43.81M 流动性风险=低 | OI=$55.74M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$38.49M 流动性风险=低 | OI=$82.22M
LINK | funding=+0.00% 风险=低 | 24h成交额=$16.25M 流动性风险=中 | OI=$66.81M
VVV | funding=+0.00% 风险=低 | 24h成交额=$5.09M 流动性风险=中 | OI=$26.03M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$15.78M 流动性风险=中 | OI=$82.08M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$6.18M 流动性风险=中 | OI=$36.11M
SOL | funding=-0.00% 风险=低 | 24h成交额=$403.11M 流动性风险=低 | OI=$597.55M
