【资金费率 / 流动性风险】
run_id=1658 | 更新时间北京时间=2026-09-02 06:01:32 | UTC=2026-09-01 22:25:58

PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.54M 流动性风险=高 | OI=$8.12M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.52M 流动性风险=高 | OI=$5.97M
XMR | funding=+0.01% 风险=低 | 24h成交额=$31.38M 流动性风险=低 | OI=$98.67M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$34.83M 流动性风险=低 | OI=$43.71M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.02B 流动性风险=低 | OI=$2.16B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.87B 流动性风险=低 | OI=$2.96B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$288.25M 流动性风险=低 | OI=$423.19M
LIT | funding=+0.00% 风险=低 | 24h成交额=$40.50M 流动性风险=低 | OI=$149.89M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$473.81M 流动性风险=低 | OI=$1.89B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$70.55M 流动性风险=低 | OI=$187.91M
TAO | funding=+0.00% 风险=低 | 24h成交额=$9.39M 流动性风险=中 | OI=$41.70M
XRP | funding=+0.00% 风险=低 | 24h成交额=$70.85M 流动性风险=低 | OI=$215.78M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$8.19M 流动性风险=中 | OI=$56.05M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$48.73M 流动性风险=低 | OI=$85.58M
LINK | funding=+0.00% 风险=低 | 24h成交额=$16.15M 流动性风险=中 | OI=$67.41M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.26M 流动性风险=中 | OI=$26.19M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$13.51M 流动性风险=中 | OI=$77.40M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$5.07M 流动性风险=中 | OI=$34.69M
SOL | funding=-0.00% 风险=低 | 24h成交额=$391.41M 流动性风险=低 | OI=$609.81M
