【资金费率 / 流动性风险】
run_id=1671 | 更新时间北京时间=2026-09-02 19:01:25 | UTC=2026-09-02 11:25:49

PENDLE | funding=+0.00% 风险=低 | 24h成交额=$2.33M 流动性风险=高 | OI=$8.02M
HBAR | funding=+0.00% 风险=低 | 24h成交额=$1.02M 流动性风险=高 | OI=$5.13M
JTO | funding=-0.00% 风险=低 | 24h成交额=$2.56M 流动性风险=高 | OI=$5.97M
XMR | funding=+0.01% 风险=低 | 24h成交额=$31.79M 流动性风险=低 | OI=$108.55M
LIT | funding=-0.00% 风险=低 | 24h成交额=$44.12M 流动性风险=低 | OI=$149.53M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.24B 流动性风险=低 | OI=$2.16B
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.05B 流动性风险=低 | OI=$2.94B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$76.07M 流动性风险=低 | OI=$171.01M
TAO | funding=+0.00% 风险=低 | 24h成交额=$9.75M 流动性风险=中 | OI=$39.19M
XRP | funding=+0.00% 风险=低 | 24h成交额=$82.50M 流动性风险=低 | OI=$202.27M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$37.35M 流动性风险=低 | OI=$81.25M
VVV | funding=+0.00% 风险=低 | 24h成交额=$5.17M 流动性风险=中 | OI=$24.90M
LINK | funding=+0.00% 风险=低 | 24h成交额=$17.12M 流动性风险=中 | OI=$66.47M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$18.25M 流动性风险=中 | OI=$78.98M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$5.28M 流动性风险=中 | OI=$35.65M
ZEC | funding=-0.00% 风险=低 | 24h成交额=$303.56M 流动性风险=低 | OI=$388.08M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$9.19M 流动性风险=中 | OI=$55.19M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$53.35M 流动性风险=低 | OI=$50.84M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$498.59M 流动性风险=低 | OI=$1.85B
SOL | funding=+0.00% 风险=低 | 24h成交额=$384.27M 流动性风险=低 | OI=$578.83M
