【资金费率 / 流动性风险】
run_id=1669 | 更新时间北京时间=2026-09-02 17:01:49 | UTC=2026-09-02 09:25:46

PENDLE | funding=+0.00% 风险=低 | 24h成交额=$2.21M 流动性风险=高 | OI=$8.13M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.54M 流动性风险=高 | OI=$5.96M
HBAR | funding=+0.00% 风险=低 | 24h成交额=$959.96K 流动性风险=高 | OI=$5.19M
XMR | funding=+0.01% 风险=低 | 24h成交额=$30.87M 流动性风险=低 | OI=$108.29M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.10B 流动性风险=低 | OI=$2.18B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.84B 流动性风险=低 | OI=$2.94B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$75.69M 流动性风险=低 | OI=$174.19M
TAO | funding=+0.00% 风险=低 | 24h成交额=$8.95M 流动性风险=中 | OI=$40.36M
XRP | funding=+0.00% 风险=低 | 24h成交额=$75.81M 流动性风险=低 | OI=$209.22M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$49.54M 流动性风险=低 | OI=$56.47M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$8.79M 流动性风险=中 | OI=$55.66M
VVV | funding=+0.00% 风险=低 | 24h成交额=$5.20M 流动性风险=中 | OI=$25.51M
LINK | funding=+0.00% 风险=低 | 24h成交额=$15.99M 流动性风险=中 | OI=$67.80M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$17.66M 流动性风险=中 | OI=$79.34M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$5.00M 流动性风险=中 | OI=$35.91M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$268.12M 流动性风险=低 | OI=$427.96M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$36.58M 流动性风险=低 | OI=$81.39M
LIT | funding=+0.00% 风险=低 | 24h成交额=$42.93M 流动性风险=低 | OI=$148.96M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$487.14M 流动性风险=低 | OI=$1.88B
SOL | funding=-0.00% 风险=低 | 24h成交额=$376.49M 流动性风险=低 | OI=$590.50M
