【资金费率 / 流动性风险】
run_id=1673 | 更新时间北京时间=2026-09-02 21:01:56 | UTC=2026-09-02 13:25:51

VVV | funding=+0.00% 风险=低 | 24h成交额=$3.55M 流动性风险=高 | OI=$24.86M
JTO | funding=+0.00% 风险=低 | 24h成交额=$954.70K 流动性风险=高 | OI=$5.96M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$2.12M 流动性风险=高 | OI=$8.07M
HBAR | funding=+0.00% 风险=低 | 24h成交额=$887.44K 流动性风险=高 | OI=$5.17M
XMR | funding=+0.01% 风险=低 | 24h成交额=$32.29M 流动性风险=低 | OI=$108.10M
LIT | funding=-0.01% 风险=低 | 24h成交额=$43.24M 流动性风险=低 | OI=$152.31M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.28B 流动性风险=低 | OI=$2.20B
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.23B 流动性风险=低 | OI=$3.00B
SOL | funding=+0.00% 风险=低 | 24h成交额=$378.52M 流动性风险=低 | OI=$575.61M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$297.78M 流动性风险=低 | OI=$383.85M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$499.45M 流动性风险=低 | OI=$1.87B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$75.25M 流动性风险=低 | OI=$173.48M
TAO | funding=+0.00% 风险=低 | 24h成交额=$8.45M 流动性风险=中 | OI=$39.44M
XRP | funding=+0.00% 风险=低 | 24h成交额=$76.51M 流动性风险=低 | OI=$203.74M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$55.86M 流动性风险=低 | OI=$53.87M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$35.51M 流动性风险=低 | OI=$80.93M
LINK | funding=+0.00% 风险=低 | 24h成交额=$14.21M 流动性风险=中 | OI=$66.91M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$17.24M 流动性风险=中 | OI=$79.70M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$5.19M 流动性风险=中 | OI=$35.33M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$13.18M 流动性风险=中 | OI=$55.51M
