【资金费率 / 流动性风险】
run_id=1657 | 更新时间北京时间=2026-09-02 05:01:32 | UTC=2026-09-01 21:26:01

PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.52M 流动性风险=高 | OI=$8.12M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.56M 流动性风险=高 | OI=$6.02M
PONS | funding=+0.01% 风险=低 | 24h成交额=$75.03M 流动性风险=低 | OI=$28.28M
XMR | funding=+0.00% 风险=低 | 24h成交额=$31.31M 流动性风险=低 | OI=$98.28M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.02B 流动性风险=低 | OI=$2.16B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.86B 流动性风险=低 | OI=$2.95B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$295.12M 流动性风险=低 | OI=$424.34M
LIT | funding=+0.00% 风险=低 | 24h成交额=$40.34M 流动性风险=低 | OI=$153.46M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$501.70M 流动性风险=低 | OI=$1.89B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$72.97M 流动性风险=低 | OI=$188.42M
TAO | funding=+0.00% 风险=低 | 24h成交额=$9.75M 流动性风险=中 | OI=$41.76M
XRP | funding=+0.00% 风险=低 | 24h成交额=$70.56M 流动性风险=低 | OI=$215.28M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$8.13M 流动性风险=中 | OI=$56.16M
LINK | funding=+0.00% 风险=低 | 24h成交额=$16.13M 流动性风险=中 | OI=$67.47M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$33.84M 流动性风险=低 | OI=$43.51M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.18M 流动性风险=中 | OI=$26.15M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$13.74M 流动性风险=中 | OI=$77.42M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$49.25M 流动性风险=低 | OI=$86.25M
SOL | funding=-0.00% 风险=低 | 24h成交额=$393.24M 流动性风险=低 | OI=$606.72M
