【资金费率 / 流动性风险】
run_id=1653 | 更新时间北京时间=2026-09-02 01:01:32 | UTC=2026-09-01 17:25:58

PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.39M 流动性风险=高 | OI=$8.05M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.71M 流动性风险=高 | OI=$34.66M
HBAR | funding=+0.00% 风险=低 | 24h成交额=$606.40K 流动性风险=高 | OI=$5.34M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.58M 流动性风险=高 | OI=$5.95M
XMR | funding=+0.00% 风险=低 | 24h成交额=$29.80M 流动性风险=低 | OI=$99.72M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.51B 流动性风险=低 | OI=$3.08B
ETH | funding=+0.00% 风险=低 | 24h成交额=$767.92M 流动性风险=低 | OI=$2.17B
LIT | funding=+0.00% 风险=低 | 24h成交额=$36.47M 流动性风险=低 | OI=$157.22M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$467.73M 流动性风险=低 | OI=$1.92B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$75.09M 流动性风险=低 | OI=$191.18M
TAO | funding=+0.00% 风险=低 | 24h成交额=$8.17M 流动性风险=中 | OI=$43.96M
XRP | funding=+0.00% 风险=低 | 24h成交额=$54.09M 流动性风险=低 | OI=$224.84M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.15M 流动性风险=中 | OI=$56.96M
LINK | funding=+0.00% 风险=低 | 24h成交额=$11.66M 流动性风险=中 | OI=$72.14M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$26.59M 流动性风险=低 | OI=$35.95M
VVV | funding=+0.00% 风险=低 | 24h成交额=$5.48M 流动性风险=中 | OI=$26.44M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$8.51M 流动性风险=中 | OI=$74.42M
SOL | funding=-0.00% 风险=低 | 24h成交额=$325.93M 流动性风险=低 | OI=$646.02M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$299.28M 流动性风险=低 | OI=$452.35M
