【资金费率 / 流动性风险】
run_id=1675 | 更新时间北京时间=2026-09-02 23:01:40 | UTC=2026-09-02 15:25:36

VVV | funding=+0.00% 风险=低 | 24h成交额=$3.32M 流动性风险=高 | OI=$24.87M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$2.09M 流动性风险=高 | OI=$8.20M
JTO | funding=-0.00% 风险=低 | 24h成交额=$1.09M 流动性风险=高 | OI=$5.76M
XMR | funding=+0.01% 风险=低 | 24h成交额=$32.43M 流动性风险=低 | OI=$110.27M
PONS | funding=+0.01% 风险=低 | 24h成交额=$75.94M 流动性风险=低 | OI=$23.95M
PUMP | funding=-0.00% 风险=低 | 24h成交额=$83.48M 流动性风险=低 | OI=$164.80M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.42B 流动性风险=低 | OI=$2.17B
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.38B 流动性风险=低 | OI=$2.97B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$512.65M 流动性风险=低 | OI=$1.85B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$279.72M 流动性风险=低 | OI=$389.06M
LIT | funding=+0.00% 风险=低 | 24h成交额=$43.99M 流动性风险=低 | OI=$149.69M
XRP | funding=+0.00% 风险=低 | 24h成交额=$75.59M 流动性风险=低 | OI=$203.42M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$24.63M 流动性风险=低 | OI=$58.22M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$64.03M 流动性风险=低 | OI=$49.40M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$33.91M 流动性风险=低 | OI=$80.77M
LINK | funding=+0.00% 风险=低 | 24h成交额=$13.19M 流动性风险=中 | OI=$66.92M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$17.14M 流动性风险=中 | OI=$79.39M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$5.90M 流动性风险=中 | OI=$27.81M
TAO | funding=+0.00% 风险=低 | 24h成交额=$8.01M 流动性风险=中 | OI=$39.36M
SOL | funding=-0.00% 风险=低 | 24h成交额=$362.70M 流动性风险=低 | OI=$577.17M
