run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1663,2026-09-02 11:01:32,MAX,bearish,偏空,-3.81,-1.38,0.0,1.38,short,WATCH,BLOCK,只观察,observe,,,,,,-4975084.695335663,0.0,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认
1663,2026-09-02 11:01:32,HYPE,bearish,偏空,-3.3363,-2.015,0.0,2.015,short,WATCH,PASS,只观察,observe,6.913118176101918,130.5677432729061,0.5575967718333995,0.44240322816660055,-1.4777916147779104,2873.5482772621594,-2683236.863799999,,只观察 / 等待确认,历史样本/胜率不足；同方向高杠杆仓位偏多44%
1663,2026-09-02 11:01:32,ZEC,bearish,偏空,-3.1338,-1.865,0.0,1.865,short,WATCH,BLOCK,只观察,observe,8.127004480823956,316.85776376112534,0.2862422769606668,0.7137577230393332,-2.2237133854592077,0.0,-1338916.7478,高杠杆占比过高(71%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比71%；长期多空硬门槛未通过：高杠杆占比过高(71%)
1663,2026-09-02 11:01:32,ETH,bearish,偏空,-1.495,-0.1016,0.0,0.1016,short,WATCH,BLOCK,只观察,observe,13.716537053823938,78.95700603504903,0.3288622054744002,0.6711377945255999,-2.5012131996117906,0.0,-8668497.803130003,高杠杆占比过高(67%)、平均杠杆过高(13.7x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比67%；同方向平均杠杆13.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(67%)、平均杠杆过高(13.7x)
1663,2026-09-02 11:01:32,SOL,bullish,偏多,1.495,0.0,0.0,0.0,long,WATCH,BLOCK,只观察,observe,16.779426117029775,49.04680569607249,0.15544114482954313,0.8445588551704569,-3.5364794441227603,0.0,4174506.3616199982,高杠杆占比过高(84%)、平均杠杆过高(16.8x),只观察 / 等待确认,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比84%；同方向平均杠杆16.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(84%)、平均杠杆过高(16.8x)
1663,2026-09-02 11:01:32,BTC,bearish,偏空,-1.495,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,17.42599303208209,71.79354396364091,0.2919312471957669,0.7080687528042341,-1.62778872433738,0.0,-25262196.972930018,高杠杆占比过高(71%)、平均杠杆过高(17.4x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比71%；同方向平均杠杆17.4x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(71%)、平均杠杆过高(17.4x)
1663,2026-09-02 11:01:32,LIT,bullish,偏多,0.875,4.5932,4.5932,0.0,long,WATCH,PASS,只观察,observe,4.732002411019366,40.83979137783265,0.9959711448188034,0.004028855181196542,-6.901599349417184,0.0,-365971.79605000006,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1663,2026-09-02 11:01:32,CASHCAT,bullish,偏多,0.85,2.75,2.75,0.0,long,WATCH,BLOCK,只观察,observe,2.7336913581026856,59.05377700348007,0.9995347426361016,0.00046525736389832386,9.935168813673478,0.0,758546.8667499999,高位追多,只观察 / 等待确认,历史样本/胜率不足；价格位置有追涨杀跌风险；长期多空硬门槛未通过：高位追多
1663,2026-09-02 11:01:32,XMR,bearish,偏空,-0.7,-2.9325,0.0,2.9325,short,WATCH,PASS,只观察,observe,4.59502753633415,431.64061710361966,0.9990607357776883,0.0009392642223117651,-1.0839403399236904,0.0,-367047.8682000004,,只观察 / 等待确认,历史样本/胜率不足
1663,2026-09-02 11:01:32,TAO,bullish,偏多,0.025,0.869,0.869,0.0,long,WATCH,BLOCK,只观察,observe,5.07048187803915,40.66830581273427,0.9953011858089429,0.004698814191057121,-4.7401076015272405,0.0,68756.94157499987,钱包集中度过高、Top1贡献过高(100%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$9.89M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)
1663,2026-09-02 11:01:32,UANSEM,bearish,偏空,0.0,-0.84,0.0,0.84,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1663,2026-09-02 11:01:32,PUMP,bullish,偏多,0.0,0.6345,0.6345,0.0,long,WATCH,BLOCK,只观察,observe,7.272081544323024,39.99952089314394,0.442801663728634,0.5571983362713658,-5.881052398850315,0.0,763075.4689219999,高杠杆占比过高(56%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多56%；长期多空硬门槛未通过：高杠杆占比过高(56%)
1663,2026-09-02 11:01:32,NEKO,bearish,偏空,0.0,-0.53,0.0,0.53,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
