run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1653,2026-09-02 01:01:32,NEAR,bullish,偏多,2.4,0.0,0.0,0.0,long,WATCH,BLOCK,只观察,observe,9.924800030280437,39.40441978437363,0.014794828824888346,0.9852051711751117,,0.0,1084134.6913549996,高杠杆占比过高(99%),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比99%；长期多空硬门槛未通过：高杠杆占比过高(99%)
1653,2026-09-02 01:01:32,HYPE,bullish,偏多,2.08,1.2448,1.2448,0.0,long,WATCH,BLOCK,只观察,observe,7.334806234268314,41.79788014231199,0.4975136458588424,0.5024863541411578,-2.067246487168213,1870.2001668994212,4656731.5058699995,高杠杆占比过高(50%),只观察 / 等待确认,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆仓位偏多50%；长期多空硬门槛未通过：高杠杆占比过高(50%)
1653,2026-09-02 01:01:32,SOL,bullish,偏多,1.69,0.8336,0.8336,0.0,long,WATCH,BLOCK,只观察,observe,16.47034567857207,49.174746296827706,0.17191818497352226,0.8280818150264777,-2.4949329215326643,0.0,4892175.125700005,高杠杆占比过高(83%)、平均杠杆过高(16.5x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比83%；同方向平均杠杆16.5x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(83%)、平均杠杆过高(16.5x)
1653,2026-09-02 01:01:32,ZEC,bearish,偏空,-1.0837,-1.215,0.0,1.215,short,WATCH,BLOCK,只观察,observe,7.96526846641166,287.22995254855704,0.32824372504257293,0.6717562749574271,-1.3220362884271881,0.0,-844608.6053000005,高杠杆占比过高(67%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比67%；长期多空硬门槛未通过：高杠杆占比过高(67%)
1653,2026-09-02 01:01:32,UPUMP,bearish,偏空,-1.04,-0.416,0.0,0.416,short,WATCH,BLOCK,只观察,observe,,,,,,-618188.1812019356,0.0,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认
1653,2026-09-02 01:01:32,LIT,bullish,偏多,0.9,4.4474,4.4474,0.0,long,WATCH,PASS,只观察,observe,4.778373031223028,43.5584772652116,0.9985457164510966,0.0014542835489035639,2.4614957680033362,0.0,-126908.99974999999,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1653,2026-09-02 01:01:32,XMR,bearish,偏空,-0.775,-2.76,0.0,2.76,short,WATCH,BLOCK,只观察,observe,4.615476826653389,458.7732611870364,0.9994302199161385,0.0005697800838617643,-3.002676804903589,0.0,157141.85476000048,钱包集中度过高、Top1贡献过高(78%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(78%)
1653,2026-09-02 01:01:32,PUMP,bullish,偏多,0.4,2.0433,2.0433,0.0,long,WATCH,PASS,只观察,observe,6.912154585923594,40.03078487629987,0.5221674591045768,0.47783254089542315,0.8715596330275192,0.0,968161.8927059993,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多48%
1653,2026-09-02 01:01:32,TAO,bullish,偏多,0.15,0.9895,0.9895,0.0,long,WATCH,BLOCK,只观察,observe,5.088403069482346,42.70230694612761,0.9941064369211675,0.005893563078832409,-2.050183598531211,0.0,23881.604669999924,钱包集中度过高、Top1贡献过高(100%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$8.17M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)
1653,2026-09-02 01:01:32,ETH,bullish,偏多,0.0,1.0057,1.0057,0.0,long,WATCH,BLOCK,只观察,observe,16.71728329923399,62.28462074692112,0.0536478881259061,0.9463521118740938,-1.682148626817451,0.0,-4179268.223370006,高杠杆占比过高(95%)、平均杠杆过高(16.7x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比95%；同方向平均杠杆16.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(95%)、平均杠杆过高(16.7x)
