【资金费率 / 流动性风险】
run_id=268 | 更新时间北京时间=2026-07-04 08:26:41 | UTC=2026-07-04 00:47:19

XMR | funding=+0.01% 风险=低 | 24h成交额=$4.27M 流动性=高 | OI=$46.61M
SPX | funding=+0.01% 风险=低 | 24h成交额=$4.18M 流动性=高 | OI=$7.00M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.64M 流动性=高 | OI=$14.06M
BIO | funding=+0.00% 风险=低 | 24h成交额=$615.12K 流动性=高 | OI=$1.54M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.59M 流动性=高 | OI=$20.37M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.90M 流动性=高 | OI=$24.55M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$4.93M 流动性=高 | OI=$6.82M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.38M 流动性=高 | OI=$7.86M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.02M 流动性=高 | OI=$26.14M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$24.42M 流动性=低 | OI=$29.49M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$7.43M 流动性=中 | OI=$15.93M
ETH | funding=+0.00% 风险=低 | 24h成交额=$697.56M 流动性=低 | OI=$1.36B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.85B 流动性=低 | OI=$2.22B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$426.64M 流动性=低 | OI=$1.54B
SOL | funding=+0.00% 风险=低 | 24h成交额=$199.48M 流动性=低 | OI=$506.33M
LIT | funding=+0.00% 风险=低 | 24h成交额=$23.60M 流动性=低 | OI=$103.23M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$103.58M 流动性=低 | OI=$212.70M
XRP | funding=+0.00% 风险=低 | 24h成交额=$43.41M 流动性=低 | OI=$90.71M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.28M 流动性=中 | OI=$20.45M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$23.84M 流动性=低 | OI=$80.29M
XPL | funding=+0.00% 风险=低 | 24h成交额=$26.08M 流动性=低 | OI=$37.89M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$14.08M 流动性=中 | OI=$80.01M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$14.29M 流动性=中 | OI=$17.77M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$24.72M 流动性=低 | OI=$46.28M
WLD | funding=+0.00% 风险=低 | 24h成交额=$25.60M 流动性=低 | OI=$44.87M
ADA | funding=+0.00% 风险=低 | 24h成交额=$14.69M 流动性=中 | OI=$27.84M
