【资金费率 / 流动性风险】
run_id=266 | 更新时间北京时间=2026-07-04 07:15:31 | UTC=2026-07-03 23:36:10

SPX | funding=+0.01% 风险=低 | 24h成交额=$4.13M 流动性=高 | OI=$7.23M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.43M 流动性=高 | OI=$46.53M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.70M 流动性=高 | OI=$13.90M
BIO | funding=+0.00% 风险=低 | 24h成交额=$564.71K 流动性=高 | OI=$1.56M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.84M 流动性=高 | OI=$24.52M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$4.88M 流动性=高 | OI=$6.80M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.49M 流动性=高 | OI=$20.37M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.04M 流动性=高 | OI=$25.96M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$24.30M 流动性=低 | OI=$30.03M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.76B 流动性=低 | OI=$2.23B
ETH | funding=+0.00% 风险=低 | 24h成交额=$691.93M 流动性=低 | OI=$1.35B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$427.32M 流动性=低 | OI=$1.53B
SOL | funding=+0.00% 风险=低 | 24h成交额=$197.06M 流动性=低 | OI=$503.23M
LIT | funding=+0.00% 风险=低 | 24h成交额=$24.04M 流动性=低 | OI=$103.62M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$7.41M 流动性=中 | OI=$15.77M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$103.34M 流动性=低 | OI=$212.99M
XRP | funding=+0.00% 风险=低 | 24h成交额=$42.67M 流动性=低 | OI=$89.50M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.02M 流动性=中 | OI=$20.60M
XPL | funding=+0.00% 风险=低 | 24h成交额=$25.50M 流动性=低 | OI=$37.85M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$23.88M 流动性=低 | OI=$79.32M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$13.09M 流动性=中 | OI=$80.11M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$13.95M 流动性=中 | OI=$17.42M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$9.75M 流动性=中 | OI=$26.18M
WLD | funding=+0.00% 风险=低 | 24h成交额=$26.96M 流动性=低 | OI=$44.05M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$23.90M 流动性=低 | OI=$45.69M
ADA | funding=+0.00% 风险=低 | 24h成交额=$14.09M 流动性=中 | OI=$27.82M
