【资金费率 / 流动性风险】
run_id=291 | 更新时间北京时间=2026-07-04 22:10:51 | UTC=2026-07-04 14:32:02

ZRO | funding=+0.01% 风险=低 | 24h成交额=$3.53M 流动性=高 | OI=$27.67M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.34M 流动性=高 | OI=$24.64M
SPX | funding=+0.00% 风险=低 | 24h成交额=$4.72M 流动性=高 | OI=$6.63M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.43M 流动性=高 | OI=$13.06M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.31M 流动性=高 | OI=$20.32M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.82M 流动性=高 | OI=$47.52M
MORPHO | funding=+0.00% 风险=低 | 24h成交额=$3.03M 流动性=高 | OI=$4.57M
BIO | funding=+0.00% 风险=低 | 24h成交额=$512.36K 流动性=高 | OI=$1.53M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$19.26M 流动性=中 | OI=$28.23M
XPL | funding=+0.01% 风险=低 | 24h成交额=$22.07M 流动性=低 | OI=$42.35M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$11.32M 流动性=中 | OI=$21.16M
ETH | funding=+0.00% 风险=低 | 24h成交额=$520.68M 流动性=低 | OI=$1.39B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.35B 流动性=低 | OI=$2.16B
SOL | funding=+0.00% 风险=低 | 24h成交额=$217.70M 流动性=低 | OI=$494.65M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$357.54M 流动性=低 | OI=$1.54B
LIT | funding=+0.00% 风险=低 | 24h成交额=$27.83M 流动性=低 | OI=$111.78M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$66.78M 流动性=低 | OI=$216.15M
XRP | funding=+0.00% 风险=低 | 24h成交额=$50.85M 流动性=低 | OI=$92.87M
VVV | funding=+0.00% 风险=低 | 24h成交额=$11.08M 流动性=中 | OI=$20.42M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$17.14M 流动性=中 | OI=$78.09M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$10.92M 流动性=中 | OI=$80.24M
WLD | funding=+0.00% 风险=低 | 24h成交额=$18.10M 流动性=中 | OI=$42.70M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$10.98M 流动性=中 | OI=$16.23M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$22.86M 流动性=低 | OI=$44.88M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$9.20M 流动性=中 | OI=$25.14M
