【资金费率 / 流动性风险】
run_id=258 | 更新时间北京时间=2026-07-04 01:20:41 | UTC=2026-07-03 17:41:20

SPX | funding=+0.01% 风险=低 | 24h成交额=$3.83M 流动性=高 | OI=$7.10M
JTO | funding=+0.01% 风险=低 | 24h成交额=$3.60M 流动性=高 | OI=$14.29M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.55M 流动性=高 | OI=$46.94M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$4.20M 流动性=高 | OI=$6.53M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.24M 流动性=高 | OI=$24.56M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.00M 流动性=高 | OI=$26.74M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.56M 流动性=高 | OI=$22.98M
BIO | funding=+0.00% 风险=低 | 24h成交额=$695.93K 流动性=高 | OI=$1.68M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$26.26M 流动性=低 | OI=$27.07M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$10.07M 流动性=中 | OI=$13.78M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.56B 流动性=低 | OI=$2.28B
ETH | funding=+0.00% 风险=低 | 24h成交额=$606.44M 流动性=低 | OI=$1.35B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$422.49M 流动性=低 | OI=$1.52B
SOL | funding=+0.00% 风险=低 | 24h成交额=$180.68M 流动性=低 | OI=$503.63M
LIT | funding=+0.00% 风险=低 | 24h成交额=$30.02M 流动性=低 | OI=$103.12M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$98.54M 流动性=低 | OI=$218.32M
XRP | funding=+0.00% 风险=低 | 24h成交额=$37.69M 流动性=低 | OI=$91.46M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.30M 流动性=中 | OI=$22.28M
XPL | funding=+0.00% 风险=低 | 24h成交额=$22.79M 流动性=低 | OI=$39.88M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$12.08M 流动性=中 | OI=$79.75M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$24.82M 流动性=低 | OI=$77.38M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$11.99M 流动性=中 | OI=$16.76M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$23.57M 流动性=低 | OI=$46.71M
SUI | funding=+0.00% 风险=低 | 24h成交额=$10.68M 流动性=中 | OI=$42.86M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.01M 流动性=中 | OI=$25.16M
ADA | funding=+0.00% 风险=低 | 24h成交额=$7.04M 流动性=中 | OI=$27.90M
WLD | funding=+0.00% 风险=低 | 24h成交额=$27.91M 流动性=低 | OI=$44.14M
