【资金费率 / 流动性风险】
run_id=282 | 更新时间北京时间=2026-07-04 16:40:55 | UTC=2026-07-04 09:02:36

ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.55M 流动性=高 | OI=$24.47M
SPX | funding=+0.00% 风险=低 | 24h成交额=$4.71M 流动性=高 | OI=$6.15M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.62M 流动性=高 | OI=$13.24M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.57M 流动性=高 | OI=$20.39M
BIO | funding=+0.00% 风险=低 | 24h成交额=$561.43K 流动性=高 | OI=$1.52M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.46M 流动性=高 | OI=$47.55M
GRAM | funding=+0.01% 风险=低 | 24h成交额=$10.28M 流动性=中 | OI=$18.39M
ETH | funding=+0.00% 风险=低 | 24h成交额=$614.28M 流动性=低 | OI=$1.38B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.66B 流动性=低 | OI=$2.18B
SOL | funding=+0.00% 风险=低 | 24h成交额=$228.06M 流动性=低 | OI=$503.13M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$456.56M 流动性=低 | OI=$1.54B
LIT | funding=+0.00% 风险=低 | 24h成交额=$26.60M 流动性=低 | OI=$107.91M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$89.81M 流动性=低 | OI=$211.07M
XRP | funding=+0.00% 风险=低 | 24h成交额=$50.80M 流动性=低 | OI=$90.20M
VVV | funding=+0.00% 风险=低 | 24h成交额=$9.82M 流动性=中 | OI=$20.94M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$22.69M 流动性=低 | OI=$76.32M
XPL | funding=+0.00% 风险=低 | 24h成交额=$26.44M 流动性=低 | OI=$38.81M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$15.83M 流动性=中 | OI=$79.87M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$25.30M 流动性=低 | OI=$45.58M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$15.58M 流动性=中 | OI=$16.18M
WLD | funding=+0.00% 风险=低 | 24h成交额=$21.03M 流动性=低 | OI=$42.30M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$21.93M 流动性=低 | OI=$28.33M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$11.06M 流动性=中 | OI=$24.78M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$6.05M 流动性=中 | OI=$7.76M
