【资金费率 / 流动性风险】
run_id=268 | 更新时间北京时间=2026-07-04 08:48:18 | UTC=2026-07-04 01:08:56

XMR | funding=+0.01% 风险=低 | 24h成交额=$4.24M 流动性=高 | OI=$46.41M
MON | funding=-0.00% 风险=低 | 24h成交额=$1.01M 流动性=高 | OI=$26.11M
SPX | funding=+0.00% 风险=低 | 24h成交额=$4.23M 流动性=高 | OI=$6.75M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.61M 流动性=高 | OI=$13.99M
BIO | funding=+0.00% 风险=低 | 24h成交额=$623.13K 流动性=高 | OI=$1.51M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.49M 流动性=高 | OI=$20.37M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.90M 流动性=高 | OI=$24.41M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$4.99M 流动性=高 | OI=$6.71M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.32M 流动性=高 | OI=$7.79M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$23.44M 流动性=低 | OI=$28.91M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$7.40M 流动性=中 | OI=$15.90M
ETH | funding=+0.00% 风险=低 | 24h成交额=$699.65M 流动性=低 | OI=$1.36B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.87B 流动性=低 | OI=$2.21B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$421.81M 流动性=低 | OI=$1.53B
SOL | funding=+0.00% 风险=低 | 24h成交额=$201.53M 流动性=低 | OI=$500.45M
LIT | funding=+0.00% 风险=低 | 24h成交额=$23.37M 流动性=低 | OI=$102.71M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$103.84M 流动性=低 | OI=$211.14M
XRP | funding=+0.00% 风险=低 | 24h成交额=$44.53M 流动性=低 | OI=$90.10M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.19M 流动性=中 | OI=$20.10M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$23.77M 流动性=低 | OI=$79.70M
XPL | funding=+0.00% 风险=低 | 24h成交额=$26.63M 流动性=低 | OI=$36.89M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$14.10M 流动性=中 | OI=$79.84M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$14.93M 流动性=中 | OI=$16.71M
WLD | funding=+0.00% 风险=低 | 24h成交额=$24.71M 流动性=低 | OI=$44.24M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$25.16M 流动性=低 | OI=$45.50M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$10.35M 流动性=中 | OI=$26.10M
