【资金费率 / 流动性风险】
run_id=261 | 更新时间北京时间=2026-07-04 03:31:46 | UTC=2026-07-03 19:52:24

SPX | funding=+0.01% 风险=低 | 24h成交额=$4.05M 流动性=高 | OI=$7.11M
JTO | funding=+0.01% 风险=低 | 24h成交额=$3.53M 流动性=高 | OI=$14.37M
BIO | funding=+0.00% 风险=低 | 24h成交额=$641.13K 流动性=高 | OI=$1.65M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$4.57M 流动性=高 | OI=$7.01M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.97M 流动性=高 | OI=$24.56M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.55M 流动性=高 | OI=$46.48M
MON | funding=+0.00% 风险=低 | 24h成交额=$996.01K 流动性=高 | OI=$26.38M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.86M 流动性=高 | OI=$7.91M
GRAM | funding=+0.01% 风险=低 | 24h成交额=$9.42M 流动性=中 | OI=$15.65M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$26.11M 流动性=低 | OI=$27.62M
SUI | funding=+0.00% 风险=低 | 24h成交额=$14.68M 流动性=中 | OI=$44.08M
ETH | funding=+0.00% 风险=低 | 24h成交额=$612.54M 流动性=低 | OI=$1.34B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$403.59M 流动性=低 | OI=$1.52B
SOL | funding=+0.00% 风险=低 | 24h成交额=$188.61M 流动性=低 | OI=$514.08M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.48B 流动性=低 | OI=$2.26B
LIT | funding=+0.00% 风险=低 | 24h成交额=$26.68M 流动性=低 | OI=$104.23M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$94.57M 流动性=低 | OI=$217.26M
XRP | funding=+0.00% 风险=低 | 24h成交额=$41.28M 流动性=低 | OI=$89.62M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.89M 流动性=中 | OI=$21.00M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$23.81M 流动性=低 | OI=$78.14M
XPL | funding=+0.00% 风险=低 | 24h成交额=$24.33M 流动性=低 | OI=$37.97M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$12.17M 流动性=中 | OI=$78.93M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$11.97M 流动性=中 | OI=$16.60M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$8.19M 流动性=中 | OI=$26.52M
ADA | funding=+0.00% 风险=低 | 24h成交额=$9.38M 流动性=中 | OI=$28.41M
WLD | funding=+0.00% 风险=低 | 24h成交额=$27.29M 流动性=低 | OI=$43.64M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$22.61M 流动性=低 | OI=$47.46M
