【资金费率 / 流动性风险】
run_id=266 | 更新时间北京时间=2026-07-04 06:53:27 | UTC=2026-07-03 23:14:06

SPX | funding=+0.02% 风险=低 | 24h成交额=$4.08M 流动性=高 | OI=$7.21M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.51M 流动性=高 | OI=$46.40M
BIO | funding=+0.00% 风险=低 | 24h成交额=$561.91K 流动性=高 | OI=$1.57M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.81M 流动性=高 | OI=$14.02M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.81M 流动性=高 | OI=$24.49M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$4.87M 流动性=高 | OI=$6.83M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.49M 流动性=高 | OI=$20.39M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.04M 流动性=高 | OI=$25.93M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$24.54M 流动性=低 | OI=$29.57M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.79B 流动性=低 | OI=$2.22B
ETH | funding=+0.00% 风险=低 | 24h成交额=$692.26M 流动性=低 | OI=$1.35B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$430.97M 流动性=低 | OI=$1.52B
SOL | funding=+0.00% 风险=低 | 24h成交额=$197.91M 流动性=低 | OI=$502.55M
LIT | funding=+0.00% 风险=低 | 24h成交额=$24.26M 流动性=低 | OI=$103.72M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$7.45M 流动性=中 | OI=$15.69M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$103.25M 流动性=低 | OI=$213.32M
XRP | funding=+0.00% 风险=低 | 24h成交额=$42.52M 流动性=低 | OI=$89.01M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.12M 流动性=中 | OI=$20.62M
XPL | funding=+0.00% 风险=低 | 24h成交额=$25.59M 流动性=低 | OI=$37.79M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$24.13M 流动性=低 | OI=$79.39M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$13.10M 流动性=中 | OI=$80.30M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$13.96M 流动性=中 | OI=$17.42M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$9.81M 流动性=中 | OI=$26.14M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$23.81M 流动性=低 | OI=$45.52M
WLD | funding=+0.00% 风险=低 | 24h成交额=$27.02M 流动性=低 | OI=$44.15M
ADA | funding=+0.00% 风险=低 | 24h成交额=$14.12M 流动性=中 | OI=$27.88M
