【资金费率 / 流动性风险】
run_id=279 | 更新时间北京时间=2026-07-04 14:40:49 | UTC=2026-07-04 07:01:29

ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.28M 流动性=高 | OI=$24.52M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.72M 流动性=高 | OI=$13.56M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.04M 流动性=高 | OI=$20.39M
BIO | funding=+0.00% 风险=低 | 24h成交额=$564.96K 流动性=高 | OI=$1.52M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.22M 流动性=高 | OI=$47.19M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.19M 流动性=高 | OI=$25.82M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.74B 流动性=低 | OI=$2.16B
ETH | funding=+0.00% 风险=低 | 24h成交额=$624.49M 流动性=低 | OI=$1.35B
SOL | funding=+0.00% 风险=低 | 24h成交额=$227.88M 流动性=低 | OI=$506.91M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$466.44M 流动性=低 | OI=$1.55B
LIT | funding=+0.00% 风险=低 | 24h成交额=$27.43M 流动性=低 | OI=$109.51M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$9.71M 流动性=中 | OI=$18.07M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$97.75M 流动性=低 | OI=$211.17M
XPL | funding=+0.00% 风险=低 | 24h成交额=$27.63M 流动性=低 | OI=$38.11M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$23.37M 流动性=低 | OI=$77.20M
SPX | funding=+0.00% 风险=低 | 24h成交额=$5.08M 流动性=中 | OI=$6.31M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$25.15M 流动性=低 | OI=$46.97M
VVV | funding=+0.00% 风险=低 | 24h成交额=$8.55M 流动性=中 | OI=$20.78M
XRP | funding=+0.00% 风险=低 | 24h成交额=$48.55M 流动性=低 | OI=$87.55M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$15.58M 流动性=中 | OI=$79.26M
SUI | funding=+0.00% 风险=低 | 24h成交额=$11.91M 流动性=中 | OI=$43.08M
WLD | funding=+0.00% 风险=低 | 24h成交额=$19.79M 流动性=中 | OI=$43.02M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$15.72M 流动性=中 | OI=$16.41M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$10.90M 流动性=中 | OI=$24.77M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$6.44M 流动性=中 | OI=$7.80M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$22.22M 流动性=低 | OI=$28.15M
