【资金费率 / 流动性风险】
run_id=284 | 更新时间北京时间=2026-07-04 17:34:35 | UTC=2026-07-04 09:55:43

ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.56M 流动性=高 | OI=$24.49M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.13M 流动性=高 | OI=$13.21M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.49M 流动性=高 | OI=$20.40M
BIO | funding=+0.00% 风险=低 | 24h成交额=$557.28K 流动性=高 | OI=$1.52M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.57M 流动性=高 | OI=$47.64M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.72M 流动性=高 | OI=$22.64M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$10.56M 流动性=中 | OI=$18.37M
ETH | funding=+0.00% 风险=低 | 24h成交额=$566.62M 流动性=低 | OI=$1.38B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.63B 流动性=低 | OI=$2.16B
SOL | funding=+0.00% 风险=低 | 24h成交额=$222.59M 流动性=低 | OI=$502.26M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$444.39M 流动性=低 | OI=$1.55B
LIT | funding=+0.00% 风险=低 | 24h成交额=$26.12M 流动性=低 | OI=$108.52M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$88.27M 流动性=低 | OI=$210.47M
XRP | funding=+0.00% 风险=低 | 24h成交额=$50.85M 流动性=低 | OI=$89.82M
VVV | funding=+0.00% 风险=低 | 24h成交额=$9.75M 流动性=中 | OI=$20.39M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$22.81M 流动性=低 | OI=$76.04M
XPL | funding=+0.00% 风险=低 | 24h成交额=$26.40M 流动性=低 | OI=$38.55M
SPX | funding=+0.00% 风险=低 | 24h成交额=$5.01M 流动性=中 | OI=$6.26M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$15.66M 流动性=中 | OI=$79.72M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$25.84M 流动性=低 | OI=$44.99M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$15.32M 流动性=中 | OI=$16.04M
WLD | funding=+0.00% 风险=低 | 24h成交额=$21.20M 流动性=低 | OI=$41.74M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$10.83M 流动性=中 | OI=$24.68M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$21.67M 流动性=低 | OI=$27.77M
SUI | funding=+0.00% 风险=低 | 24h成交额=$10.67M 流动性=中 | OI=$42.91M
