【资金费率 / 流动性风险】
run_id=276 | 更新时间北京时间=2026-07-04 12:52:02 | UTC=2026-07-04 05:12:39

SPX | funding=+0.00% 风险=低 | 24h成交额=$4.61M 流动性=高 | OI=$7.05M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.88M 流动性=高 | OI=$13.59M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.08M 流动性=高 | OI=$24.53M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.28M 流动性=高 | OI=$20.39M
BIO | funding=+0.00% 风险=低 | 24h成交额=$576.01K 流动性=高 | OI=$1.50M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.09M 流动性=高 | OI=$46.54M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.22M 流动性=高 | OI=$26.09M
GRAM | funding=+0.01% 风险=低 | 24h成交额=$8.52M 流动性=中 | OI=$17.22M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.78B 流动性=低 | OI=$2.19B
ETH | funding=+0.00% 风险=低 | 24h成交额=$673.18M 流动性=低 | OI=$1.36B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$467.95M 流动性=低 | OI=$1.55B
SOL | funding=+0.00% 风险=低 | 24h成交额=$221.55M 流动性=低 | OI=$506.83M
LIT | funding=+0.00% 风险=低 | 24h成交额=$27.12M 流动性=低 | OI=$109.56M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$99.51M 流动性=低 | OI=$211.33M
XPL | funding=+0.00% 风险=低 | 24h成交额=$27.13M 流动性=低 | OI=$38.81M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$23.74M 流动性=低 | OI=$77.93M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$25.10M 流动性=低 | OI=$47.92M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$14.85M 流动性=中 | OI=$81.37M
VVV | funding=+0.00% 风险=低 | 24h成交额=$8.59M 流动性=中 | OI=$21.26M
XRP | funding=+0.00% 风险=低 | 24h成交额=$47.75M 流动性=低 | OI=$88.23M
SUI | funding=+0.00% 风险=低 | 24h成交额=$11.79M 流动性=中 | OI=$43.50M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$15.76M 流动性=中 | OI=$17.11M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$5.49M 流动性=中 | OI=$6.61M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$11.04M 流动性=中 | OI=$25.16M
WLD | funding=+0.00% 风险=低 | 24h成交额=$19.56M 流动性=中 | OI=$43.70M
ADA | funding=+0.00% 风险=低 | 24h成交额=$17.57M 流动性=中 | OI=$27.64M
