【资金费率 / 流动性风险】
run_id=259 | 更新时间北京时间=2026-07-04 01:42:24 | UTC=2026-07-03 18:03:03

SPX | funding=+0.02% 风险=低 | 24h成交额=$3.80M 流动性=高 | OI=$7.07M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.59M 流动性=高 | OI=$14.33M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$4.23M 流动性=高 | OI=$6.59M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.22M 流动性=高 | OI=$24.56M
MON | funding=+0.00% 风险=低 | 24h成交额=$990.10K 流动性=高 | OI=$26.69M
BIO | funding=+0.00% 风险=低 | 24h成交额=$699.25K 流动性=高 | OI=$1.66M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.54M 流动性=高 | OI=$22.97M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.14M 流动性=高 | OI=$7.92M
GRAM | funding=+0.02% 风险=低 | 24h成交额=$9.86M 流动性=中 | OI=$14.22M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$26.28M 流动性=低 | OI=$27.14M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.56B 流动性=低 | OI=$2.27B
ETH | funding=+0.00% 风险=低 | 24h成交额=$606.10M 流动性=低 | OI=$1.35B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$431.13M 流动性=低 | OI=$1.53B
SOL | funding=+0.00% 风险=低 | 24h成交额=$180.08M 流动性=低 | OI=$503.79M
LIT | funding=+0.00% 风险=低 | 24h成交额=$29.54M 流动性=低 | OI=$103.40M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$99.37M 流动性=低 | OI=$216.52M
XRP | funding=+0.00% 风险=低 | 24h成交额=$37.83M 流动性=低 | OI=$91.39M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.42M 流动性=中 | OI=$22.13M
XPL | funding=+0.00% 风险=低 | 24h成交额=$23.12M 流动性=低 | OI=$39.21M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$12.04M 流动性=中 | OI=$79.68M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$24.83M 流动性=低 | OI=$78.07M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$12.04M 流动性=中 | OI=$16.65M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$23.27M 流动性=低 | OI=$46.68M
SUI | funding=+0.00% 风险=低 | 24h成交额=$10.69M 流动性=中 | OI=$42.94M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.02M 流动性=中 | OI=$25.11M
ADA | funding=+0.00% 风险=低 | 24h成交额=$7.11M 流动性=中 | OI=$27.89M
WLD | funding=+0.00% 风险=低 | 24h成交额=$28.07M 流动性=低 | OI=$44.14M
