【资金费率 / 流动性风险】
run_id=281 | 更新时间北京时间=2026-07-04 15:53:58 | UTC=2026-07-04 08:14:37

ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.42M 流动性=高 | OI=$24.64M
SPX | funding=+0.00% 风险=低 | 24h成交额=$4.76M 流动性=高 | OI=$6.18M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.62M 流动性=高 | OI=$13.39M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.98M 流动性=高 | OI=$20.40M
BIO | funding=+0.00% 风险=低 | 24h成交额=$578.49K 流动性=高 | OI=$1.52M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.38M 流动性=高 | OI=$47.65M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.23M 流动性=高 | OI=$25.76M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$21.90M 流动性=低 | OI=$28.31M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.70B 流动性=低 | OI=$2.17B
ETH | funding=+0.00% 风险=低 | 24h成交额=$625.23M 流动性=低 | OI=$1.35B
SOL | funding=+0.00% 风险=低 | 24h成交额=$229.92M 流动性=低 | OI=$505.61M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$460.67M 流动性=低 | OI=$1.55B
LIT | funding=+0.00% 风险=低 | 24h成交额=$27.65M 流动性=低 | OI=$107.93M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$96.32M 流动性=低 | OI=$212.03M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$9.93M 流动性=中 | OI=$18.49M
XRP | funding=+0.00% 风险=低 | 24h成交额=$50.20M 流动性=低 | OI=$90.13M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$23.27M 流动性=低 | OI=$76.51M
XPL | funding=+0.00% 风险=低 | 24h成交额=$27.11M 流动性=低 | OI=$37.97M
VVV | funding=+0.00% 风险=低 | 24h成交额=$9.75M 流动性=中 | OI=$21.14M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$15.86M 流动性=中 | OI=$79.96M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$25.22M 流动性=低 | OI=$45.58M
WLD | funding=+0.00% 风险=低 | 24h成交额=$20.58M 流动性=低 | OI=$42.07M
SUI | funding=+0.00% 风险=低 | 24h成交额=$10.64M 流动性=中 | OI=$43.25M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$15.80M 流动性=中 | OI=$16.28M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$10.97M 流动性=中 | OI=$24.64M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$6.47M 流动性=中 | OI=$7.74M
