【资金费率 / 流动性风险】
run_id=272 | 更新时间北京时间=2026-07-04 10:40:49 | UTC=2026-07-04 03:01:26

XMR | funding=+0.01% 风险=低 | 24h成交额=$4.20M 流动性=高 | OI=$45.75M
SPX | funding=+0.01% 风险=低 | 24h成交额=$4.29M 流动性=高 | OI=$6.99M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.86M 流动性=高 | OI=$13.60M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.41M 流动性=高 | OI=$20.37M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.87M 流动性=高 | OI=$24.42M
BIO | funding=+0.00% 风险=低 | 24h成交额=$620.53K 流动性=高 | OI=$1.51M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.03M 流动性=高 | OI=$25.98M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$7.50M 流动性=中 | OI=$16.08M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$20.92M 流动性=低 | OI=$27.75M
XPL | funding=+0.00% 风险=低 | 24h成交额=$26.78M 流动性=低 | OI=$37.39M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.85B 流动性=低 | OI=$2.19B
ETH | funding=+0.00% 风险=低 | 24h成交额=$671.13M 流动性=低 | OI=$1.36B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$437.10M 流动性=低 | OI=$1.53B
SOL | funding=+0.00% 风险=低 | 24h成交额=$191.19M 流动性=低 | OI=$497.00M
LIT | funding=+0.00% 风险=低 | 24h成交额=$25.21M 流动性=低 | OI=$105.57M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$102.87M 流动性=低 | OI=$211.45M
XRP | funding=+0.00% 风险=低 | 24h成交额=$46.02M 流动性=低 | OI=$88.91M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$23.74M 流动性=低 | OI=$78.38M
VVV | funding=+0.00% 风险=低 | 24h成交额=$8.30M 流动性=中 | OI=$20.15M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$14.19M 流动性=中 | OI=$80.48M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$15.21M 流动性=中 | OI=$16.95M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$24.94M 流动性=低 | OI=$45.31M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$5.10M 流动性=中 | OI=$6.60M
WLD | funding=+0.00% 风险=低 | 24h成交额=$21.80M 流动性=低 | OI=$43.51M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$10.69M 流动性=中 | OI=$25.32M
ADA | funding=+0.00% 风险=低 | 24h成交额=$17.11M 流动性=中 | OI=$27.55M
