【资金费率 / 流动性风险】
run_id=287 | 更新时间北京时间=2026-07-04 19:44:57 | UTC=2026-07-04 12:06:05

SPX | funding=+0.00% 风险=低 | 24h成交额=$4.95M 流动性=高 | OI=$6.72M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.38M 流动性=高 | OI=$24.54M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.95M 流动性=高 | OI=$13.20M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.43M 流动性=高 | OI=$20.34M
BIO | funding=+0.00% 风险=低 | 24h成交额=$535.49K 流动性=高 | OI=$1.56M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$4.63M 流动性=高 | OI=$7.27M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.37M 流动性=高 | OI=$26.29M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$20.07M 流动性=低 | OI=$28.02M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$10.65M 流动性=中 | OI=$19.93M
ETH | funding=+0.00% 风险=低 | 24h成交额=$490.25M 流动性=低 | OI=$1.38B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.48B 流动性=低 | OI=$2.16B
SOL | funding=+0.00% 风险=低 | 24h成交额=$218.58M 流动性=低 | OI=$499.20M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$386.81M 流动性=低 | OI=$1.54B
LIT | funding=+0.00% 风险=低 | 24h成交额=$26.18M 流动性=低 | OI=$112.26M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$80.53M 流动性=低 | OI=$215.74M
XRP | funding=+0.00% 风险=低 | 24h成交额=$49.80M 流动性=低 | OI=$90.18M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$20.86M 流动性=低 | OI=$76.23M
XPL | funding=+0.00% 风险=低 | 24h成交额=$22.34M 流动性=低 | OI=$39.65M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$13.91M 流动性=中 | OI=$80.06M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$25.92M 流动性=低 | OI=$44.17M
WLD | funding=+0.00% 风险=低 | 24h成交额=$19.37M 流动性=中 | OI=$41.57M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$13.13M 流动性=中 | OI=$16.13M
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.00M 流动性=中 | OI=$47.20M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$9.97M 流动性=中 | OI=$24.73M
VVV | funding=-0.00% 风险=低 | 24h成交额=$10.65M 流动性=中 | OI=$19.82M
