【资金费率 / 流动性风险】
run_id=285 | 更新时间北京时间=2026-07-04 18:18:58 | UTC=2026-07-04 10:40:39

ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.49M 流动性=高 | OI=$24.43M
SPX | funding=+0.00% 风险=低 | 24h成交额=$4.81M 流动性=高 | OI=$6.26M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.13M 流动性=高 | OI=$13.17M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.52M 流动性=高 | OI=$20.33M
BIO | funding=+0.00% 风险=低 | 24h成交额=$557.31K 流动性=高 | OI=$1.55M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$21.18M 流动性=低 | OI=$27.86M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$10.75M 流动性=中 | OI=$19.19M
ETH | funding=+0.00% 风险=低 | 24h成交额=$524.18M 流动性=低 | OI=$1.38B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.59B 流动性=低 | OI=$2.16B
SOL | funding=+0.00% 风险=低 | 24h成交额=$225.62M 流动性=低 | OI=$498.86M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$424.98M 流动性=低 | OI=$1.54B
LIT | funding=+0.00% 风险=低 | 24h成交额=$26.21M 流动性=低 | OI=$108.23M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$86.46M 流动性=低 | OI=$213.30M
XRP | funding=+0.00% 风险=低 | 24h成交额=$50.48M 流动性=低 | OI=$89.86M
VVV | funding=+0.00% 风险=低 | 24h成交额=$10.05M 流动性=中 | OI=$20.36M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$22.13M 流动性=低 | OI=$75.85M
XPL | funding=+0.00% 风险=低 | 24h成交额=$25.93M 流动性=低 | OI=$38.71M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$15.02M 流动性=中 | OI=$80.08M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$25.89M 流动性=低 | OI=$44.61M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$15.07M 流动性=中 | OI=$15.68M
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.08M 流动性=中 | OI=$47.31M
WLD | funding=+0.00% 风险=低 | 24h成交额=$20.68M 流动性=低 | OI=$41.74M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$10.62M 流动性=中 | OI=$24.66M
SUI | funding=+0.00% 风险=低 | 24h成交额=$10.54M 流动性=中 | OI=$42.81M
