【资金费率 / 流动性风险】
run_id=260 | 更新时间北京时间=2026-07-04 02:25:44 | UTC=2026-07-03 18:46:24

SPX | funding=+0.01% 风险=低 | 24h成交额=$3.97M 流动性=高 | OI=$7.02M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.50M 流动性=高 | OI=$14.34M
BIO | funding=+0.00% 风险=低 | 24h成交额=$687.46K 流动性=高 | OI=$1.66M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$4.41M 流动性=高 | OI=$6.80M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.18M 流动性=高 | OI=$24.66M
MON | funding=+0.00% 风险=低 | 24h成交额=$998.27K 流动性=高 | OI=$26.69M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.34M 流动性=高 | OI=$23.03M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.02M 流动性=高 | OI=$7.90M
GRAM | funding=+0.01% 风险=低 | 24h成交额=$9.62M 流动性=中 | OI=$14.95M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$26.33M 流动性=低 | OI=$27.35M
ETH | funding=+0.00% 风险=低 | 24h成交额=$606.91M 流动性=低 | OI=$1.35B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$417.17M 流动性=低 | OI=$1.53B
SOL | funding=+0.00% 风险=低 | 24h成交额=$175.44M 流动性=低 | OI=$509.34M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.56B 流动性=低 | OI=$2.28B
LIT | funding=+0.00% 风险=低 | 24h成交额=$28.98M 流动性=低 | OI=$102.33M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$98.94M 流动性=低 | OI=$219.10M
XRP | funding=+0.00% 风险=低 | 24h成交额=$38.72M 流动性=低 | OI=$91.57M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.82M 流动性=中 | OI=$21.27M
XPL | funding=+0.00% 风险=低 | 24h成交额=$24.41M 流动性=低 | OI=$38.50M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$24.19M 流动性=低 | OI=$78.07M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$12.15M 流动性=中 | OI=$79.11M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$12.22M 流动性=中 | OI=$16.61M
SUI | funding=+0.00% 风险=低 | 24h成交额=$10.97M 流动性=中 | OI=$43.40M
ADA | funding=+0.00% 风险=低 | 24h成交额=$8.17M 流动性=中 | OI=$28.75M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.02M 流动性=中 | OI=$25.09M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$22.61M 流动性=低 | OI=$46.97M
WLD | funding=+0.00% 风险=低 | 24h成交额=$27.93M 流动性=低 | OI=$43.96M
