【资金费率 / 流动性风险】
run_id=264 | 更新时间北京时间=2026-07-04 05:46:20 | UTC=2026-07-03 22:06:57

SPX | funding=+0.02% 风险=低 | 24h成交额=$4.04M 流动性=高 | OI=$7.16M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.86M 流动性=高 | OI=$14.07M
BIO | funding=+0.00% 风险=低 | 24h成交额=$570.19K 流动性=高 | OI=$1.57M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$4.84M 流动性=高 | OI=$6.83M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.74M 流动性=高 | OI=$24.59M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.47M 流动性=高 | OI=$20.42M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.21M 流动性=高 | OI=$7.93M
MON | funding=+0.00% 风险=低 | 24h成交额=$998.88K 流动性=高 | OI=$26.22M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$25.15M 流动性=低 | OI=$29.00M
LIT | funding=+0.00% 风险=低 | 24h成交额=$23.19M 流动性=低 | OI=$104.32M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$7.84M 流动性=中 | OI=$15.85M
ETH | funding=+0.00% 风险=低 | 24h成交额=$687.26M 流动性=低 | OI=$1.35B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$417.34M 流动性=低 | OI=$1.53B
SOL | funding=+0.00% 风险=低 | 24h成交额=$197.15M 流动性=低 | OI=$506.21M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.75B 流动性=低 | OI=$2.25B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$99.80M 流动性=低 | OI=$216.80M
XRP | funding=+0.00% 风险=低 | 24h成交额=$42.94M 流动性=低 | OI=$89.00M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.91M 流动性=中 | OI=$20.93M
XPL | funding=+0.00% 风险=低 | 24h成交额=$25.34M 流动性=低 | OI=$37.58M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$24.21M 流动性=低 | OI=$79.87M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$12.56M 流动性=中 | OI=$79.76M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$13.63M 流动性=中 | OI=$17.76M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$9.60M 流动性=中 | OI=$26.71M
WLD | funding=+0.00% 风险=低 | 24h成交额=$26.65M 流动性=低 | OI=$44.22M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$23.37M 流动性=低 | OI=$46.71M
SUI | funding=+0.00% 风险=低 | 24h成交额=$15.53M 流动性=中 | OI=$44.22M
ADA | funding=+0.00% 风险=低 | 24h成交额=$13.87M 流动性=中 | OI=$27.74M
